"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"1369","169","0","162","0","1","0","20200516","6","0","0","0","海南省","海南"
"1370","169","0","162","0","1","0","20200517","6","0","0","0","海南省","海南"
"1371","169","0","162","0","1","0","20200518","6","0","0","0","海南省","海南"
"1372","169","0","162","0","1","0","20200519","6","0","0","0","海南省","海南"
"1373","169","0","162","0","1","0","20200520","6","0","0","0","海南省","海南"
"1374","169","0","162","0","1","0","20200521","6","0","0","0","海南省","海南"
"1375","169","0","162","0","1","0","20200522","6","0","0","0","海南省","海南"
"1376","169","0","162","0","1","0","20200523","6","0","0","0","海南省","海南"
"1377","169","0","162","0","1","0","20200524","6","0","0","0","海南省","海南"
"1378","169","0","162","0","1","0","20200525","6","0","0","0","海南省","海南"
"1379","169","0","162","0","1","0","20200526","6","0","0","0","海南省","海南"
"1380","169","0","162","0","1","0","20200527","6","0","0","0","海南省","海南"
"1381","169","0","162","0","1","0","20200528","6","0","0","0","海南省","海南"
"1382","169","0","163","1","0","-1","20200529","6","0","0","0","海南省","海南"
"1383","169","0","163","0","0","0","20200530","6","0","0","0","海南省","海南"
"1384","169","0","163","0","0","0","20200531","6","0","0","0","海南省","海南"
"1385","169","0","162","-1","1","1","20200601","6","0","0","0","海南省","海南"
"1386","169","0","162","0","1","0","20200602","6","0","0","0","海南省","海南"
"1387","169","0","162","0","1","0","20200603","6","0","0","0","海南省","海南"
"1388","169","0","162","0","1","0","20200604","6","0","0","0","海南省","海南"
"1389","169","0","162","0","1","0","20200605","6","0","0","0","海南省","海南"
"1390","170","1","162","0","2","1","20200606","6","0","0","0","海南省","海南"
"1391","170","0","162","0","2","0","20200607","6","0","0","0","海南省","海南"
"1392","170","0","162","0","2","0","20200608","6","0","0","0","海南省","海南"
"1393","5","5","0","0","5","5","20200120","0","0","0","0","北京市","北京"
"1394","10","5","0","0","10","5","20200121","0","0","0","0","北京市","北京"
"1395","14","4","0","0","14","4","20200122","0","0","0","0","北京市","北京"
"1396","26","12","0","0","26","12","20200123","0","0","0","0","北京市","北京"
"1397","36","10","0","0","36","10","20200124","0","0","0","0","北京市","北京"
"1398","51","15","2","2","49","13","20200125","0","0","0","0","北京市","北京"
"1399","68","17","2","0","66","17","20200126","0","0","0","0","北京市","北京"
"1400","80","12","2","0","77","11","20200127","1","1","0","0","北京市","北京"
"1401","102","22","4","2","97","20","20200128","1","0","0","0","北京市","北京"
"1402","114","12","4","0","109","12","20200129","1","0","0","0","北京市","北京"
"1403","132","18","5","1","126","17","20200130","1","0","0","0","北京市","北京"
"1404","156","24","5","0","150","24","20200131","1","0","0","0","北京市","北京"
"1405","183","27","9","4","173","23","20200201","1","0","0","0","北京市","北京"
"1406","212","29","12","3","199","26","20200202","1","0","0","0","北京市","北京"
"1407","228","16","23","11","204","5","20200203","1","0","0","0","北京市","北京"
"1408","253","25","24","1","228","24","20200204","1","0","0","0","北京市","北京"
"1409","274","21","31","7","242","14","20200205","1","0","0","0","北京市","北京"
"1410","297","23","33","2","263","21","20200206","1","0","0","0","北京市","北京"
"1411","315","18","34","1","279","16","20200207","2","1","0","0","北京市","北京"
"1412","326","11","37","3","287","8","20200208","2","0","0","0","北京市","北京"
"1413","337","11","44","7","291","4","20200209","2","0","0","0","北京市","北京"
"1414","342","5","48","4","291","0","20200210","3","1","0","0","北京市","北京"
"1415","352","10","56","8","293","2","20200211","3","0","0","0","北京市","北京"
"1416","366","14","68","12","295","2","20200212","3","0","0","0","北京市","北京"
"1417","372","6","79","11","290","-5","20200213","3","0","0","0","北京市","北京"
"1418","375","3","97","18","274","-16","20200214","4","1","0","0","北京市","北京"
"1419","380","5","105","8","271","-3","20200215","4","0","0","0","北京市","北京"
"1420","381","1","114","9","263","-8","20200216","4","0","0","0","北京市","北京"
"1421","387","6","122","8","261","-2","20200217","4","0","0","0","北京市","北京"
"1422","393","6","145","23","244","-17","20200218","4","0","0","0","北京市","北京"
"1423","395","2","153","8","238","-6","20200219","4","0","0","0","北京市","北京"
"1424","396","1","169","16","223","-15","20200220","4","0","0","0","北京市","北京"
"1425","399","3","178","9","217","-6","20200221","4","0","0","0","北京市","北京"
"1426","399","0","189","11","206","-11","20200222","4","0","0","0","北京市","北京"
"1427","399","0","198","9","197","-9","20200223","4","0","0","0","北京市","北京"
"1428","400","1","215","17","181","-16","20200224","4","0","0","0","北京市","北京"
"1429","400","0","235","20","161","-20","20200225","4","0","0","0","北京市","北京"
"1430","410","10","248","13","157","-4","20200226","5","1","0","0","北京市","北京"
"1431","410","0","257","9","146","-11","20200227","7","2","0","0","北京市","北京"
"1432","410","0","257","0","146","0","20200228","7","0","0","0","北京市","北京"
"1433","413","3","276","19","129","-17","20200229","8","1","0","0","北京市","北京"
"1434","414","1","282","6","124","-5","20200301","8","0","0","0","北京市","北京"
"1435","414","0","288","6","118","-6","20200302","8","0","0","0","北京市","北京"
"1436","417","3","294","6","115","-3","20200303","8","0","0","0","北京市","北京"
"1437","418","1","297","3","113","-2","20200304","8","0","0","0","北京市","北京"
"1438","422","4","298","1","116","3","20200305","8","0","0","0","北京市","北京"
"1439","426","4","303","5","115","-1","20200306","8","0","0","0","北京市","北京"
"1440","428","2","308","5","112","-3","20200307","8","0","0","0","北京市","北京"
"1441","428","0","315","7","105","-7","20200308","8","0","0","0","北京市","北京"
"1442","429","1","320","5","101","-4","20200309","8","0","0","0","北京市","北京"
"1443","435","6","326","6","101","0","20200310","8","0","0","0","北京市","北京"
"1444","435","0","334","8","93","-8","20200311","8","0","0","0","北京市","北京"
"1445","436","1","342","8","86","-7","20200312","8","0","0","0","北京市","北京"
"1446","437","1","349","7","80","-6","20200313","8","0","0","0","北京市","北京"
"1447","442","5","353","4","81","1","20200314","8","0","0","0","北京市","北京"
"1448","446","4","358","5","80","-1","20200315","8","0","0","0","北京市","北京"
"1449","455","9","368","10","79","-1","20200316","8","0","0","0","北京市","北京"
"1450","458","3","373","5","77","-2","20200317","8","0","0","0","北京市","北京"
"1451","479","21","379","6","92","15","20200318","8","0","0","0","北京市","北京"
"1452","485","6","384","5","93","1","20200319","8","0","0","0","北京市","北京"
"1453","499","14","392","8","99","6","20200320","8","0","0","0","北京市","北京"
"1454","512","13","398","6","106","7","20200321","8","0","0","0","北京市","北京"
"1455","522","10","400","2","114","8","20200322","8","0","0","0","北京市","北京"
"1456","554","32","401","1","145","31","20200323","8","0","0","0","北京市","北京"
"1457","559","5","401","0","150","5","20200324","8","0","1","1","北京市","北京"
"1458","565","6","403","2","154","4","20200325","8","0","2","1","北京市","北京"
"1459","569","4","406","3","155","1","20200326","8","0","3","1","北京市","北京"
"1460","572","3","409","3","155","0","20200327","8","0","3","0","北京市","北京"
"1461","576","4","411","2","157","2","20200328","8","0","157","154","北京市","北京"
"1462","577","1","412","1","157","0","20200329","8","0","157","0","北京市","北京"
"1463","580","3","416","4","156","-1","20200330","8","0","157","0","北京市","北京"
"1464","580","0","418","2","154","-2","20200331","8","0","164","7","北京市","北京"
"1465","582","2","424","6","150","-4","20200401","8","0","164","0","北京市","北京"
"1466","583","1","434","10","141","-9","20200402","8","0","0","-164","北京市","北京"
"1467","585","2","438","4","139","-2","20200403","8","0","0","0","北京市","北京"
"1468","586","1","441","3","137","-2","20200404","8","0","164","164","北京市","北京"
"1469","587","1","443","2","136","-1","20200405","8","0","164","0","北京市","北京"
"1470","587","0","448","5","131","-5","20200406","8","0","164","0","北京市","北京"
"1471","588","1","455","7","125","-6","20200407","8","0","0","-164","北京市","北京"
"1472","588","0","464","9","116","-9","20200408","8","0","0","0","北京市","北京"
"1473","588","0","469","5","111","-5","20200409","8","0","164","164","北京市","北京"
"1474","589","1","474","5","107","-4","20200410","8","0","164","0","北京市","北京"
"1475","589","0","479","5","102","-5","20200411","8","0","164","0","北京市","北京"
"1476","589","0","484","5","97","-5","20200412","8","0","164","0","北京市","北京"
"1477","589","0","491","7","90","-7","20200413","8","0","164","0","北京市","北京"
"1478","590","1","495","4","87","-3","20200414","8","0","164","0","北京市","北京"
"1479","593","3","503","8","82","-5","20200415","8","0","164","0","北京市","北京"
"1480","593","0","509","6","76","-6","20200416","8","0","164","0","北京市","北京"
"1481","593","0","509","0","76","0","20200417","8","0","164","0","北京市","北京"
"1482","593","0","510","1","75","-1","20200418","8","0","164","0","北京市","北京"
"1483","593","0","514","4","71","-4","20200419","8","0","164","0","北京市","北京"
"1484","593","0","516","2","69","-2","20200420","8","0","164","0","北京市","北京"
"1485","593","0","518","2","67","-2","20200421","8","0","164","0","北京市","北京"
"1486","593","0","522","4","63","-4","20200422","8","0","164","0","北京市","北京"
"1487","593","0","524","2","61","-2","20200423","8","0","164","0","北京市","北京"
"1488","593","0","525","1","60","-1","20200424","8","0","164","0","北京市","北京"
"1489","593","0","525","0","60","0","20200425","8","0","164","0","北京市","北京"
"1490","593","0","525","0","59","-1","20200426","9","1","164","0","北京市","北京"
"1491","593","0","536","11","48","-11","20200427","9","0","164","0","北京市","北京"
"1492","593","0","538","2","46","-2","20200428","9","0","164","0","北京市","北京"
"1493","593","0","542","4","42","-4","20200429","9","0","164","0","北京市","北京"
"1494","593","0","547","5","37","-5","20200430","9","0","164","0","北京市","北京"
"1495","593","0","547","0","37","0","20200501","9","0","164","0","北京市","北京"
"1496","593","0","551","4","33","-4","20200502","9","0","164","0","北京市","北京"
"1497","593","0","553","2","31","-2","20200503","9","0","164","0","北京市","北京"
"1498","593","0","554","1","30","-1","20200504","9","0","164","0","北京市","北京"
"1499","593","0","555","1","29","-1","20200505","9","0","164","0","北京市","北京"
"1500","593","0","557","2","27","-2","20200506","9","0","164","0","北京市","北京"
"1501","593","0","560","3","24","-3","20200507","9","0","164","0","北京市","北京"
"1502","593","0","563","3","21","-3","20200508","9","0","164","0","北京市","北京"
"1503","593","0","565","2","19","-2","20200509","9","0","164","0","北京市","北京"
"1504","593","0","568","3","16","-3","20200510","9","0","164","0","北京市","北京"
"1505","593","0","571","3","13","-3","20200511","9","0","164","0","北京市","北京"
"1506","593","0","573","2","11","-2","20200512","9","0","164","0","北京市","北京"
"1507","593","0","574","1","10","-1","20200513","9","0","164","0","北京市","北京"
"1508","593","0","574","0","10","0","20200514","9","0","164","0","北京市","北京"
"1509","593","0","576","2","8","-2","20200515","9","0","164","0","北京市","北京"
"1510","593","0","577","1","7","-1","20200516","9","0","164","0","北京市","北京"
"1511","593","0","578","1","6","-1","20200517","9","0","164","0","北京市","北京"
"1512","593","0","578","0","6","0","20200518","9","0","164","0","北京市","北京"
"1513","593","0","578","0","6","0","20200519","9","0","164","0","北京市","北京"
"1514","593","0","579","1","5","-1","20200520","9","0","164","0","北京市","北京"
"1515","593","0","579","0","5","0","20200521","9","0","164","0","北京市","北京"
"1516","593","0","579","0","5","0","20200522","9","0","164","0","北京市","北京"
"1517","593","0","581","2","3","-2","20200523","9","0","164","0","北京市","北京"
"1518","593","0","581","0","3","0","20200524","9","0","164","0","北京市","北京"
"1519","593","0","581","0","3","0","20200525","9","0","164","0","北京市","北京"
"1520","593","0","581","0","3","0","20200526","9","0","164","0","北京市","北京"
"1521","593","0","581","0","3","0","20200527","9","0","164","0","北京市","北京"
"1522","593","0","581","0","3","0","20200528","9","0","164","0","北京市","北京"
"1523","593","0","581","0","3","0","20200529","9","0","164","0","北京市","北京"
"1524","593","0","581","0","3","0","20200530","9","0","164","0","北京市","北京"
"1525","593","0","581","0","3","0","20200531","9","0","164","0","北京市","北京"
"1526","593","0","581","0","3","0","20200601","9","0","164","0","北京市","北京"
