"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"1086","308","0","266","2","39","-2","20200506","3","0","1","0","陕西省","陕西"
"1087","308","0","268","2","37","-2","20200507","3","0","1","0","陕西省","陕西"
"1088","308","0","292","24","13","-24","20200508","3","0","1","0","陕西省","陕西"
"1089","308","0","293","1","12","-1","20200509","3","0","1","0","陕西省","陕西"
"1090","308","0","294","1","11","-1","20200510","3","0","1","0","陕西省","陕西"
"1091","308","0","296","2","9","-2","20200511","3","0","1","0","陕西省","陕西"
"1092","308","0","297","1","8","-1","20200512","3","0","1","0","陕西省","陕西"
"1093","308","0","297","0","8","0","20200513","3","0","1","0","陕西省","陕西"
"1094","308","0","300","3","5","-3","20200514","3","0","1","0","陕西省","陕西"
"1095","308","0","301","1","4","-1","20200515","3","0","1","0","陕西省","陕西"
"1096","308","0","301","0","4","0","20200516","3","0","1","0","陕西省","陕西"
"1097","308","0","301","0","4","0","20200517","3","0","1","0","陕西省","陕西"
"1098","308","0","303","2","2","-2","20200518","3","0","1","0","陕西省","陕西"
"1099","308","0","303","0","2","0","20200519","3","0","1","0","陕西省","陕西"
"1100","308","0","303","0","2","0","20200520","3","0","1","0","陕西省","陕西"
"1101","308","0","303","0","2","0","20200521","3","0","1","0","陕西省","陕西"
"1102","308","0","304","1","1","-1","20200522","3","0","1","0","陕西省","陕西"
"1103","308","0","305","1","0","-1","20200523","3","0","1","0","陕西省","陕西"
"1104","308","0","305","0","0","0","20200524","3","0","1","0","陕西省","陕西"
"1105","308","0","305","0","0","0","20200525","3","0","1","0","陕西省","陕西"
"1106","308","0","305","0","0","0","20200526","3","0","1","0","陕西省","陕西"
"1107","308","0","305","0","0","0","20200527","3","0","1","0","陕西省","陕西"
"1108","308","0","305","0","0","0","20200528","3","0","1","0","陕西省","陕西"
"1109","308","0","305","0","0","0","20200529","3","0","1","0","陕西省","陕西"
"1110","308","0","305","0","0","0","20200530","3","0","1","0","陕西省","陕西"
"1111","308","0","305","0","0","0","20200531","3","0","1","0","陕西省","陕西"
"1112","309","1","305","0","1","1","20200601","3","0","1","0","陕西省","陕西"
"1113","309","0","305","0","1","0","20200602","3","0","1","0","陕西省","陕西"
"1114","309","0","305","0","1","0","20200603","3","0","1","0","陕西省","陕西"
"1115","309","0","305","0","1","0","20200604","3","0","1","0","陕西省","陕西"
"1116","309","0","305","0","1","0","20200605","3","0","1","0","陕西省","陕西"
"1117","311","2","305","0","3","2","20200606","3","0","1","0","陕西省","陕西"
"1118","311","0","305","0","3","0","20200607","3","0","1","0","陕西省","陕西"
"1119","311","0","305","0","3","0","20200608","3","0","1","0","陕西省","陕西"
"1120","311","0","305","0","3","0","20200609","3","0","1","0","陕西省","陕西"
"1121","311","0","306","1","2","-1","20200610","3","0","1","0","陕西省","陕西"
"1122","311","0","306","0","2","0","20200611","3","0","1","0","陕西省","陕西"
"1123","311","0","306","0","2","0","20200612","3","0","1","0","陕西省","陕西"
"1124","311","0","306","0","2","0","20200613","3","0","1","0","陕西省","陕西"
"1125","313","2","306","0","4","2","20200614","3","0","1","0","陕西省","陕西"
"1126","313","0","306","0","4","0","20200615","3","0","1","0","陕西省","陕西"
"1127","313","0","306","0","4","0","20200616","3","0","1","0","陕西省","陕西"
"1128","314","1","306","0","5","1","20200617","3","0","1","0","陕西省","陕西"
"1129","314","0","306","0","5","0","20200618","3","0","1","0","陕西省","陕西"
"1130","314","0","306","0","5","0","20200619","3","0","1","0","陕西省","陕西"
"1131","314","0","306","0","5","0","20200620","3","0","1","0","陕西省","陕西"
"1132","317","3","306","0","8","3","20200621","3","0","1","0","陕西省","陕西"
"1133","317","0","307","1","7","-1","20200622","3","0","1","0","陕西省","陕西"
"1134","318","1","307","0","8","1","20200623","3","0","1","0","陕西省","陕西"
"1135","319","1","307","0","9","1","20200624","3","0","1","0","陕西省","陕西"
"1136","319","0","307","0","9","0","20200625","3","0","1","0","陕西省","陕西"
"1137","319","0","307","0","9","0","20200626","3","0","1","0","陕西省","陕西"
"1138","320","1","307","0","10","1","20200627","3","0","1","0","陕西省","陕西"
"1139","320","0","307","0","10","0","20200628","3","0","1","0","陕西省","陕西"
"1140","320","0","308","1","9","-1","20200629","3","0","1","0","陕西省","陕西"
"1141","320","0","308","0","9","0","20200630","3","0","1","0","陕西省","陕西"
"1142","320","0","310","2","7","-2","20200701","3","0","1","0","陕西省","陕西"
"1143","320","0","310","0","7","0","20200702","3","0","1","0","陕西省","陕西"
"1144","2","2","0","0","2","2","20200122","0","0","0","0","辽宁省","辽宁"
"1145","3","1","0","0","3","1","20200123","0","0","0","0","辽宁省","辽宁"
"1146","12","9","0","0","12","9","20200124","0","0","0","0","辽宁省","辽宁"
"1147","19","7","0","0","19","7","20200125","0","0","0","0","辽宁省","辽宁"
"1148","22","3","0","0","22","3","20200126","0","0","0","0","辽宁省","辽宁"
"1149","27","5","0","0","27","5","20200127","0","0","0","0","辽宁省","辽宁"
"1150","36","9","0","0","36","9","20200128","0","0","0","0","辽宁省","辽宁"
"1151","39","3","1","1","38","2","20200129","0","0","0","0","辽宁省","辽宁"
"1152","45","6","1","0","44","6","20200130","0","0","0","0","辽宁省","辽宁"
"1153","60","15","1","0","59","15","20200131","0","0","0","0","辽宁省","辽宁"
"1154","64","4","1","0","63","4","20200201","0","0","0","0","辽宁省","辽宁"
"1155","70","6","1","0","69","6","20200202","0","0","0","0","辽宁省","辽宁"
"1156","77","7","1","0","76","7","20200203","0","0","0","0","辽宁省","辽宁"
"1157","81","4","2","1","79","3","20200204","0","0","0","0","辽宁省","辽宁"
"1158","89","8","4","2","85","6","20200205","0","0","0","0","辽宁省","辽宁"
"1159","94","5","5","1","89","4","20200206","0","0","0","0","辽宁省","辽宁"
"1160","99","5","7","2","92","3","20200207","0","0","0","0","辽宁省","辽宁"
"1161","106","7","12","5","94","2","20200208","0","0","0","0","辽宁省","辽宁"
"1162","108","2","12","0","96","2","20200209","0","0","0","0","辽宁省","辽宁"
"1163","108","0","17","5","91","-5","20200210","0","0","0","0","辽宁省","辽宁"
"1164","111","3","18","1","93","2","20200211","0","0","0","0","辽宁省","辽宁"
"1165","116","5","20","2","95","2","20200212","1","1","0","0","辽宁省","辽宁"
"1166","117","1","22","2","94","-1","20200213","1","0","0","0","辽宁省","辽宁"
"1167","119","2","29","7","89","-5","20200214","1","0","0","0","辽宁省","辽宁"
"1168","120","1","32","3","87","-2","20200215","1","0","0","0","辽宁省","辽宁"
"1169","121","1","41","9","79","-8","20200216","1","0","0","0","辽宁省","辽宁"
"1170","121","0","43","2","77","-2","20200217","1","0","0","0","辽宁省","辽宁"
"1171","121","0","55","12","65","-12","20200218","1","0","0","0","辽宁省","辽宁"
"1172","121","0","58","3","62","-3","20200219","1","0","0","0","辽宁省","辽宁"
"1173","121","0","61","3","59","-3","20200220","1","0","0","0","辽宁省","辽宁"
"1174","121","0","66","5","54","-5","20200221","1","0","0","0","辽宁省","辽宁"
"1175","121","0","68","2","52","-2","20200222","1","0","0","0","辽宁省","辽宁"
"1176","121","0","73","5","47","-5","20200223","1","0","0","0","辽宁省","辽宁"
"1177","121","0","83","10","37","-10","20200224","1","0","0","0","辽宁省","辽宁"
"1178","121","0","88","5","32","-5","20200225","1","0","0","0","辽宁省","辽宁"
"1179","121","0","92","4","28","-4","20200226","1","0","0","0","辽宁省","辽宁"
"1180","121","0","93","1","27","-1","20200227","1","0","0","0","辽宁省","辽宁"
"1181","121","0","95","2","25","-2","20200228","1","0","0","0","辽宁省","辽宁"
"1182","122","1","101","6","20","-5","20200229","1","0","0","0","辽宁省","辽宁"
"1183","122","0","103","2","18","-2","20200301","1","0","0","0","辽宁省","辽宁"
"1184","125","3","103","0","21","3","20200302","1","0","0","0","辽宁省","辽宁"
"1185","125","0","106","3","18","-3","20200303","1","0","0","0","辽宁省","辽宁"
"1186","125","0","106","0","18","0","20200304","1","0","0","0","辽宁省","辽宁"
"1187","125","0","106","0","18","0","20200305","1","0","0","0","辽宁省","辽宁"
"1188","125","0","106","0","18","0","20200306","1","0","0","0","辽宁省","辽宁"
"1189","125","0","108","2","16","-2","20200307","1","0","0","0","辽宁省","辽宁"
"1190","125","0","109","1","15","-1","20200308","1","0","0","0","辽宁省","辽宁"
"1191","125","0","110","1","14","-1","20200309","1","0","0","0","辽宁省","辽宁"
"1192","125","0","111","1","13","-1","20200310","1","0","0","0","辽宁省","辽宁"
"1193","125","0","111","0","13","0","20200311","1","0","0","0","辽宁省","辽宁"
"1194","125","0","112","1","12","-1","20200312","1","0","0","0","辽宁省","辽宁"
"1195","125","0","113","1","11","-1","20200313","1","0","0","0","辽宁省","辽宁"
"1196","125","0","113","0","11","0","20200314","1","0","0","0","辽宁省","辽宁"
"1197","125","0","114","1","10","-1","20200315","1","0","0","0","辽宁省","辽宁"
"1198","125","0","119","5","5","-5","20200316","1","0","0","0","辽宁省","辽宁"
"1199","125","0","122","3","2","-3","20200317","1","0","0","0","辽宁省","辽宁"
"1200","125","0","122","0","2","0","20200318","1","0","0","0","辽宁省","辽宁"
"1201","126","1","122","0","2","0","20200319","2","1","0","0","辽宁省","辽宁"
"1202","126","0","122","0","2","0","20200320","2","0","0","0","辽宁省","辽宁"
"1203","126","0","122","0","2","0","20200321","2","0","0","0","辽宁省","辽宁"
"1204","127","1","124","2","1","-1","20200322","2","0","0","0","辽宁省","辽宁"
"1205","127","0","124","0","1","0","20200323","2","0","0","0","辽宁省","辽宁"
"1206","127","0","124","0","1","0","20200324","2","0","0","0","辽宁省","辽宁"
"1207","127","0","124","0","1","0","20200325","2","0","0","0","辽宁省","辽宁"
"1208","128","1","124","0","2","1","20200326","2","0","0","0","辽宁省","辽宁"
"1209","131","3","124","0","5","3","20200327","2","0","0","0","辽宁省","辽宁"
"1210","134","3","124","0","8","3","20200328","2","0","0","0","辽宁省","辽宁"
"1211","136","2","124","0","10","2","20200329","2","0","0","0","辽宁省","辽宁"
"1212","139","3","124","0","13","3","20200330","2","0","0","0","辽宁省","辽宁"
"1213","140","1","124","0","14","1","20200331","2","0","0","0","辽宁省","辽宁"
"1214","140","0","124","0","14","0","20200401","2","0","0","0","辽宁省","辽宁"
"1215","141","1","124","0","15","1","20200402","2","0","0","0","辽宁省","辽宁"
"1216","141","0","125","1","14","-1","20200403","2","0","0","0","辽宁省","辽宁"
"1217","142","1","126","1","14","0","20200404","2","0","0","0","辽宁省","辽宁"
"1218","142","0","128","2","12","-2","20200405","2","0","0","0","辽宁省","辽宁"
"1219","144","2","130","2","12","0","20200406","2","0","0","0","辽宁省","辽宁"
"1220","144","0","131","1","11","-1","20200407","2","0","0","0","辽宁省","辽宁"
"1221","144","0","131","0","11","0","20200408","2","0","0","0","辽宁省","辽宁"
"1222","144","0","132","1","10","-1","20200409","2","0","0","0","辽宁省","辽宁"
"1223","145","1","133","1","10","0","20200410","2","0","0","0","辽宁省","辽宁"
"1224","145","0","136","3","7","-3","20200411","2","0","0","0","辽宁省","辽宁"
"1225","145","0","136","0","7","0","20200412","2","0","0","0","辽宁省","辽宁"
"1226","145","0","138","2","5","-2","20200413","2","0","0","0","辽宁省","辽宁"
"1227","145","0","138","0","5","0","20200414","2","0","0","0","辽宁省","辽宁"
"1228","145","0","138","0","5","0","20200415","2","0","0","0","辽宁省","辽宁"
"1229","146","1","140","2","4","-1","20200416","2","0","0","0","辽宁省","辽宁"
"1230","146","0","142","2","2","-2","20200417","2","0","0","0","辽宁省","辽宁"
"1231","146","0","142","0","2","0","20200418","2","0","0","0","辽宁省","辽宁"
"1232","146","0","143","1","1","-1","20200419","2","0","0","0","辽宁省","辽宁"
"1233","146","0","143","0","1","0","20200420","2","0","0","0","辽宁省","辽宁"
"1234","146","0","143","0","1","0","20200421","2","0","0","0","辽宁省","辽宁"
"1235","146","0","143","0","1","0","20200422","2","0","0","0","辽宁省","辽宁"
"1236","146","0","143","0","1","0","20200423","2","0","0","0","辽宁省","辽宁"
"1237","146","0","143","0","1","0","20200424","2","0","0","0","辽宁省","辽宁"
"1238","146","0","143","0","1","0","20200425","2","0","0","0","辽宁省","辽宁"
"1239","146","0","143","0","1","0","20200426","2","0","0","0","辽宁省","辽宁"
"1240","146","0","143","0","1","0","20200427","2","0","0","0","辽宁省","辽宁"
"1241","146","0","143","0","1","0","20200428","2","0","0","0","辽宁省","辽宁"
"1242","146","0","143","0","1","0","20200429","2","0","0","0","辽宁省","辽宁"
"1243","146","0","143","0","1","0","20200430","2","0","0","0","辽宁省","辽宁"
"1244","146","0","144","1","0","-1","20200501","2","0","0","0","辽宁省","辽宁"
"1245","146","0","144","0","0","0","20200502","2","0","0","0","辽宁省","辽宁"
"1246","146","0","144","0","0","0","20200503","2","0","0","0","辽宁省","辽宁"
"1247","146","0","144","0","0","0","20200504","2","0","0","0","辽宁省","辽宁"
"1248","146","0","144","0","0","0","20200505","2","0","0","0","辽宁省","辽宁"
"1249","146","0","144","0","0","0","20200506","2","0","0","0","辽宁省","辽宁"
"1250","146","0","144","0","0","0","20200507","2","0","0","0","辽宁省","辽宁"
"1251","146","0","144","0","0","0","20200508","2","0","0","0","辽宁省","辽宁"
"1252","146","0","144","0","0","0","20200509","2","0","0","0","辽宁省","辽宁"
"1253","147","1","144","0","1","1","20200510","2","0","0","0","辽宁省","辽宁"
"1254","147","0","144","0","1","0","20200511","2","0","0","0","辽宁省","辽宁"
"1255","147","0","144","0","1","0","20200512","2","0","0","0","辽宁省","辽宁"
"1256","149","2","144","0","3","2","20200513","2","0","0","0","辽宁省","辽宁"
"1257","149","0","144","0","3","0","20200514","2","0","0","0","辽宁省","辽宁"
"1258","149","0","144","0","3","0","20200515","2","0","0","0","辽宁省","辽宁"
"1259","149","0","144","0","3","0","20200516","2","0","0","0","辽宁省","辽宁"
"1260","149","0","144","0","3","0","20200517","2","0","0","0","辽宁省","辽宁"
"1261","149","0","144","0","3","0","20200518","2","0","0","0","辽宁省","辽宁"
