"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"1247","554","32","401","1","145","31","20200323","8","0","0","0","北京市","北京"
"1248","559","5","401","0","150","5","20200324","8","0","1","1","北京市","北京"
"1249","565","6","403","2","154","4","20200325","8","0","2","1","北京市","北京"
"1250","569","4","406","3","155","1","20200326","8","0","3","1","北京市","北京"
"1251","572","3","409","3","155","0","20200327","8","0","3","0","北京市","北京"
"1252","576","4","411","2","157","2","20200328","8","0","157","154","北京市","北京"
"1253","577","1","412","1","157","0","20200329","8","0","157","0","北京市","北京"
"1254","580","3","416","4","156","-1","20200330","8","0","157","0","北京市","北京"
"1255","580","0","418","2","154","-2","20200331","8","0","164","7","北京市","北京"
"1256","582","2","424","6","150","-4","20200401","8","0","164","0","北京市","北京"
"1257","583","1","434","10","141","-9","20200402","8","0","0","-164","北京市","北京"
"1258","585","2","438","4","139","-2","20200403","8","0","0","0","北京市","北京"
"1259","586","1","441","3","137","-2","20200404","8","0","164","164","北京市","北京"
"1260","587","1","443","2","136","-1","20200405","8","0","164","0","北京市","北京"
"1261","587","0","448","5","131","-5","20200406","8","0","164","0","北京市","北京"
"1262","588","1","455","7","125","-6","20200407","8","0","0","-164","北京市","北京"
"1263","588","0","464","9","116","-9","20200408","8","0","0","0","北京市","北京"
"1264","588","0","469","5","111","-5","20200409","8","0","164","164","北京市","北京"
"1265","589","1","474","5","107","-4","20200410","8","0","164","0","北京市","北京"
"1266","589","0","479","5","102","-5","20200411","8","0","164","0","北京市","北京"
"1267","589","0","484","5","97","-5","20200412","8","0","164","0","北京市","北京"
"1268","589","0","491","7","90","-7","20200413","8","0","164","0","北京市","北京"
"1269","590","1","495","4","87","-3","20200414","8","0","164","0","北京市","北京"
"1270","593","3","503","8","82","-5","20200415","8","0","164","0","北京市","北京"
"1271","593","0","509","6","76","-6","20200416","8","0","164","0","北京市","北京"
"1272","593","0","509","0","76","0","20200417","8","0","164","0","北京市","北京"
"1273","593","0","510","1","75","-1","20200418","8","0","164","0","北京市","北京"
"1274","593","0","514","4","71","-4","20200419","8","0","164","0","北京市","北京"
"1275","593","0","516","2","69","-2","20200420","8","0","164","0","北京市","北京"
"1276","593","0","518","2","67","-2","20200421","8","0","164","0","北京市","北京"
"1277","593","0","522","4","63","-4","20200422","8","0","164","0","北京市","北京"
"1278","593","0","524","2","61","-2","20200423","8","0","164","0","北京市","北京"
"1279","593","0","525","1","60","-1","20200424","8","0","164","0","北京市","北京"
"1280","593","0","525","0","60","0","20200425","8","0","164","0","北京市","北京"
"1281","593","0","525","0","59","-1","20200426","9","1","164","0","北京市","北京"
"1282","593","0","536","11","48","-11","20200427","9","0","164","0","北京市","北京"
"1283","593","0","538","2","46","-2","20200428","9","0","164","0","北京市","北京"
"1284","593","0","542","4","42","-4","20200429","9","0","164","0","北京市","北京"
"1285","593","0","547","5","37","-5","20200430","9","0","164","0","北京市","北京"
"1286","593","0","547","0","37","0","20200501","9","0","164","0","北京市","北京"
"1287","593","0","551","4","33","-4","20200502","9","0","164","0","北京市","北京"
"1288","593","0","553","2","31","-2","20200503","9","0","164","0","北京市","北京"
"1289","593","0","554","1","30","-1","20200504","9","0","164","0","北京市","北京"
"1290","593","0","555","1","29","-1","20200505","9","0","164","0","北京市","北京"
"1291","593","0","557","2","27","-2","20200506","9","0","164","0","北京市","北京"
"1292","593","0","560","3","24","-3","20200507","9","0","164","0","北京市","北京"
"1293","593","0","563","3","21","-3","20200508","9","0","164","0","北京市","北京"
"1294","593","0","565","2","19","-2","20200509","9","0","164","0","北京市","北京"
"1295","593","0","568","3","16","-3","20200510","9","0","164","0","北京市","北京"
"1296","593","0","571","3","13","-3","20200511","9","0","164","0","北京市","北京"
"1297","593","0","573","2","11","-2","20200512","9","0","164","0","北京市","北京"
"1298","593","0","574","1","10","-1","20200513","9","0","164","0","北京市","北京"
"1299","593","0","574","0","10","0","20200514","9","0","164","0","北京市","北京"
"1300","593","0","576","2","8","-2","20200515","9","0","164","0","北京市","北京"
"1301","593","0","577","1","7","-1","20200516","9","0","164","0","北京市","北京"
"1302","593","0","578","1","6","-1","20200517","9","0","164","0","北京市","北京"
"1303","593","0","578","0","6","0","20200518","9","0","164","0","北京市","北京"
"1304","593","0","578","0","6","0","20200519","9","0","164","0","北京市","北京"
"1305","593","0","579","1","5","-1","20200520","9","0","164","0","北京市","北京"
"1306","593","0","579","0","5","0","20200521","9","0","164","0","北京市","北京"
"1307","593","0","579","0","5","0","20200522","9","0","164","0","北京市","北京"
"1308","593","0","581","2","3","-2","20200523","9","0","164","0","北京市","北京"
"1309","593","0","581","0","3","0","20200524","9","0","164","0","北京市","北京"
"1310","593","0","581","0","3","0","20200525","9","0","164","0","北京市","北京"
"1311","593","0","581","0","3","0","20200526","9","0","164","0","北京市","北京"
"1312","593","0","581","0","3","0","20200527","9","0","164","0","北京市","北京"
"1313","593","0","581","0","3","0","20200528","9","0","164","0","北京市","北京"
"1314","593","0","581","0","3","0","20200529","9","0","164","0","北京市","北京"
"1315","593","0","581","0","3","0","20200530","9","0","164","0","北京市","北京"
"1316","593","0","581","0","3","0","20200531","9","0","164","0","北京市","北京"
"1317","1","1","0","0","1","1","20200122","0","0","0","0","福建省","福建"
"1318","3","2","0","0","3","2","20200123","0","0","0","0","福建省","福建"
"1319","18","15","0","0","18","15","20200124","0","0","0","0","福建省","福建"
"1320","29","11","0","0","29","11","20200125","0","0","0","0","福建省","福建"
"1321","56","27","0","0","56","27","20200126","0","0","0","0","福建省","福建"
"1322","59","3","0","0","59","3","20200127","0","0","0","0","福建省","福建"
"1323","82","23","0","0","82","23","20200128","0","0","0","0","福建省","福建"
"1324","101","19","0","0","101","19","20200129","0","0","0","0","福建省","福建"
"1325","120","19","0","0","120","19","20200130","0","0","0","0","福建省","福建"
"1326","144","24","0","0","144","24","20200131","0","0","0","0","福建省","福建"
"1327","159","15","0","0","159","15","20200201","0","0","0","0","福建省","福建"
"1328","179","20","0","0","179","20","20200202","0","0","0","0","福建省","福建"
"1329","194","15","1","1","193","14","20200203","0","0","0","0","福建省","福建"
"1330","205","11","7","6","198","5","20200204","0","0","0","0","福建省","福建"
"1331","215","10","11","4","204","6","20200205","0","0","0","0","福建省","福建"
"1332","224","9","15","4","209","5","20200206","0","0","0","0","福建省","福建"
"1333","239","15","20","5","219","10","20200207","0","0","0","0","福建省","福建"
"1334","250","11","24","4","226","7","20200208","0","0","0","0","福建省","福建"
"1335","261","11","35","11","226","0","20200209","0","0","0","0","福建省","福建"
"1336","267","6","39","4","228","2","20200210","0","0","0","0","福建省","福建"
"1337","272","5","46","7","226","-2","20200211","0","0","0","0","福建省","福建"
"1338","279","7","54","8","225","-1","20200212","0","0","0","0","福建省","福建"
"1339","281","2","59","5","222","-3","20200213","0","0","0","0","福建省","福建"
"1340","285","4","66","7","219","-3","20200214","0","0","0","0","福建省","福建"
"1341","287","2","77","11","210","-9","20200215","0","0","0","0","福建省","福建"
"1342","290","3","84","7","206","-4","20200216","0","0","0","0","福建省","福建"
"1343","292","2","91","7","201","-5","20200217","0","0","0","0","福建省","福建"
"1344","293","1","96","5","197","-4","20200218","0","0","0","0","福建省","福建"
"1345","293","0","112","16","180","-17","20200219","1","1","0","0","福建省","福建"
"1346","293","0","134","22","158","-22","20200220","1","0","0","0","福建省","福建"
"1347","293","0","150","16","142","-16","20200221","1","0","0","0","福建省","福建"
"1348","293","0","165","15","127","-15","20200222","1","0","0","0","福建省","福建"
"1349","293","0","174","9","118","-9","20200223","1","0","0","0","福建省","福建"
"1350","294","1","188","14","105","-13","20200224","1","0","0","0","福建省","福建"
"1351","294","0","205","17","88","-17","20200225","1","0","0","0","福建省","福建"
"1352","296","2","225","20","70","-18","20200226","1","0","0","0","福建省","福建"
"1353","296","0","232","7","63","-7","20200227","1","0","0","0","福建省","福建"
"1354","296","0","241","9","54","-9","20200228","1","0","0","0","福建省","福建"
"1355","296","0","243","2","52","-2","20200229","1","0","0","0","福建省","福建"
"1356","296","0","247","4","48","-4","20200301","1","0","0","0","福建省","福建"
"1357","296","0","255","8","40","-8","20200302","1","0","0","0","福建省","福建"
"1358","296","0","261","6","34","-6","20200303","1","0","0","0","福建省","福建"
"1359","296","0","270","9","25","-9","20200304","1","0","0","0","福建省","福建"
"1360","296","0","278","8","17","-8","20200305","1","0","0","0","福建省","福建"
"1361","296","0","284","6","11","-6","20200306","1","0","0","0","福建省","福建"
"1362","296","0","295","11","0","-11","20200307","1","0","0","0","福建省","福建"
"1363","296","0","295","0","0","0","20200308","1","0","0","0","福建省","福建"
"1364","296","0","295","0","0","0","20200309","1","0","0","0","福建省","福建"
"1365","296","0","295","0","0","0","20200310","1","0","0","0","福建省","福建"
"1366","296","0","295","0","0","0","20200311","1","0","0","0","福建省","福建"
"1367","296","0","295","0","0","0","20200312","1","0","0","0","福建省","福建"
"1368","296","0","295","0","0","0","20200313","1","0","0","0","福建省","福建"
"1369","296","0","295","0","0","0","20200314","1","0","0","0","福建省","福建"
"1370","296","0","295","0","0","0","20200315","1","0","0","0","福建省","福建"
"1371","296","0","295","0","0","0","20200316","1","0","0","0","福建省","福建"
"1372","296","0","295","0","0","0","20200317","1","0","0","0","福建省","福建"
"1373","296","0","295","0","0","0","20200318","1","0","0","0","福建省","福建"
"1374","299","3","295","0","3","3","20200319","1","0","0","0","福建省","福建"
"1375","303","4","295","0","7","4","20200320","1","0","0","0","福建省","福建"
"1376","307","4","295","0","11","4","20200321","1","0","0","0","福建省","福建"
"1377","313","6","295","0","17","6","20200322","1","0","0","0","福建省","福建"
"1378","318","5","295","0","22","5","20200323","1","0","0","0","福建省","福建"
"1379","322","4","295","0","26","4","20200324","1","0","0","0","福建省","福建"
"1380","328","6","295","0","32","6","20200325","1","0","0","0","福建省","福建"
"1381","331","3","295","0","35","3","20200326","1","0","0","0","福建省","福建"
"1382","337","6","295","0","41","6","20200327","1","0","0","0","福建省","福建"
"1383","338","1","295","0","42","1","20200328","1","0","0","0","福建省","福建"
"1384","340","2","295","0","44","2","20200329","1","0","0","0","福建省","福建"
"1385","343","3","295","0","47","3","20200330","1","0","3","3","福建省","福建"
"1386","345","2","297","2","47","0","20200331","1","0","3","0","福建省","福建"
"1387","345","0","299","2","45","-2","20200401","1","0","3","0","福建省","福建"
"1388","349","4","300","1","48","3","20200402","1","0","0","-3","福建省","福建"
"1389","350","1","301","1","48","0","20200403","1","0","0","0","福建省","福建"
"1390","350","0","303","2","46","-2","20200404","1","0","3","3","福建省","福建"
"1391","350","0","305","2","44","-2","20200405","1","0","3","0","福建省","福建"
"1392","351","1","305","0","45","1","20200406","1","0","3","0","福建省","福建"
"1393","351","0","307","2","43","-2","20200407","1","0","0","-3","福建省","福建"
"1394","351","0","308","1","42","-1","20200408","1","0","0","0","福建省","福建"
"1395","351","0","311","3","39","-3","20200409","1","0","3","3","福建省","福建"
"1396","351","0","317","6","33","-6","20200410","1","0","3","0","福建省","福建"
"1397","352","1","321","4","30","-3","20200411","1","0","3","0","福建省","福建"
"1398","352","0","325","4","26","-4","20200412","1","0","3","0","福建省","福建"
"1399","353","1","329","4","23","-3","20200413","1","0","3","0","福建省","福建"
