"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","countryName","countryShortCode","continent"
"1075","9","0","0","0","9","0","20200224","0","0","0","0","加拿大","CAN","北美洲"
"1076","10","1","0","0","10","1","20200225","0","0","0","0","加拿大","CAN","北美洲"
"1077","10","0","0","0","10","0","20200226","0","0","0","0","加拿大","CAN","北美洲"
"1078","11","1","0","0","11","1","20200227","0","0","0","0","加拿大","CAN","北美洲"
"1079","11","0","0","0","11","0","20200228","0","0","0","0","加拿大","CAN","北美洲"
"1080","14","3","0","0","14","3","20200229","0","0","0","0","加拿大","CAN","北美洲"
"1081","19","5","0","0","19","5","20200301","0","0","0","0","加拿大","CAN","北美洲"
"1082","19","0","0","0","19","0","20200302","0","0","0","0","加拿大","CAN","北美洲"
"1083","27","8","0","0","27","8","20200303","0","0","0","0","加拿大","CAN","北美洲"
"1084","30","3","0","0","30","3","20200304","0","0","0","0","加拿大","CAN","北美洲"
"1085","30","0","0","0","30","0","20200305","0","0","0","0","加拿大","CAN","北美洲"
"1086","45","15","0","0","45","15","20200306","0","0","0","0","加拿大","CAN","北美洲"
"1087","51","6","0","0","51","6","20200307","0","0","0","0","加拿大","CAN","北美洲"
"1088","57","6","0","0","57","6","20200308","0","0","0","0","加拿大","CAN","北美洲"
"1089","62","5","0","0","62","5","20200309","0","0","0","0","加拿大","CAN","北美洲"
"1090","77","15","0","0","77","15","20200310","0","0","0","0","加拿大","CAN","北美洲"
"1091","93","16","0","0","92","15","20200311","1","1","0","0","加拿大","CAN","北美洲"
"1092","93","0","0","0","92","0","20200312","1","0","0","0","加拿大","CAN","北美洲"
"1093","138","45","0","0","137","45","20200313","1","0","0","0","加拿大","CAN","北美洲"
"1094","176","38","0","0","175","38","20200314","1","0","0","0","加拿大","CAN","北美洲"
"1095","244","68","4","4","239","64","20200315","1","0","0","0","加拿大","CAN","北美洲"
"1096","304","60","4","0","299","60","20200316","1","0","0","0","加拿大","CAN","北美洲"
"1097","424","120","4","0","419","120","20200317","1","0","0","0","加拿大","CAN","北美洲"
"1098","424","0","10","6","413","-6","20200318","1","0","0","0","加拿大","CAN","北美洲"
"1099","873","449","11","1","850","437","20200319","12","11","0","0","加拿大","CAN","北美洲"
"1100","1087","214","11","0","1064","214","20200320","12","0","0","0","加拿大","CAN","北美洲"
"1101","1330","243","11","0","1299","235","20200321","20","8","0","0","加拿大","CAN","北美洲"
"1102","1470","140","12","1","1438","139","20200322","20","0","0","0","加拿大","CAN","北美洲"
"1103","2091","621","14","2","2053","615","20200323","24","4","0","0","加拿大","CAN","北美洲"
"1104","2792","701","112","98","2654","601","20200324","26","2","0","0","加拿大","CAN","北美洲"
"1105","3409","617","183","71","3190","536","20200325","36","10","0","0","加拿大","CAN","北美洲"
"1106","4043","634","202","19","3802","612","20200326","39","3","0","0","加拿大","CAN","北美洲"
"1107","4633","590","202","0","4378","576","20200327","53","14","0","0","加拿大","CAN","北美洲"
"1108","5434","801","345","143","5030","652","20200328","59","6","0","0","加拿大","CAN","北美洲"
"1109","6320","886","345","0","5909","879","20200329","66","7","0","0","加拿大","CAN","北美洲"
"1110","7448","1128","345","0","7023","1114","20200330","80","14","0","0","加拿大","CAN","北美洲"
"1111","8591","1143","1592","1247","6898","-125","20200331","101","21","0","0","加拿大","CAN","北美洲"
"1112","9720","1129","1592","0","8017","1119","20200401","111","10","0","0","加拿大","CAN","北美洲"
"1113","11283","1563","1592","0","9552","1535","20200402","139","28","0","0","加拿大","CAN","北美洲"
"1114","12496","1213","1592","0","10717","1165","20200403","187","48","0","0","加拿大","CAN","北美洲"
"1115","14018","1522","2577","985","11208","491","20200404","233","46","0","0","加拿大","CAN","北美洲"
"1116","15387","1369","2770","193","12340","1132","20200405","277","44","0","0","加拿大","CAN","北美洲"
"1117","16458","1071","2770","0","13368","1028","20200406","320","43","0","0","加拿大","CAN","北美洲"
"1118","17897","1439","2770","0","14746","1378","20200407","381","61","0","0","加拿大","CAN","北美洲"
"1119","19279","1382","2770","0","16074","1328","20200408","435","54","0","0","加拿大","CAN","北美洲"
"1120","20765","1486","2770","0","17471","1397","20200409","524","89","0","0","加拿大","CAN","北美洲"
"1121","22148","1383","2770","0","18809","1338","20200410","569","45","0","0","加拿大","CAN","北美洲"
"1122","23318","1170","2770","0","19895","1086","20200411","653","84","0","0","加拿大","CAN","北美洲"
"1123","24384","1066","2770","0","20897","1002","20200412","717","64","0","0","加拿大","CAN","北美洲"
"1124","25681","1297","2770","0","22131","1234","20200413","780","63","0","0","加拿大","CAN","北美洲"
"1125","27064","1383","2770","0","23391","1260","20200414","903","123","0","0","加拿大","CAN","北美洲"
"1126","28379","1315","2770","0","24599","1208","20200415","1010","107","0","0","加拿大","CAN","北美洲"
"1127","30106","1727","2770","0","26141","1542","20200416","1195","185","0","0","加拿大","CAN","北美洲"
"1128","31927","1821","9729","6959","20889","-5252","20200417","1309","114","0","0","加拿大","CAN","北美洲"
"1129","33383","1456","9729","0","22184","1295","20200418","1470","161","0","0","加拿大","CAN","北美洲"
"1130","35056","1673","11843","2114","21626","-558","20200419","1587","117","0","0","加拿大","CAN","北美洲"
"1131","36831","1775","11843","0","23298","1672","20200420","1690","103","0","0","加拿大","CAN","北美洲"
"1132","38422","1591","13188","1345","23400","102","20200421","1834","144","0","0","加拿大","CAN","北美洲"
"1133","40191","1769","13986","798","24229","829","20200422","1976","142","0","0","加拿大","CAN","北美洲"
"1134","42110","1919","13986","0","25978","1749","20200423","2146","170","0","0","加拿大","CAN","北美洲"
"1135","43889","1779","15202","1216","26350","372","20200424","2337","191","0","0","加拿大","CAN","北美洲"
"1136","45354","1465","15541","339","27348","998","20200425","2465","128","0","0","加拿大","CAN","北美洲"
"1137","46895","1541","16425","884","27910","562","20200426","2560","95","0","0","加拿大","CAN","北美洲"
"1138","48500","1605","17321","896","28472","562","20200427","2707","147","0","0","加拿大","CAN","北美洲"
"1139","50026","1526","19050","1729","28117","-355","20200428","2859","152","0","0","加拿大","CAN","北美洲"
"1140","51597","1571","19231","181","29370","1253","20200429","2996","137","0","0","加拿大","CAN","北美洲"
"1141","53236","1639","21423","2192","28629","-741","20200430","3184","188","0","0","加拿大","CAN","北美洲"
"1142","55061","1825","22751","1328","28919","290","20200501","3391","207","0","0","加拿大","CAN","北美洲"
"1143","56714","1653","23801","1050","29347","428","20200502","3566","175","0","0","加拿大","CAN","北美洲"
"1144","59474","2760","24908","1107","30884","1537","20200503","3682","116","0","0","加拿大","CAN","北美洲"
"1145","60772","1298","26017","1109","30901","17","20200504","3854","172","0","0","加拿大","CAN","北美洲"
"1146","62046","1274","26993","976","31010","109","20200505","4043","189","0","0","加拿大","CAN","北美洲"
"1147","63496","1450","28171","1178","31093","83","20200506","4232","189","0","0","加拿大","CAN","北美洲"
"1148","63895","399","29247","1076","30368","-725","20200507","4280","48","0","0","加拿大","CAN","北美洲"
"1149","66434","2539","30406","1159","31459","1091","20200508","4569","289","0","0","加拿大","CAN","北美洲"
"1150","67702","1268","31249","843","31760","301","20200509","4693","124","0","0","加拿大","CAN","北美洲"
"1151","67996","294","31249","0","32019","259","20200510","4728","35","0","0","加拿大","CAN","北美洲"
"1152","69981","1985","32994","1745","31994","-25","20200511","4993","265","0","0","加拿大","CAN","北美洲"
"1153","71157","1176","34042","1048","31946","-48","20200512","5169","176","0","0","加拿大","CAN","北美洲"
"1154","72278","1121","35164","1122","31810","-136","20200513","5304","135","0","0","加拿大","CAN","北美洲"
"1155","73401","1123","36091","927","31838","28","20200514","5472","168","0","0","加拿大","CAN","北美洲"
"1156","74614","1213","36872","781","32180","342","20200515","5562","90","0","0","加拿大","CAN","北美洲"
"1157","1","1","0","0","1","1","20200205","0","0","0","0","比利时","BEL","欧洲"
"1158","1","0","0","0","1","0","20200206","0","0","0","0","比利时","BEL","欧洲"
"1159","1","0","0","0","1","0","20200207","0","0","0","0","比利时","BEL","欧洲"
"1160","1","0","0","0","1","0","20200208","0","0","0","0","比利时","BEL","欧洲"
"1161","1","0","0","0","1","0","20200209","0","0","0","0","比利时","BEL","欧洲"
"1162","1","0","0","0","1","0","20200210","0","0","0","0","比利时","BEL","欧洲"
"1163","1","0","0","0","1","0","20200211","0","0","0","0","比利时","BEL","欧洲"
"1164","1","0","0","0","1","0","20200212","0","0","0","0","比利时","BEL","欧洲"
"1165","1","0","0","0","1","0","20200213","0","0","0","0","比利时","BEL","欧洲"
"1166","1","0","0","0","1","0","20200214","0","0","0","0","比利时","BEL","欧洲"
"1167","1","0","0","0","1","0","20200215","0","0","0","0","比利时","BEL","欧洲"
"1168","1","0","0","0","1","0","20200216","0","0","0","0","比利时","BEL","欧洲"
"1169","1","0","0","0","1","0","20200217","0","0","0","0","比利时","BEL","欧洲"
"1170","1","0","0","0","1","0","20200218","0","0","0","0","比利时","BEL","欧洲"
"1171","1","0","0","0","1","0","20200219","0","0","0","0","比利时","BEL","欧洲"
"1172","1","0","0","0","1","0","20200220","0","0","0","0","比利时","BEL","欧洲"
"1173","1","0","0","0","1","0","20200221","0","0","0","0","比利时","BEL","欧洲"
"1174","1","0","0","0","1","0","20200222","0","0","0","0","比利时","BEL","欧洲"
"1175","1","0","0","0","1","0","20200223","0","0","0","0","比利时","BEL","欧洲"
"1176","1","0","0","0","1","0","20200224","0","0","0","0","比利时","BEL","欧洲"
"1177","1","0","0","0","1","0","20200225","0","0","0","0","比利时","BEL","欧洲"
"1178","1","0","0","0","1","0","20200226","0","0","0","0","比利时","BEL","欧洲"
"1179","1","0","0","0","1","0","20200227","0","0","0","0","比利时","BEL","欧洲"
"1180","1","0","0","0","1","0","20200228","0","0","0","0","比利时","BEL","欧洲"
"1181","1","0","0","0","1","0","20200229","0","0","0","0","比利时","BEL","欧洲"
"1182","1","0","0","0","1","0","20200301","0","0","0","0","比利时","BEL","欧洲"
"1183","1","0","0","0","1","0","20200302","0","0","0","0","比利时","BEL","欧洲"
"1184","8","7","0","0","8","7","20200303","0","0","0","0","比利时","BEL","欧洲"
"1185","8","0","0","0","8","0","20200304","0","0","0","0","比利时","BEL","欧洲"
"1186","23","15","0","0","23","15","20200305","0","0","0","0","比利时","BEL","欧洲"
"1187","50","27","0","0","50","27","20200306","0","0","0","0","比利时","BEL","欧洲"
"1188","109","59","0","0","109","59","20200307","0","0","0","0","比利时","BEL","欧洲"
"1189","169","60","0","0","169","60","20200308","0","0","0","0","比利时","BEL","欧洲"
"1190","200","31","0","0","200","31","20200309","0","0","0","0","比利时","BEL","欧洲"
"1191","239","39","0","0","239","39","20200310","0","0","0","0","比利时","BEL","欧洲"
"1192","267","28","0","0","267","28","20200311","0","0","0","0","比利时","BEL","欧洲"
"1193","314","47","0","0","314","47","20200312","0","0","0","0","比利时","BEL","欧洲"
"1194","314","0","0","0","314","0","20200313","0","0","0","0","比利时","BEL","欧洲"
"1195","599","285","0","0","599","285","20200314","0","0","0","0","比利时","BEL","欧洲"
"1196","689","90","1","1","688","89","20200315","0","0","0","0","比利时","BEL","欧洲"
"1197","1085","396","1","0","1079","391","20200316","5","5","0","0","比利时","BEL","欧洲"
"1198","1085","0","1","0","1079","0","20200317","5","0","0","0","比利时","BEL","欧洲"
"1199","1486","401","1","0","1471","392","20200318","14","9","0","0","比利时","BEL","欧洲"
"1200","1795","309","1","0","1780","309","20200319","14","0","0","0","比利时","BEL","欧洲"
"1201","2257","462","1","0","2219","439","20200320","37","23","0","0","比利时","BEL","欧洲"
"1202","2815","558","263","262","2485","266","20200321","67","30","0","0","比利时","BEL","欧洲"
"1203","3401","586","290","27","3036","551","20200322","75","8","0","0","比利时","BEL","欧洲"
"1204","3743","342","350","60","3305","269","20200323","88","13","0","0","比利时","BEL","欧洲"
"1205","4269","526","350","0","3797","492","20200324","122","34","0","0","比利时","BEL","欧洲"
"1206","4973","704","350","0","4445","648","20200325","178","56","0","0","比利时","BEL","欧洲"
"1207","6235","1262","350","0","5665","1220","20200326","220","42","0","0","比利时","BEL","欧洲"
"1208","7284","1049","350","0","6645","980","20200327","289","69","0","0","比利时","BEL","欧洲"
"1209","9134","1850","350","0","8431","1786","20200328","353","64","0","0","比利时","BEL","欧洲"
"1210","10836","1702","350","0","10055","1624","20200329","431","78","0","0","比利时","BEL","欧洲"
"1211","11899","1063","1527","1177","9859","-196","20200330","513","82","0","0","比利时","BEL","欧洲"
"1212","12775","876","1696","169","10374","515","20200331","705","192","0","0","比利时","BEL","欧洲"
"1213","13964","1189","2132","436","11004","630","20200401","828","123","0","0","比利时","BEL","欧洲"
"1214","15348","1384","2132","0","12205","1201","20200402","1011","183","0","0","比利时","BEL","欧洲"
"1215","16770","1422","2872","740","12755","550","20200403","1143","132","0","0","比利时","BEL","欧洲"
"1216","18431","1661","2872","0","14276","1521","20200404","1283","140","0","0","比利时","BEL","欧洲"
"1217","19961","1530","2872","0","15642","1366","20200405","1447","164","0","0","比利时","BEL","欧洲"
"1218","20814","853","2872","0","16310","668","20200406","1632","185","0","0","比利时","BEL","欧洲"
"1219","22194","1380","2872","0","17287","977","20200407","2035","403","0","0","比利时","BEL","欧洲"
"1220","23403","1209","2872","0","18291","1004","20200408","2240","205","0","0","比利时","BEL","欧洲"
"1221","24983","1580","2872","0","19588","1297","20200409","2523","283","0","0","比利时","BEL","欧洲"
