"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","countryName","countryShortCode","continent","countryFullName"
"4880","77","7","0","0","74","7","20200408","3","0","0","0","危地马拉","GTM","北美洲","Guatemala"
"4881","87","10","0","0","84","10","20200409","3","0","0","0","危地马拉","GTM","北美洲","Guatemala"
"4882","95","8","0","0","92","8","20200410","3","0","0","0","危地马拉","GTM","北美洲","Guatemala"
"4883","126","31","0","0","123","31","20200411","3","0","0","0","危地马拉","GTM","北美洲","Guatemala"
"4884","137","11","0","0","134","11","20200412","3","0","0","0","危地马拉","GTM","北美洲","Guatemala"
"4885","153","16","0","0","150","16","20200413","3","0","0","0","危地马拉","GTM","北美洲","Guatemala"
"4886","156","3","0","0","151","1","20200414","5","2","0","0","危地马拉","GTM","北美洲","Guatemala"
"4887","167","11","0","0","162","11","20200415","5","0","0","0","危地马拉","GTM","北美洲","Guatemala"
"4888","180","13","0","0","175","13","20200416","5","0","0","0","危地马拉","GTM","北美洲","Guatemala"
"4889","196","16","0","0","191","16","20200417","5","0","0","0","危地马拉","GTM","北美洲","Guatemala"
"4890","214","18","0","0","207","16","20200418","7","2","0","0","危地马拉","GTM","北美洲","Guatemala"
"4891","235","21","0","0","228","21","20200419","7","0","0","0","危地马拉","GTM","北美洲","Guatemala"
"4892","257","22","0","0","250","22","20200420","7","0","0","0","危地马拉","GTM","北美洲","Guatemala"
"4893","289","32","0","0","282","32","20200421","7","0","0","0","危地马拉","GTM","北美洲","Guatemala"
"4894","294","5","0","0","285","3","20200422","9","2","0","0","危地马拉","GTM","北美洲","Guatemala"
"4895","316","22","0","0","307","22","20200423","9","0","0","0","危地马拉","GTM","北美洲","Guatemala"
"4896","342","26","0","0","332","25","20200424","10","1","0","0","危地马拉","GTM","北美洲","Guatemala"
"4897","384","42","0","0","373","41","20200425","11","1","0","0","危地马拉","GTM","北美洲","Guatemala"
"4898","430","46","0","0","417","44","20200426","13","2","0","0","危地马拉","GTM","北美洲","Guatemala"
"4899","473","43","0","0","458","41","20200427","15","2","0","0","危地马拉","GTM","北美洲","Guatemala"
"4900","500","27","0","0","485","27","20200428","15","0","0","0","危地马拉","GTM","北美洲","Guatemala"
"4901","530","30","0","0","515","30","20200429","15","0","0","0","危地马拉","GTM","北美洲","Guatemala"
"4902","557","27","0","0","541","26","20200430","16","1","0","0","危地马拉","GTM","北美洲","Guatemala"
"4903","585","28","0","0","569","28","20200501","16","0","0","0","危地马拉","GTM","北美洲","Guatemala"
"4904","599","14","0","0","583","14","20200502","16","0","0","0","危地马拉","GTM","北美洲","Guatemala"
"4905","644","45","0","0","626","43","20200503","18","2","0","0","危地马拉","GTM","北美洲","Guatemala"
"4906","688","44","0","0","669","43","20200504","19","1","0","0","危地马拉","GTM","北美洲","Guatemala"
"4907","703","15","0","0","684","15","20200505","19","0","0","0","危地马拉","GTM","北美洲","Guatemala"
"4908","730","27","0","0","711","27","20200506","19","0","0","0","危地马拉","GTM","北美洲","Guatemala"
"4909","763","33","0","0","744","33","20200507","19","0","0","0","危地马拉","GTM","北美洲","Guatemala"
"4910","798","35","0","0","777","33","20200508","21","2","0","0","危地马拉","GTM","北美洲","Guatemala"
"4911","832","34","0","0","809","32","20200509","23","2","0","0","危地马拉","GTM","北美洲","Guatemala"
"4912","900","68","0","0","876","67","20200510","24","1","0","0","危地马拉","GTM","北美洲","Guatemala"
"4913","967","67","0","0","943","67","20200511","24","0","0","0","危地马拉","GTM","北美洲","Guatemala"
"4914","1052","85","0","0","1026","83","20200512","26","2","0","0","危地马拉","GTM","北美洲","Guatemala"
"4915","1114","62","0","0","1088","62","20200513","26","0","0","0","危地马拉","GTM","北美洲","Guatemala"
"4916","1199","85","0","0","1172","84","20200514","27","1","0","0","危地马拉","GTM","北美洲","Guatemala"
"4917","1342","143","0","0","1313","141","20200515","29","2","0","0","危地马拉","GTM","北美洲","Guatemala"
"4918","1518","176","0","0","1489","176","20200516","29","0","0","0","危地马拉","GTM","北美洲","Guatemala"
"4919","1643","125","0","0","1613","124","20200517","30","1","0","0","危地马拉","GTM","北美洲","Guatemala"
"4920","1763","120","0","0","1730","117","20200518","33","3","0","0","危地马拉","GTM","北美洲","Guatemala"
"4921","1912","149","0","0","1877","147","20200519","35","2","0","0","危地马拉","GTM","北美洲","Guatemala"
"4922","2001","89","0","0","1963","86","20200520","38","3","0","0","危地马拉","GTM","北美洲","Guatemala"
"4923","2133","132","0","0","2090","127","20200521","43","5","0","0","危地马拉","GTM","北美洲","Guatemala"
"4924","2265","132","0","0","2220","130","20200522","45","2","0","0","危地马拉","GTM","北美洲","Guatemala"
"4925","2512","247","0","0","2464","244","20200523","48","3","0","0","危地马拉","GTM","北美洲","Guatemala"
"4926","2743","231","0","0","2690","226","20200524","53","5","0","0","危地马拉","GTM","北美洲","Guatemala"
"4927","3054","311","0","0","2997","307","20200525","57","4","0","0","危地马拉","GTM","北美洲","Guatemala"
"4928","3424","370","0","0","3366","369","20200526","58","1","0","0","危地马拉","GTM","北美洲","Guatemala"
"4929","1","1","0","0","1","1","20200314","0","0","0","0","苏丹","SDN","非洲","Sudan"
"4930","1","0","0","0","1","0","20200315","0","0","0","0","苏丹","SDN","非洲","Sudan"
"4931","1","0","0","0","0","-1","20200316","1","1","0","0","苏丹","SDN","非洲","Sudan"
"4932","2","1","0","0","1","1","20200317","1","0","0","0","苏丹","SDN","非洲","Sudan"
"4933","1","-1","0","0","0","-1","20200318","1","0","0","0","苏丹","SDN","非洲","Sudan"
"4934","2","1","0","0","1","1","20200319","1","0","0","0","苏丹","SDN","非洲","Sudan"
"4935","2","0","0","0","1","0","20200320","1","0","0","0","苏丹","SDN","非洲","Sudan"
"4936","2","0","0","0","1","0","20200321","1","0","0","0","苏丹","SDN","非洲","Sudan"
"4937","2","0","0","0","1","0","20200322","1","0","0","0","苏丹","SDN","非洲","Sudan"
"4938","2","0","0","0","1","0","20200323","1","0","0","0","苏丹","SDN","非洲","Sudan"
"4939","3","1","0","0","2","1","20200324","1","0","0","0","苏丹","SDN","非洲","Sudan"
"4940","3","0","0","0","2","0","20200325","1","0","0","0","苏丹","SDN","非洲","Sudan"
"4941","3","0","0","0","2","0","20200326","1","0","0","0","苏丹","SDN","非洲","Sudan"
"4942","3","0","0","0","2","0","20200327","1","0","0","0","苏丹","SDN","非洲","Sudan"
"4943","5","2","0","0","4","2","20200328","1","0","0","0","苏丹","SDN","非洲","Sudan"
"4944","5","0","0","0","4","0","20200329","1","0","0","0","苏丹","SDN","非洲","Sudan"
"4945","6","1","0","0","4","0","20200330","2","1","0","0","苏丹","SDN","非洲","Sudan"
"4946","7","1","0","0","5","1","20200331","2","0","0","0","苏丹","SDN","非洲","Sudan"
"4947","7","0","0","0","5","0","20200401","2","0","0","0","苏丹","SDN","非洲","Sudan"
"4948","8","1","0","0","6","1","20200402","2","0","0","0","苏丹","SDN","非洲","Sudan"
"4949","10","2","0","0","8","2","20200403","2","0","0","0","苏丹","SDN","非洲","Sudan"
"4950","10","0","0","0","8","0","20200404","2","0","0","0","苏丹","SDN","非洲","Sudan"
"4951","12","2","2","2","8","0","20200405","2","0","0","0","苏丹","SDN","非洲","Sudan"
"4952","12","0","2","0","8","0","20200406","2","0","0","0","苏丹","SDN","非洲","Sudan"
"4953","14","2","2","0","10","2","20200407","2","0","0","0","苏丹","SDN","非洲","Sudan"
"4954","14","0","2","0","10","0","20200408","2","0","0","0","苏丹","SDN","非洲","Sudan"
"4955","15","1","2","0","11","1","20200409","2","0","0","0","苏丹","SDN","非洲","Sudan"
"4956","15","0","2","0","11","0","20200410","2","0","0","0","苏丹","SDN","非洲","Sudan"
"4957","19","4","2","0","15","4","20200411","2","0","0","0","苏丹","SDN","非洲","Sudan"
"4958","19","0","2","0","15","0","20200412","2","0","0","0","苏丹","SDN","非洲","Sudan"
"4959","29","10","2","0","23","8","20200413","4","2","0","0","苏丹","SDN","非洲","Sudan"
"4960","32","3","2","0","25","2","20200414","5","1","0","0","苏丹","SDN","非洲","Sudan"
"4961","32","0","2","0","25","0","20200415","5","0","0","0","苏丹","SDN","非洲","Sudan"
"4962","32","0","2","0","25","0","20200416","5","0","0","0","苏丹","SDN","非洲","Sudan"
"4963","35","3","2","0","27","2","20200417","6","1","0","0","苏丹","SDN","非洲","Sudan"
"4964","66","31","2","0","54","27","20200418","10","4","0","0","苏丹","SDN","非洲","Sudan"
"4965","66","0","2","0","54","0","20200419","10","0","0","0","苏丹","SDN","非洲","Sudan"
"4966","92","26","2","0","78","24","20200420","12","2","0","0","苏丹","SDN","非洲","Sudan"
"4967","107","15","2","0","93","15","20200421","12","0","0","0","苏丹","SDN","非洲","Sudan"
"4968","144","37","2","0","129","36","20200422","13","1","0","0","苏丹","SDN","非洲","Sudan"
"4969","162","18","14","12","135","6","20200423","13","0","0","0","苏丹","SDN","非洲","Sudan"
"4970","174","12","14","0","144","9","20200424","16","3","0","0","苏丹","SDN","非洲","Sudan"
"4971","213","39","19","5","177","33","20200425","17","1","0","0","苏丹","SDN","非洲","Sudan"
"4972","213","0","19","0","177","0","20200426","17","0","0","0","苏丹","SDN","非洲","Sudan"
"4973","275","62","21","2","232","55","20200427","22","5","0","0","苏丹","SDN","非洲","Sudan"
"4974","318","43","31","10","262","30","20200428","25","3","0","0","苏丹","SDN","非洲","Sudan"
"4975","375","57","32","1","315","53","20200429","28","3","0","0","苏丹","SDN","非洲","Sudan"
"4976","442","67","39","7","372","57","20200430","31","3","0","0","苏丹","SDN","非洲","Sudan"
"4977","534","92","39","0","462","90","20200501","33","2","0","0","苏丹","SDN","非洲","Sudan"
"4978","592","58","52","13","499","37","20200502","41","8","0","0","苏丹","SDN","非洲","Sudan"
"4979","592","0","52","0","499","0","20200503","41","0","0","0","苏丹","SDN","非洲","Sudan"
"4980","678","86","61","9","576","77","20200504","41","0","0","0","苏丹","SDN","非洲","Sudan"
"4981","678","0","61","0","576","0","20200505","41","0","0","0","苏丹","SDN","非洲","Sudan"
"4982","852","174","80","19","723","147","20200506","49","8","0","0","苏丹","SDN","非洲","Sudan"
"4983","930","78","92","12","786","63","20200507","52","3","0","0","苏丹","SDN","非洲","Sudan"
"4984","1111","181","102","10","950","164","20200508","59","7","0","0","苏丹","SDN","非洲","Sudan"
"4985","1164","53","119","17","981","31","20200509","64","5","0","0","苏丹","SDN","非洲","Sudan"
"4986","1164","0","119","0","981","0","20200510","64","0","0","0","苏丹","SDN","非洲","Sudan"
"4987","1526","362","161","42","1291","310","20200511","74","10","0","0","苏丹","SDN","非洲","Sudan"
"4988","1661","135","173","12","1408","117","20200512","80","6","0","0","苏丹","SDN","非洲","Sudan"
"4989","1818","157","198","25","1530","122","20200513","90","10","0","0","苏丹","SDN","非洲","Sudan"
"4990","1818","0","198","0","1530","0","20200514","90","0","0","0","苏丹","SDN","非洲","Sudan"
"4991","1964","146","205","7","1668","138","20200515","91","1","0","0","苏丹","SDN","非洲","Sudan"
"4992","2289","325","222","17","1970","302","20200516","97","6","0","0","苏丹","SDN","非洲","Sudan"
"4993","2289","0","222","0","1970","0","20200517","97","0","0","0","苏丹","SDN","非洲","Sudan"
"4994","2591","302","247","25","2239","269","20200518","105","8","0","0","苏丹","SDN","非洲","Sudan"
"4995","2591","0","247","0","2239","0","20200519","105","0","0","0","苏丹","SDN","非洲","Sudan"
"4996","2728","137","286","39","2331","92","20200520","111","6","0","0","苏丹","SDN","非洲","Sudan"
"4997","3138","410","309","23","2708","377","20200521","121","10","0","0","苏丹","SDN","非洲","Sudan"
"4998","3378","240","372","63","2869","161","20200522","137","16","0","0","苏丹","SDN","非洲","Sudan"
"4999","3378","0","372","0","2869","0","20200523","137","0","0","0","苏丹","SDN","非洲","Sudan"
"5000","3634","256","424","52","3064","195","20200524","146","9","0","0","苏丹","SDN","非洲","Sudan"
"5001","3826","192","458","34","3203","139","20200525","165","19","0","0","苏丹","SDN","非洲","Sudan"
"5002","3976","150","503","45","3303","100","20200526","170","5","0","0","苏丹","SDN","非洲","Sudan"
"5003","1","1","0","0","1","1","20200226","0","0","0","0","阿尔及利亚","DZA","非洲","Algeria"
"5004","1","0","0","0","1","0","20200227","0","0","0","0","阿尔及利亚","DZA","非洲","Algeria"
"5005","1","0","0","0","1","0","20200228","0","0","0","0","阿尔及利亚","DZA","非洲","Algeria"
"5006","1","0","0","0","1","0","20200229","0","0","0","0","阿尔及利亚","DZA","非洲","Algeria"
"5007","1","0","0","0","1","0","20200301","0","0","0","0","阿尔及利亚","DZA","非洲","Algeria"
"5008","1","0","0","0","1","0","20200302","0","0","0","0","阿尔及利亚","DZA","非洲","Algeria"
"5009","5","4","0","0","5","4","20200303","0","0","0","0","阿尔及利亚","DZA","非洲","Algeria"
"5010","5","0","0","0","5","0","20200304","0","0","0","0","阿尔及利亚","DZA","非洲","Algeria"
"5011","12","7","0","0","12","7","20200305","0","0","0","0","阿尔及利亚","DZA","非洲","Algeria"
"5012","12","0","0","0","12","0","20200306","0","0","0","0","阿尔及利亚","DZA","非洲","Algeria"
"5013","17","5","0","0","17","5","20200307","0","0","0","0","阿尔及利亚","DZA","非洲","Algeria"
"5014","17","0","0","0","17","0","20200308","0","0","0","0","阿尔及利亚","DZA","非洲","Algeria"
"5015","20","3","0","0","20","3","20200309","0","0","0","0","阿尔及利亚","DZA","非洲","Algeria"
"5016","20","0","0","0","20","0","20200310","0","0","0","0","阿尔及利亚","DZA","非洲","Algeria"
"5017","20","0","0","0","20","0","20200311","0","0","0","0","阿尔及利亚","DZA","非洲","Algeria"
"5018","25","5","0","0","24","4","20200312","1","1","0","0","阿尔及利亚","DZA","非洲","Algeria"
"5019","25","0","0","0","24","0","20200313","1","0","0","0","阿尔及利亚","DZA","非洲","Algeria"
"5020","26","1","0","0","24","0","20200314","2","1","0","0","阿尔及利亚","DZA","非洲","Algeria"
"5021","37","11","10","10","24","0","20200315","3","1","0","0","阿尔及利亚","DZA","非洲","Algeria"
"5022","49","12","10","0","36","12","20200316","3","0","0","0","阿尔及利亚","DZA","非洲","Algeria"
"5023","60","11","10","0","46","10","20200317","4","1","0","0","阿尔及利亚","DZA","非洲","Algeria"
"5024","60","0","10","0","46","0","20200318","4","0","0","0","阿尔及利亚","DZA","非洲","Algeria"
"5025","90","30","12","2","73","27","20200319","5","1","0","0","阿尔及利亚","DZA","非洲","Algeria"
"5026","90","0","12","0","71","-2","20200320","7","2","0","0","阿尔及利亚","DZA","非洲","Algeria"
"5027","139","49","12","0","112","41","20200321","15","8","0","0","阿尔及利亚","DZA","非洲","Algeria"
"5028","201","62","12","0","172","60","20200322","17","2","0","0","阿尔及利亚","DZA","非洲","Algeria"
"5029","230","29","12","0","201","29","20200323","17","0","0","0","阿尔及利亚","DZA","非洲","Algeria"
"5030","264","34","12","0","233","32","20200324","19","2","0","0","阿尔及利亚","DZA","非洲","Algeria"
"5031","302","38","12","0","269","36","20200325","21","2","0","0","阿尔及利亚","DZA","非洲","Algeria"
"5032","367","65","12","0","330","61","20200326","25","4","0","0","阿尔及利亚","DZA","非洲","Algeria"
"5033","409","42","12","0","371","41","20200327","26","1","0","0","阿尔及利亚","DZA","非洲","Algeria"
"5034","409","0","29","17","354","-17","20200328","26","0","0","0","阿尔及利亚","DZA","非洲","Algeria"
"5035","511","102","29","0","451","97","20200329","31","5","0","0","阿尔及利亚","DZA","非洲","Algeria"
"5036","584","73","37","8","512","61","20200330","35","4","0","0","阿尔及利亚","DZA","非洲","Algeria"
"5037","716","132","46","9","626","114","20200331","44","9","0","0","阿尔及利亚","DZA","非洲","Algeria"
"5038","847","131","58","12","731","105","20200401","58","14","0","0","阿尔及利亚","DZA","非洲","Algeria"
