"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","countryName","countryShortCode","continent"
"4910","14159","160","7633","5126","6142","-5000","20200414","384","34","0","0","奥地利","AUT","欧洲"
"4911","14321","162","7633","0","6304","162","20200415","384","0","0","0","奥地利","AUT","欧洲"
"4912","14370","49","7633","0","6344","40","20200416","393","9","0","0","奥地利","AUT","欧洲"
"4913","14553","183","9704","2071","4418","-1926","20200417","431","38","0","0","奥地利","AUT","欧洲"
"4914","14662","109","10214","510","4005","-413","20200418","443","12","0","0","奥地利","AUT","欧洲"
"4915","14710","48","10501","287","3757","-248","20200419","452","9","0","0","奥地利","AUT","欧洲"
"4916","14782","72","10631","130","3681","-76","20200420","470","18","0","0","奥地利","AUT","欧洲"
"4917","14810","28","10971","340","3348","-333","20200421","491","21","0","0","奥地利","AUT","欧洲"
"4918","14917","107","11328","357","3079","-269","20200422","510","19","0","0","奥地利","AUT","欧洲"
"4919","14963","46","11694","366","2747","-332","20200423","522","12","0","0","奥地利","AUT","欧洲"
"4920","14985","22","11694","0","2769","22","20200424","522","0","0","0","奥地利","AUT","欧洲"
"4921","15068","83","11694","0","2852","83","20200425","522","0","0","0","奥地利","AUT","欧洲"
"4922","15175","107","12282","588","2351","-501","20200426","542","20","0","0","奥地利","AUT","欧洲"
"4923","15239","64","12282","0","2408","57","20200427","549","7","0","0","奥地利","AUT","欧洲"
"4924","15286","47","12362","80","2355","-53","20200428","569","20","0","0","奥地利","AUT","欧洲"
"4925","15352","66","12362","0","2410","55","20200429","580","11","0","0","奥地利","AUT","欧洲"
"4926","15424","72","12362","0","2478","68","20200430","584","4","0","0","奥地利","AUT","欧洲"
"4927","15457","33","12362","0","2511","33","20200501","584","0","0","0","奥地利","AUT","欧洲"
"4928","15531","74","12362","0","2580","69","20200502","589","5","0","0","奥地利","AUT","欧洲"
"4929","15558","27","13228","866","1734","-846","20200503","596","7","0","0","奥地利","AUT","欧洲"
"4930","15558","0","13228","0","1734","0","20200504","596","0","0","0","奥地利","AUT","欧洲"
"4931","15579","21","13228","0","1751","17","20200505","600","4","0","0","奥地利","AUT","欧洲"
"4932","15633","54","13228","0","1797","46","20200506","608","8","0","0","奥地利","AUT","欧洲"
"4933","15665","32","13228","0","1828","31","20200507","609","1","0","0","奥地利","AUT","欧洲"
"4934","15714","49","13228","0","1872","44","20200508","614","5","0","0","奥地利","AUT","欧洲"
"4935","15735","21","13228","0","1893","21","20200509","614","0","0","0","奥地利","AUT","欧洲"
"4936","15786","51","13228","0","1943","50","20200510","615","1","0","0","奥地利","AUT","欧洲"
"4937","15845","59","13228","0","1997","54","20200511","620","5","0","0","奥地利","AUT","欧洲"
"4938","15894","49","13228","0","2043","46","20200512","623","3","0","0","奥地利","AUT","欧洲"
"4939","15910","16","13228","0","2059","16","20200513","623","0","0","0","奥地利","AUT","欧洲"
"4940","16014","104","13228","0","2160","101","20200514","626","3","0","0","奥地利","AUT","欧洲"
"4941","16093","79","13228","0","2237","77","20200515","628","2","0","0","奥地利","AUT","欧洲"
"4942","16093","0","13228","0","2237","0","20200516","628","0","0","0","奥地利","AUT","欧洲"
"4943","16140","47","13228","0","2284","47","20200517","628","0","0","0","奥地利","AUT","欧洲"
"4944","1","1","0","0","1","1","20200314","0","0","0","0","苏丹","SDN","非洲"
"4945","1","0","0","0","1","0","20200315","0","0","0","0","苏丹","SDN","非洲"
"4946","1","0","0","0","0","-1","20200316","1","1","0","0","苏丹","SDN","非洲"
"4947","2","1","0","0","1","1","20200317","1","0","0","0","苏丹","SDN","非洲"
"4948","1","-1","0","0","0","-1","20200318","1","0","0","0","苏丹","SDN","非洲"
"4949","2","1","0","0","1","1","20200319","1","0","0","0","苏丹","SDN","非洲"
"4950","2","0","0","0","1","0","20200320","1","0","0","0","苏丹","SDN","非洲"
"4951","2","0","0","0","1","0","20200321","1","0","0","0","苏丹","SDN","非洲"
"4952","2","0","0","0","1","0","20200322","1","0","0","0","苏丹","SDN","非洲"
"4953","2","0","0","0","1","0","20200323","1","0","0","0","苏丹","SDN","非洲"
"4954","3","1","0","0","2","1","20200324","1","0","0","0","苏丹","SDN","非洲"
"4955","3","0","0","0","2","0","20200325","1","0","0","0","苏丹","SDN","非洲"
"4956","3","0","0","0","2","0","20200326","1","0","0","0","苏丹","SDN","非洲"
"4957","3","0","0","0","2","0","20200327","1","0","0","0","苏丹","SDN","非洲"
"4958","5","2","0","0","4","2","20200328","1","0","0","0","苏丹","SDN","非洲"
"4959","5","0","0","0","4","0","20200329","1","0","0","0","苏丹","SDN","非洲"
"4960","6","1","0","0","4","0","20200330","2","1","0","0","苏丹","SDN","非洲"
"4961","7","1","0","0","5","1","20200331","2","0","0","0","苏丹","SDN","非洲"
"4962","7","0","0","0","5","0","20200401","2","0","0","0","苏丹","SDN","非洲"
"4963","8","1","0","0","6","1","20200402","2","0","0","0","苏丹","SDN","非洲"
"4964","10","2","0","0","8","2","20200403","2","0","0","0","苏丹","SDN","非洲"
"4965","10","0","0","0","8","0","20200404","2","0","0","0","苏丹","SDN","非洲"
"4966","12","2","2","2","8","0","20200405","2","0","0","0","苏丹","SDN","非洲"
"4967","12","0","2","0","8","0","20200406","2","0","0","0","苏丹","SDN","非洲"
"4968","14","2","2","0","10","2","20200407","2","0","0","0","苏丹","SDN","非洲"
"4969","14","0","2","0","10","0","20200408","2","0","0","0","苏丹","SDN","非洲"
"4970","15","1","2","0","11","1","20200409","2","0","0","0","苏丹","SDN","非洲"
"4971","15","0","2","0","11","0","20200410","2","0","0","0","苏丹","SDN","非洲"
"4972","19","4","2","0","15","4","20200411","2","0","0","0","苏丹","SDN","非洲"
"4973","19","0","2","0","15","0","20200412","2","0","0","0","苏丹","SDN","非洲"
"4974","29","10","2","0","23","8","20200413","4","2","0","0","苏丹","SDN","非洲"
"4975","32","3","2","0","25","2","20200414","5","1","0","0","苏丹","SDN","非洲"
"4976","32","0","2","0","25","0","20200415","5","0","0","0","苏丹","SDN","非洲"
"4977","32","0","2","0","25","0","20200416","5","0","0","0","苏丹","SDN","非洲"
"4978","35","3","2","0","27","2","20200417","6","1","0","0","苏丹","SDN","非洲"
"4979","66","31","2","0","54","27","20200418","10","4","0","0","苏丹","SDN","非洲"
"4980","66","0","2","0","54","0","20200419","10","0","0","0","苏丹","SDN","非洲"
"4981","92","26","2","0","78","24","20200420","12","2","0","0","苏丹","SDN","非洲"
"4982","107","15","2","0","93","15","20200421","12","0","0","0","苏丹","SDN","非洲"
"4983","144","37","2","0","129","36","20200422","13","1","0","0","苏丹","SDN","非洲"
"4984","162","18","14","12","135","6","20200423","13","0","0","0","苏丹","SDN","非洲"
"4985","174","12","14","0","144","9","20200424","16","3","0","0","苏丹","SDN","非洲"
"4986","213","39","19","5","177","33","20200425","17","1","0","0","苏丹","SDN","非洲"
"4987","213","0","19","0","177","0","20200426","17","0","0","0","苏丹","SDN","非洲"
"4988","275","62","21","2","232","55","20200427","22","5","0","0","苏丹","SDN","非洲"
"4989","318","43","31","10","262","30","20200428","25","3","0","0","苏丹","SDN","非洲"
"4990","375","57","32","1","315","53","20200429","28","3","0","0","苏丹","SDN","非洲"
"4991","442","67","39","7","372","57","20200430","31","3","0","0","苏丹","SDN","非洲"
"4992","534","92","39","0","462","90","20200501","33","2","0","0","苏丹","SDN","非洲"
"4993","592","58","52","13","499","37","20200502","41","8","0","0","苏丹","SDN","非洲"
"4994","592","0","52","0","499","0","20200503","41","0","0","0","苏丹","SDN","非洲"
"4995","678","86","61","9","576","77","20200504","41","0","0","0","苏丹","SDN","非洲"
"4996","678","0","61","0","576","0","20200505","41","0","0","0","苏丹","SDN","非洲"
"4997","852","174","80","19","723","147","20200506","49","8","0","0","苏丹","SDN","非洲"
"4998","930","78","92","12","786","63","20200507","52","3","0","0","苏丹","SDN","非洲"
"4999","1111","181","102","10","950","164","20200508","59","7","0","0","苏丹","SDN","非洲"
"5000","1164","53","119","17","981","31","20200509","64","5","0","0","苏丹","SDN","非洲"
"5001","1164","0","119","0","981","0","20200510","64","0","0","0","苏丹","SDN","非洲"
"5002","1526","362","161","42","1291","310","20200511","74","10","0","0","苏丹","SDN","非洲"
"5003","1661","135","173","12","1408","117","20200512","80","6","0","0","苏丹","SDN","非洲"
"5004","1818","157","198","25","1530","122","20200513","90","10","0","0","苏丹","SDN","非洲"
"5005","1818","0","198","0","1530","0","20200514","90","0","0","0","苏丹","SDN","非洲"
"5006","1964","146","205","7","1668","138","20200515","91","1","0","0","苏丹","SDN","非洲"
"5007","2289","325","222","17","1970","302","20200516","97","6","0","0","苏丹","SDN","非洲"
"5008","2289","0","222","0","1970","0","20200517","97","0","0","0","苏丹","SDN","非洲"
"5009","1","1","0","0","1","1","20200130","0","0","0","0","芬兰","FIN","欧洲"
"5010","1","0","0","0","1","0","20200131","0","0","0","0","芬兰","FIN","欧洲"
"5011","1","0","0","0","1","0","20200201","0","0","0","0","芬兰","FIN","欧洲"
"5012","1","0","0","0","1","0","20200202","0","0","0","0","芬兰","FIN","欧洲"
"5013","1","0","0","0","1","0","20200203","0","0","0","0","芬兰","FIN","欧洲"
"5014","1","0","0","0","1","0","20200204","0","0","0","0","芬兰","FIN","欧洲"
"5015","1","0","0","0","1","0","20200205","0","0","0","0","芬兰","FIN","欧洲"
"5016","1","0","0","0","1","0","20200206","0","0","0","0","芬兰","FIN","欧洲"
"5017","1","0","0","0","1","0","20200207","0","0","0","0","芬兰","FIN","欧洲"
"5018","1","0","0","0","1","0","20200208","0","0","0","0","芬兰","FIN","欧洲"
"5019","1","0","0","0","1","0","20200209","0","0","0","0","芬兰","FIN","欧洲"
"5020","1","0","0","0","1","0","20200210","0","0","0","0","芬兰","FIN","欧洲"
"5021","1","0","0","0","1","0","20200211","0","0","0","0","芬兰","FIN","欧洲"
"5022","1","0","0","0","1","0","20200212","0","0","0","0","芬兰","FIN","欧洲"
"5023","1","0","0","0","1","0","20200213","0","0","0","0","芬兰","FIN","欧洲"
"5024","1","0","0","0","1","0","20200214","0","0","0","0","芬兰","FIN","欧洲"
"5025","1","0","0","0","1","0","20200215","0","0","0","0","芬兰","FIN","欧洲"
"5026","1","0","0","0","1","0","20200216","0","0","0","0","芬兰","FIN","欧洲"
"5027","1","0","0","0","1","0","20200217","0","0","0","0","芬兰","FIN","欧洲"
"5028","1","0","0","0","1","0","20200218","0","0","0","0","芬兰","FIN","欧洲"
"5029","1","0","0","0","1","0","20200219","0","0","0","0","芬兰","FIN","欧洲"
"5030","1","0","0","0","1","0","20200220","0","0","0","0","芬兰","FIN","欧洲"
"5031","1","0","0","0","1","0","20200221","0","0","0","0","芬兰","FIN","欧洲"
"5032","1","0","0","0","1","0","20200222","0","0","0","0","芬兰","FIN","欧洲"
"5033","1","0","0","0","1","0","20200223","0","0","0","0","芬兰","FIN","欧洲"
"5034","1","0","0","0","1","0","20200224","0","0","0","0","芬兰","FIN","欧洲"
"5035","1","0","0","0","1","0","20200225","0","0","0","0","芬兰","FIN","欧洲"
"5036","1","0","0","0","1","0","20200226","0","0","0","0","芬兰","FIN","欧洲"
"5037","2","1","0","0","2","1","20200227","0","0","0","0","芬兰","FIN","欧洲"
"5038","2","0","0","0","2","0","20200228","0","0","0","0","芬兰","FIN","欧洲"
"5039","2","0","0","0","2","0","20200229","0","0","0","0","芬兰","FIN","欧洲"
"5040","2","0","0","0","2","0","20200301","0","0","0","0","芬兰","FIN","欧洲"
"5041","6","4","0","0","6","4","20200302","0","0","0","0","芬兰","FIN","欧洲"
"5042","7","1","0","0","7","1","20200303","0","0","0","0","芬兰","FIN","欧洲"
"5043","7","0","0","0","7","0","20200304","0","0","0","0","芬兰","FIN","欧洲"
"5044","7","0","0","0","7","0","20200305","0","0","0","0","芬兰","FIN","欧洲"
"5045","12","5","0","0","12","5","20200306","0","0","0","0","芬兰","FIN","欧洲"
"5046","19","7","0","0","19","7","20200307","0","0","0","0","芬兰","FIN","欧洲"
"5047","19","0","0","0","19","0","20200308","0","0","0","0","芬兰","FIN","欧洲"
"5048","30","11","0","0","30","11","20200309","0","0","0","0","芬兰","FIN","欧洲"
"5049","40","10","0","0","40","10","20200310","0","0","0","0","芬兰","FIN","欧洲"
"5050","40","0","0","0","40","0","20200311","0","0","0","0","芬兰","FIN","欧洲"
"5051","40","0","0","0","40","0","20200312","0","0","0","0","芬兰","FIN","欧洲"
"5052","109","69","0","0","109","69","20200313","0","0","0","0","芬兰","FIN","欧洲"
"5053","109","0","0","0","109","0","20200314","0","0","0","0","芬兰","FIN","欧洲"
"5054","210","101","1","1","209","100","20200315","0","0","0","0","芬兰","FIN","欧洲"
"5055","267","57","1","0","266","57","20200316","0","0","0","0","芬兰","FIN","欧洲"
"5056","272","5","1","0","271","5","20200317","0","0","0","0","芬兰","FIN","欧洲"
"5057","319","47","1","0","318","47","20200318","0","0","0","0","芬兰","FIN","欧洲"
"5058","400","81","1","0","399","81","20200319","0","0","0","0","芬兰","FIN","欧洲"
"5059","450","50","1","0","449","50","20200320","0","0","0","0","芬兰","FIN","欧洲"
"5060","521","71","10","9","510","61","20200321","1","1","0","0","芬兰","FIN","欧洲"
"5061","626","105","10","0","615","105","20200322","1","0","0","0","芬兰","FIN","欧洲"
"5062","700","74","10","0","689","74","20200323","1","0","0","0","芬兰","FIN","欧洲"
"5063","792","92","10","0","781","92","20200324","1","0","0","0","芬兰","FIN","欧洲"
"5064","880","88","10","0","867","86","20200325","3","2","0","0","芬兰","FIN","欧洲"
"5065","880","0","10","0","867","0","20200326","3","0","0","0","芬兰","FIN","欧洲"
"5066","1025","145","10","0","1008","141","20200327","7","4","0","0","芬兰","FIN","欧洲"
"5067","1163","138","10","0","1144","136","20200328","9","2","0","0","芬兰","FIN","欧洲"
"5068","1218","55","10","0","1197","53","20200329","11","2","0","0","芬兰","FIN","欧洲"
"5069","1313","95","10","0","1290","93","20200330","13","2","0","0","芬兰","FIN","欧洲"
"5070","1384","71","10","0","1357","67","20200331","17","4","0","0","芬兰","FIN","欧洲"
"5071","1446","62","10","0","1419","62","20200401","17","0","0","0","芬兰","FIN","欧洲"
"5072","1518","72","10","0","1489","70","20200402","19","2","0","0","芬兰","FIN","欧洲"
"5073","1615","97","10","0","1585","96","20200403","20","1","0","0","芬兰","FIN","欧洲"
"5074","1882","267","10","0","1847","262","20200404","25","5","0","0","芬兰","FIN","欧洲"
"5075","1927","45","10","0","1889","42","20200405","28","3","0","0","芬兰","FIN","欧洲"
"5076","2176","249","10","0","2138","249","20200406","28","0","0","0","芬兰","FIN","欧洲"
"5077","2308","132","10","0","2264","126","20200407","34","6","0","0","芬兰","FIN","欧洲"
"5078","2487","179","10","0","2437","173","20200408","40","6","0","0","芬兰","FIN","欧洲"
"5079","2605","118","10","0","2553","116","20200409","42","2","0","0","芬兰","FIN","欧洲"
"5080","2769","164","10","0","2711","158","20200410","48","6","0","0","芬兰","FIN","欧洲"
"5081","2905","136","10","0","2846","135","20200411","49","1","0","0","芬兰","FIN","欧洲"
"5082","2974","69","10","0","2908","62","20200412","56","7","0","0","芬兰","FIN","欧洲"
"5083","3064","90","10","0","2995","87","20200413","59","3","0","0","芬兰","FIN","欧洲"
