"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","countryName","countryShortCode","continent"
"924","86306","3977","11976","1523","72313","2327","20200419","2017","127","0","0","土耳其","TUR","亚洲"
"925","90980","4674","13430","1454","75410","3097","20200420","2140","123","0","0","土耳其","TUR","亚洲"
"926","95591","4611","14918","1488","78414","3004","20200421","2259","119","0","0","土耳其","TUR","亚洲"
"927","98674","3083","16477","1559","79821","1407","20200422","2376","117","0","0","土耳其","TUR","亚洲"
"928","101790","3116","18491","2014","80808","987","20200423","2491","115","0","0","土耳其","TUR","亚洲"
"929","104912","3122","21737","3246","80575","-233","20200424","2600","109","0","0","土耳其","TUR","亚洲"
"930","107773","2861","25582","3845","79485","-1090","20200425","2706","106","0","0","土耳其","TUR","亚洲"
"931","110130","2357","29140","3558","78185","-1300","20200426","2805","99","0","0","土耳其","TUR","亚洲"
"932","112261","2131","33791","4651","75570","-2615","20200427","2900","95","0","0","土耳其","TUR","亚洲"
"933","114653","2392","38809","5018","72852","-2718","20200428","2992","92","0","0","土耳其","TUR","亚洲"
"934","117589","2936","44022","5213","70486","-2366","20200429","3081","89","0","0","土耳其","TUR","亚洲"
"935","120204","2615","48886","4864","68144","-2342","20200430","3174","93","0","0","土耳其","TUR","亚洲"
"936","122392","2188","53808","4922","65326","-2818","20200501","3258","84","0","0","土耳其","TUR","亚洲"
"937","124375","1983","58259","4451","62780","-2546","20200502","3336","78","0","0","土耳其","TUR","亚洲"
"938","126045","1670","63151","4892","59497","-3283","20200503","3397","61","0","0","土耳其","TUR","亚洲"
"939","127659","1614","68166","5015","56032","-3465","20200504","3461","64","0","0","土耳其","TUR","亚洲"
"940","129491","1832","73285","5119","52686","-3346","20200505","3520","59","0","0","土耳其","TUR","亚洲"
"941","131744","2253","78202","4917","49958","-2728","20200506","3584","64","0","0","土耳其","TUR","亚洲"
"942","133721","1977","82984","4782","47096","-2862","20200507","3641","57","0","0","土耳其","TUR","亚洲"
"943","135569","1848","86396","3412","45484","-1612","20200508","3689","48","0","0","土耳其","TUR","亚洲"
"944","137115","1546","89480","3084","43896","-1588","20200509","3739","50","0","0","土耳其","TUR","亚洲"
"945","138657","1542","92691","3211","42180","-1716","20200510","3786","47","0","0","土耳其","TUR","亚洲"
"946","139771","1114","95780","3089","40150","-2030","20200511","3841","55","0","0","土耳其","TUR","亚洲"
"947","141475","1704","98889","3109","38692","-1458","20200512","3894","53","0","0","土耳其","TUR","亚洲"
"948","143114","1639","101715","2826","37447","-1245","20200513","3952","58","0","0","土耳其","TUR","亚洲"
"949","1","1","0","0","1","1","20200228","0","0","0","0","荷兰","NLD","欧洲"
"950","2","1","0","0","2","1","20200229","0","0","0","0","荷兰","NLD","欧洲"
"951","7","5","0","0","7","5","20200301","0","0","0","0","荷兰","NLD","欧洲"
"952","13","6","0","0","13","6","20200302","0","0","0","0","荷兰","NLD","欧洲"
"953","18","5","0","0","18","5","20200303","0","0","0","0","荷兰","NLD","欧洲"
"954","28","10","0","0","28","10","20200304","0","0","0","0","荷兰","NLD","欧洲"
"955","38","10","0","0","38","10","20200305","0","0","0","0","荷兰","NLD","欧洲"
"956","82","44","0","0","82","44","20200306","0","0","0","0","荷兰","NLD","欧洲"
"957","128","46","0","0","127","45","20200307","1","1","0","0","荷兰","NLD","欧洲"
"958","188","60","0","0","187","60","20200308","1","0","0","0","荷兰","NLD","欧洲"
"959","265","77","0","0","262","75","20200309","3","2","0","0","荷兰","NLD","欧洲"
"960","321","56","0","0","318","56","20200310","3","0","0","0","荷兰","NLD","欧洲"
"961","382","61","0","0","378","60","20200311","4","1","0","0","荷兰","NLD","欧洲"
"962","503","121","0","0","498","120","20200312","5","1","0","0","荷兰","NLD","欧洲"
"963","614","111","0","0","609","111","20200313","5","0","0","0","荷兰","NLD","欧洲"
"964","804","190","0","0","794","185","20200314","10","5","0","0","荷兰","NLD","欧洲"
"965","959","155","0","0","947","153","20200315","12","2","0","0","荷兰","NLD","欧洲"
"966","1135","176","0","0","1115","168","20200316","20","8","0","0","荷兰","NLD","欧洲"
"967","1413","278","0","0","1389","274","20200317","24","4","0","0","荷兰","NLD","欧洲"
"968","1705","292","0","0","1662","273","20200318","43","19","0","0","荷兰","NLD","欧洲"
"969","2460","755","0","0","2402","740","20200319","58","15","0","0","荷兰","NLD","欧洲"
"970","2994","534","0","0","2888","486","20200320","106","48","0","0","荷兰","NLD","欧洲"
"971","3631","637","0","0","3495","607","20200321","136","30","0","0","荷兰","NLD","欧洲"
"972","4204","573","0","0","4025","530","20200322","179","43","0","0","荷兰","NLD","欧洲"
"973","4797","593","0","0","4584","559","20200323","213","34","0","0","荷兰","NLD","欧洲"
"974","5560","763","0","0","5284","700","20200324","276","63","0","0","荷兰","NLD","欧洲"
"975","6412","852","0","0","6056","772","20200325","356","80","0","0","荷兰","NLD","欧洲"
"976","7431","1019","0","0","6997","941","20200326","434","78","0","0","荷兰","NLD","欧洲"
"977","8603","1172","0","0","8057","1060","20200327","546","112","0","0","荷兰","NLD","欧洲"
"978","9762","1159","2954","2954","6169","-1888","20200328","639","93","0","0","荷兰","NLD","欧洲"
"979","10866","1104","2954","0","7141","972","20200329","771","132","0","0","荷兰","NLD","欧洲"
"980","11750","884","2954","0","7932","791","20200330","864","93","0","0","荷兰","NLD","欧洲"
"981","12595","845","2954","0","8602","670","20200331","1039","175","0","0","荷兰","NLD","欧洲"
"982","13614","1019","2954","0","9487","885","20200401","1173","134","0","0","荷兰","NLD","欧洲"
"983","14697","1083","2954","0","10404","917","20200402","1339","166","0","0","荷兰","NLD","欧洲"
"984","15723","1026","2954","0","11282","878","20200403","1487","148","0","0","荷兰","NLD","欧洲"
"985","16627","904","2954","0","12022","740","20200404","1651","164","0","0","荷兰","NLD","欧洲"
"986","17851","1224","2954","0","13131","1109","20200405","1766","115","0","0","荷兰","NLD","欧洲"
"987","18803","952","2954","0","13982","851","20200406","1867","101","0","0","荷兰","NLD","欧洲"
"988","19580","777","2954","0","14525","543","20200407","2101","234","0","0","荷兰","NLD","欧洲"
"989","20549","969","2954","0","15347","822","20200408","2248","147","0","0","荷兰","NLD","欧洲"
"990","21762","1213","2954","0","16412","1065","20200409","2396","148","0","0","荷兰","NLD","欧洲"
"991","23097","1335","2954","0","17632","1220","20200410","2511","115","0","0","荷兰","NLD","欧洲"
"992","24413","1316","2954","0","18948","1316","20200411","2511","0","0","0","荷兰","NLD","欧洲"
"993","25587","1174","291","-2663","22559","3611","20200412","2737","226","0","0","荷兰","NLD","欧洲"
"994","26551","964","291","0","23437","878","20200413","2823","86","0","0","荷兰","NLD","欧洲"
"995","27419","868","291","0","24183","746","20200414","2945","122","0","0","荷兰","NLD","欧洲"
"996","28153","734","291","0","24728","545","20200415","3134","189","0","0","荷兰","NLD","欧洲"
"997","29214","1061","291","0","25608","880","20200416","3315","181","0","0","荷兰","NLD","欧洲"
"998","30449","1235","291","0","26699","1091","20200417","3459","144","0","0","荷兰","NLD","欧洲"
"999","31589","1140","291","0","27697","998","20200418","3601","142","0","0","荷兰","NLD","欧洲"
"1000","32655","1066","291","0","28680","983","20200419","3684","83","0","0","荷兰","NLD","欧洲"
"1001","33405","750","291","0","29363","683","20200420","3751","67","0","0","荷兰","NLD","欧洲"
"1002","34134","729","291","0","29927","564","20200421","3916","165","0","0","荷兰","NLD","欧洲"
"1003","34842","708","291","0","30497","570","20200422","4054","138","0","0","荷兰","NLD","欧洲"
"1004","35729","887","291","0","31261","764","20200423","4177","123","0","0","荷兰","NLD","欧洲"
"1005","36535","806","291","0","31955","694","20200424","4289","112","0","0","荷兰","NLD","欧洲"
"1006","37190","655","291","0","32490","535","20200425","4409","120","0","0","荷兰","NLD","欧洲"
"1007","37845","655","291","0","33079","589","20200426","4475","66","0","0","荷兰","NLD","欧洲"
"1008","38245","400","291","0","33436","357","20200427","4518","43","0","0","荷兰","NLD","欧洲"
"1009","38416","171","291","0","33559","123","20200428","4566","48","0","0","荷兰","NLD","欧洲"
"1010","38802","386","291","0","33800","241","20200429","4711","145","0","0","荷兰","NLD","欧洲"
"1011","39316","514","291","0","34230","430","20200430","4795","84","0","0","荷兰","NLD","欧洲"
"1012","39791","475","291","0","34607","377","20200501","4893","98","0","0","荷兰","NLD","欧洲"
"1013","40236","445","291","0","34958","351","20200502","4987","94","0","0","荷兰","NLD","欧洲"
"1014","40571","335","291","0","35224","266","20200503","5056","69","0","0","荷兰","NLD","欧洲"
"1015","40770","199","291","0","35397","173","20200504","5082","26","0","0","荷兰","NLD","欧洲"
"1016","41087","317","291","0","35628","231","20200505","5168","86","0","0","荷兰","NLD","欧洲"
"1017","41319","232","291","0","35824","196","20200506","5204","36","0","0","荷兰","NLD","欧洲"
"1018","41774","455","291","0","36195","371","20200507","5288","84","0","0","荷兰","NLD","欧洲"
"1019","42093","319","291","0","36443","248","20200508","5359","71","0","0","荷兰","NLD","欧洲"
"1020","42382","289","291","0","36669","226","20200509","5422","63","0","0","荷兰","NLD","欧洲"
"1021","42627","245","291","0","36896","227","20200510","5440","18","0","0","荷兰","NLD","欧洲"
"1022","42788","161","291","0","37041","145","20200511","5456","16","0","0","荷兰","NLD","欧洲"
"1023","42984","196","291","0","37183","142","20200512","5510","54","0","0","荷兰","NLD","欧洲"
"1024","43211","227","291","0","37358","175","20200513","5562","52","0","0","荷兰","NLD","欧洲"
"1025","1","1","0","0","1","1","20200127","0","0","0","0","加拿大","CAN","北美洲"
"1026","2","1","0","0","2","1","20200128","0","0","0","0","加拿大","CAN","北美洲"
"1027","3","1","0","0","3","1","20200129","0","0","0","0","加拿大","CAN","北美洲"
"1028","3","0","0","0","3","0","20200130","0","0","0","0","加拿大","CAN","北美洲"
"1029","3","0","0","0","3","0","20200131","0","0","0","0","加拿大","CAN","北美洲"
"1030","4","1","0","0","4","1","20200201","0","0","0","0","加拿大","CAN","北美洲"
"1031","4","0","0","0","4","0","20200202","0","0","0","0","加拿大","CAN","北美洲"
"1032","4","0","0","0","4","0","20200203","0","0","0","0","加拿大","CAN","北美洲"
"1033","4","0","0","0","4","0","20200204","0","0","0","0","加拿大","CAN","北美洲"
"1034","5","1","0","0","5","1","20200205","0","0","0","0","加拿大","CAN","北美洲"
"1035","5","0","0","0","5","0","20200206","0","0","0","0","加拿大","CAN","北美洲"
"1036","7","2","0","0","7","2","20200207","0","0","0","0","加拿大","CAN","北美洲"
"1037","7","0","0","0","7","0","20200208","0","0","0","0","加拿大","CAN","北美洲"
"1038","7","0","0","0","7","0","20200209","0","0","0","0","加拿大","CAN","北美洲"
"1039","7","0","0","0","7","0","20200210","0","0","0","0","加拿大","CAN","北美洲"
"1040","7","0","0","0","7","0","20200211","0","0","0","0","加拿大","CAN","北美洲"
"1041","7","0","0","0","7","0","20200212","0","0","0","0","加拿大","CAN","北美洲"
"1042","7","0","0","0","7","0","20200213","0","0","0","0","加拿大","CAN","北美洲"
"1043","7","0","0","0","7","0","20200214","0","0","0","0","加拿大","CAN","北美洲"
"1044","7","0","0","0","7","0","20200215","0","0","0","0","加拿大","CAN","北美洲"
"1045","7","0","0","0","7","0","20200216","0","0","0","0","加拿大","CAN","北美洲"
"1046","7","0","0","0","7","0","20200217","0","0","0","0","加拿大","CAN","北美洲"
"1047","8","1","0","0","8","1","20200218","0","0","0","0","加拿大","CAN","北美洲"
"1048","8","0","0","0","8","0","20200219","0","0","0","0","加拿大","CAN","北美洲"
"1049","8","0","0","0","8","0","20200220","0","0","0","0","加拿大","CAN","北美洲"
"1050","8","0","0","0","8","0","20200221","0","0","0","0","加拿大","CAN","北美洲"
"1051","8","0","0","0","8","0","20200222","0","0","0","0","加拿大","CAN","北美洲"
"1052","9","1","0","0","9","1","20200223","0","0","0","0","加拿大","CAN","北美洲"
"1053","9","0","0","0","9","0","20200224","0","0","0","0","加拿大","CAN","北美洲"
"1054","10","1","0","0","10","1","20200225","0","0","0","0","加拿大","CAN","北美洲"
"1055","10","0","0","0","10","0","20200226","0","0","0","0","加拿大","CAN","北美洲"
"1056","11","1","0","0","11","1","20200227","0","0","0","0","加拿大","CAN","北美洲"
"1057","11","0","0","0","11","0","20200228","0","0","0","0","加拿大","CAN","北美洲"
"1058","14","3","0","0","14","3","20200229","0","0","0","0","加拿大","CAN","北美洲"
"1059","19","5","0","0","19","5","20200301","0","0","0","0","加拿大","CAN","北美洲"
"1060","19","0","0","0","19","0","20200302","0","0","0","0","加拿大","CAN","北美洲"
"1061","27","8","0","0","27","8","20200303","0","0","0","0","加拿大","CAN","北美洲"
"1062","30","3","0","0","30","3","20200304","0","0","0","0","加拿大","CAN","北美洲"
"1063","30","0","0","0","30","0","20200305","0","0","0","0","加拿大","CAN","北美洲"
"1064","45","15","0","0","45","15","20200306","0","0","0","0","加拿大","CAN","北美洲"
"1065","51","6","0","0","51","6","20200307","0","0","0","0","加拿大","CAN","北美洲"
"1066","57","6","0","0","57","6","20200308","0","0","0","0","加拿大","CAN","北美洲"
"1067","62","5","0","0","62","5","20200309","0","0","0","0","加拿大","CAN","北美洲"
"1068","77","15","0","0","77","15","20200310","0","0","0","0","加拿大","CAN","北美洲"
"1069","93","16","0","0","92","15","20200311","1","1","0","0","加拿大","CAN","北美洲"
"1070","93","0","0","0","92","0","20200312","1","0","0","0","加拿大","CAN","北美洲"
"1071","138","45","0","0","137","45","20200313","1","0","0","0","加拿大","CAN","北美洲"
"1072","176","38","0","0","175","38","20200314","1","0","0","0","加拿大","CAN","北美洲"
