"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","countryName","countryShortCode","continent","countryFullName"
"3512","845","51","40","0","775","50","20200417","30","1","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3513","933","88","112","72","791","16","20200418","30","0","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3514","993","60","131","19","830","39","20200419","32","2","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3515","1026","33","135","4","856","26","20200420","35","3","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3516","1092","66","135","0","921","65","20200421","36","1","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3517","1143","51","135","0","972","51","20200422","36","0","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3518","1226","83","135","0","1051","79","20200423","40","4","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3519","1330","104","188","53","1099","48","20200424","43","3","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3520","1463","133","188","0","1231","132","20200425","44","1","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3521","1531","68","206","18","1276","45","20200426","49","5","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3522","1531","0","206","0","1275","-1","20200427","50","1","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3523","1828","297","228","22","1540","265","20200428","60","10","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3524","1938","110","231","3","1647","107","20200429","60","0","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3525","2171","233","252","21","1859","212","20200430","60","0","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3526","2335","164","310","58","1957","98","20200501","68","8","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3527","2469","134","310","0","2087","130","20200502","72","4","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3528","2704","235","345","35","2274","187","20200503","85","13","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3529","2704","0","345","0","2274","0","20200504","85","0","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3530","3224","520","421","76","2708","434","20200505","95","10","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3531","3392","168","458","37","2830","122","20200506","104","9","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3532","3563","171","468","10","2989","159","20200507","106","2","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3533","3778","215","472","4","3197","208","20200508","109","3","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3534","4033","255","502","30","3416","219","20200509","115","6","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3535","4402","369","558","56","3724","308","20200510","120","5","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3536","4687","285","574","16","3991","267","20200511","122","2","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3537","4967","280","574","0","4266","275","20200512","127","5","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3538","5226","259","648","74","4446","180","20200513","132","5","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3539","5639","413","691","43","4812","366","20200514","136","4","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3540","6053","414","745","54","5155","343","20200515","153","17","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3541","6402","349","745","0","5489","334","20200516","168","15","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3542","6664","262","784","39","5711","222","20200517","169","1","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3543","7072","408","801","17","6098","387","20200518","173","4","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3544","7653","581","850","49","6625","527","20200519","178","5","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3545","8145","492","930","80","7028","403","20200520","187","9","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3546","8676","531","930","0","7553","525","20200521","193","6","0","0","阿富汗","AFG","亚洲","Afghanistan"
"3547","1","1","0","0","1","1","20200304","0","0","0","0","阿根廷","ARG","南美洲","Argentina"
"3548","1","0","0","0","1","0","20200305","0","0","0","0","阿根廷","ARG","南美洲","Argentina"
"3549","1","0","0","0","1","0","20200306","0","0","0","0","阿根廷","ARG","南美洲","Argentina"
"3550","2","1","0","0","2","1","20200307","0","0","0","0","阿根廷","ARG","南美洲","Argentina"
"3551","9","7","0","0","8","6","20200308","1","1","0","0","阿根廷","ARG","南美洲","Argentina"
"3552","12","3","0","0","11","3","20200309","1","0","0","0","阿根廷","ARG","南美洲","Argentina"
"3553","12","0","0","0","11","0","20200310","1","0","0","0","阿根廷","ARG","南美洲","Argentina"
"3554","17","5","0","0","16","5","20200311","1","0","0","0","阿根廷","ARG","南美洲","Argentina"
"3555","19","2","0","0","18","2","20200312","1","0","0","0","阿根廷","ARG","南美洲","Argentina"
"3556","31","12","0","0","30","12","20200313","1","0","0","0","阿根廷","ARG","南美洲","Argentina"
"3557","34","3","0","0","32","2","20200314","2","1","0","0","阿根廷","ARG","南美洲","Argentina"
"3558","45","11","1","1","42","10","20200315","2","0","0","0","阿根廷","ARG","南美洲","Argentina"
"3559","56","11","1","0","53","11","20200316","2","0","0","0","阿根廷","ARG","南美洲","Argentina"
"3560","65","9","1","0","62","9","20200317","2","0","0","0","阿根廷","ARG","南美洲","Argentina"
"3561","65","0","1","0","62","0","20200318","2","0","0","0","阿根廷","ARG","南美洲","Argentina"
"3562","97","32","1","0","94","32","20200319","2","0","0","0","阿根廷","ARG","南美洲","Argentina"
"3563","128","31","1","0","124","30","20200320","3","1","0","0","阿根廷","ARG","南美洲","Argentina"
"3564","158","30","1","0","154","30","20200321","3","0","0","0","阿根廷","ARG","南美洲","Argentina"
"3565","225","67","1","0","220","66","20200322","4","1","0","0","阿根廷","ARG","南美洲","Argentina"
"3566","266","41","1","0","261","41","20200323","4","0","0","0","阿根廷","ARG","南美洲","Argentina"
"3567","301","35","1","0","296","35","20200324","4","0","0","0","阿根廷","ARG","南美洲","Argentina"
"3568","502","201","1","0","493","197","20200325","8","4","0","0","阿根廷","ARG","南美洲","Argentina"
"3569","589","87","1","0","576","83","20200326","12","4","0","0","阿根廷","ARG","南美洲","Argentina"
"3570","589","0","1","0","576","0","20200327","12","0","0","0","阿根廷","ARG","南美洲","Argentina"
"3571","690","101","1","0","672","96","20200328","17","5","0","0","阿根廷","ARG","南美洲","Argentina"
"3572","745","55","1","0","725","53","20200329","19","2","0","0","阿根廷","ARG","南美洲","Argentina"
"3573","820","75","1","0","739","14","20200330","80","61","0","0","阿根廷","ARG","南美洲","Argentina"
"3574","1054","234","240","239","787","48","20200331","27","-53","0","0","阿根廷","ARG","南美洲","Argentina"
"3575","1133","79","240","0","861","74","20200401","32","5","0","0","阿根廷","ARG","南美洲","Argentina"
"3576","1133","0","240","0","861","0","20200402","32","0","0","0","阿根廷","ARG","南美洲","Argentina"
"3577","1353","220","240","0","1071","210","20200403","42","10","0","0","阿根廷","ARG","南美洲","Argentina"
"3578","1353","0","240","0","1071","0","20200404","42","0","0","0","阿根廷","ARG","南美洲","Argentina"
"3579","1451","98","240","0","1168","97","20200405","43","1","0","0","阿根廷","ARG","南美洲","Argentina"
"3580","1554","103","240","0","1268","100","20200406","46","3","0","0","阿根廷","ARG","南美洲","Argentina"
"3581","1715","161","240","0","1415","147","20200407","60","14","0","0","阿根廷","ARG","南美洲","Argentina"
"3582","1795","80","358","118","1372","-43","20200408","65","5","0","0","阿根廷","ARG","南美洲","Argentina"
"3583","1795","0","358","0","1372","0","20200409","65","0","0","0","阿根廷","ARG","南美洲","Argentina"
"3584","1795","0","358","0","1370","-2","20200410","67","2","0","0","阿根廷","ARG","南美洲","Argentina"
"3585","2142","347","358","0","1695","325","20200411","89","22","0","0","阿根廷","ARG","南美洲","Argentina"
"3586","2142","0","358","0","1695","0","20200412","89","0","0","0","阿根廷","ARG","南美洲","Argentina"
"3587","2277","135","468","110","1711","16","20200413","98","9","0","0","阿根廷","ARG","南美洲","Argentina"
"3588","2277","0","468","0","1711","0","20200414","98","0","0","0","阿根廷","ARG","南美洲","Argentina"
"3589","2443","166","468","0","1870","159","20200415","105","7","0","0","阿根廷","ARG","南美洲","Argentina"
"3590","2669","226","631","163","1916","46","20200416","122","17","0","0","阿根廷","ARG","南美洲","Argentina"
"3591","2669","0","631","0","1916","0","20200417","122","0","0","0","阿根廷","ARG","南美洲","Argentina"
"3592","2694","25","631","0","1941","25","20200418","122","0","0","0","阿根廷","ARG","南美洲","Argentina"
"3593","2784","90","631","0","2024","83","20200419","129","7","0","0","阿根廷","ARG","南美洲","Argentina"
"3594","2941","157","709","78","2098","74","20200420","134","5","0","0","阿根廷","ARG","南美洲","Argentina"
"3595","3144","203","737","28","2256","158","20200421","151","17","0","0","阿根廷","ARG","南美洲","Argentina"
"3596","3144","0","737","0","2256","0","20200422","151","0","0","0","阿根廷","ARG","南美洲","Argentina"
"3597","3435","291","737","0","2533","277","20200423","165","14","0","0","阿根廷","ARG","南美洲","Argentina"
"3598","3607","172","976","239","2455","-78","20200424","176","11","0","0","阿根廷","ARG","南美洲","Argentina"
"3599","3607","0","976","0","2455","0","20200425","176","0","0","0","阿根廷","ARG","南美洲","Argentina"
"3600","3780","173","976","0","2619","164","20200426","185","9","0","0","阿根廷","ARG","南美洲","Argentina"
"3601","4003","223","976","0","2830","211","20200427","197","12","0","0","阿根廷","ARG","南美洲","Argentina"
"3602","4003","0","976","0","2830","0","20200428","197","0","0","0","阿根廷","ARG","南美洲","Argentina"
"3603","4285","282","1162","186","2909","79","20200429","214","17","0","0","阿根廷","ARG","南美洲","Argentina"
"3604","4285","0","1162","0","2909","0","20200430","214","0","0","0","阿根廷","ARG","南美洲","Argentina"
"3605","4532","247","1299","137","3008","99","20200501","225","11","0","0","阿根廷","ARG","南美洲","Argentina"
"3606","4532","0","1299","0","3008","0","20200502","225","0","0","0","阿根廷","ARG","南美洲","Argentina"
"3607","4681","149","1320","21","3124","116","20200503","237","12","0","0","阿根廷","ARG","南美洲","Argentina"
"3608","4887","206","1320","0","3307","183","20200504","260","23","0","0","阿根廷","ARG","南美洲","Argentina"
"3609","5020","133","1320","0","3436","129","20200505","264","4","0","0","阿根廷","ARG","南美洲","Argentina"
"3610","5020","0","1320","0","3436","0","20200506","264","0","0","0","阿根廷","ARG","南美洲","Argentina"
"3611","5371","351","1524","204","3565","129","20200507","282","18","0","0","阿根廷","ARG","南美洲","Argentina"
"3612","5371","0","1524","0","3565","0","20200508","282","0","0","0","阿根廷","ARG","南美洲","Argentina"
"3613","5766","395","1524","0","3942","377","20200509","300","18","0","0","阿根廷","ARG","南美洲","Argentina"
"3614","5766","0","1524","0","3942","0","20200510","300","0","0","0","阿根廷","ARG","南美洲","Argentina"
"3615","6265","499","1757","233","4203","261","20200511","305","5","0","0","阿根廷","ARG","南美洲","Argentina"
"3616","6563","298","1757","0","4487","284","20200512","319","14","0","0","阿根廷","ARG","南美洲","Argentina"
"3617","6879","316","1757","0","4793","306","20200513","329","10","0","0","阿根廷","ARG","南美洲","Argentina"
"3618","7134","255","2385","628","4396","-397","20200514","353","24","0","0","阿根廷","ARG","南美洲","Argentina"
"3619","7479","345","2385","0","4741","345","20200515","353","0","0","0","阿根廷","ARG","南美洲","Argentina"
"3620","7479","0","2385","0","4741","0","20200516","353","0","0","0","阿根廷","ARG","南美洲","Argentina"
"3621","7805","326","2534","149","4635","-106","20200517","636","283","0","0","阿根廷","ARG","南美洲","Argentina"
"3622","7805","0","2534","0","4635","0","20200518","636","0","0","0","阿根廷","ARG","南美洲","Argentina"
"3623","8809","1004","2534","0","5882","1247","20200519","393","-243","0","0","阿根廷","ARG","南美洲","Argentina"
"3624","9283","474","2534","0","6346","464","20200520","403","10","0","0","阿根廷","ARG","南美洲","Argentina"
"3625","9931","648","2920","386","6595","249","20200521","416","13","0","0","阿根廷","ARG","南美洲","Argentina"
"3626","1","1","0","0","1","1","20200227","0","0","0","0","罗马尼亚","ROU","欧洲","Romania"
"3627","1","0","0","0","1","0","20200228","0","0","0","0","罗马尼亚","ROU","欧洲","Romania"
"3628","3","2","0","0","3","2","20200229","0","0","0","0","罗马尼亚","ROU","欧洲","Romania"
"3629","3","0","0","0","3","0","20200301","0","0","0","0","罗马尼亚","ROU","欧洲","Romania"
"3630","3","0","0","0","3","0","20200302","0","0","0","0","罗马尼亚","ROU","欧洲","Romania"
"3631","3","0","0","0","3","0","20200303","0","0","0","0","罗马尼亚","ROU","欧洲","Romania"
"3632","4","1","0","0","4","1","20200304","0","0","0","0","罗马尼亚","ROU","欧洲","Romania"
"3633","4","0","0","0","4","0","20200305","0","0","0","0","罗马尼亚","ROU","欧洲","Romania"
"3634","6","2","0","0","6","2","20200306","0","0","0","0","罗马尼亚","ROU","欧洲","Romania"
"3635","7","1","0","0","7","1","20200307","0","0","0","0","罗马尼亚","ROU","欧洲","Romania"
"3636","13","6","0","0","13","6","20200308","0","0","0","0","罗马尼亚","ROU","欧洲","Romania"
"3637","15","2","0","0","15","2","20200309","0","0","0","0","罗马尼亚","ROU","欧洲","Romania"
"3638","15","0","0","0","15","0","20200310","0","0","0","0","罗马尼亚","ROU","欧洲","Romania"
"3639","25","10","0","0","25","10","20200311","0","0","0","0","罗马尼亚","ROU","欧洲","Romania"
"3640","48","23","0","0","48","23","20200312","0","0","0","0","罗马尼亚","ROU","欧洲","Romania"
"3641","48","0","0","0","48","0","20200313","0","0","0","0","罗马尼亚","ROU","欧洲","Romania"
"3642","64","16","0","0","64","16","20200314","0","0","0","0","罗马尼亚","ROU","欧洲","Romania"
"3643","123","59","3","3","120","56","20200315","0","0","0","0","罗马尼亚","ROU","欧洲","Romania"
"3644","158","35","3","0","155","35","20200316","0","0","0","0","罗马尼亚","ROU","欧洲","Romania"
"3645","158","0","3","0","155","0","20200317","0","0","0","0","罗马尼亚","ROU","欧洲","Romania"
"3646","184","26","3","0","181","26","20200318","0","0","0","0","罗马尼亚","ROU","欧洲","Romania"
"3647","277","93","3","0","274","93","20200319","0","0","0","0","罗马尼亚","ROU","欧洲","Romania"
"3648","308","31","31","28","277","3","20200320","0","0","0","0","罗马尼亚","ROU","欧洲","Romania"
"3649","308","0","31","0","277","0","20200321","0","0","0","0","罗马尼亚","ROU","欧洲","Romania"
"3650","367","59","31","0","335","58","20200322","1","1","0","0","罗马尼亚","ROU","欧洲","Romania"
"3651","576","209","31","0","538","203","20200323","7","6","0","0","罗马尼亚","ROU","欧洲","Romania"
