"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"1473","168","0","162","1","0","-1","20200324","6","0","0","0","海南省","海南"
"1474","168","0","162","0","0","0","20200325","6","0","0","0","海南省","海南"
"1475","168","0","162","0","0","0","20200326","6","0","0","0","海南省","海南"
"1476","168","0","162","0","0","0","20200327","6","0","0","0","海南省","海南"
"1477","168","0","162","0","0","0","20200328","6","0","0","0","海南省","海南"
"1478","168","0","162","0","0","0","20200329","6","0","0","0","海南省","海南"
"1479","168","0","162","0","0","0","20200330","6","0","0","0","海南省","海南"
"1480","168","0","162","0","0","0","20200331","6","0","0","0","海南省","海南"
"1481","168","0","162","0","0","0","20200401","6","0","0","0","海南省","海南"
"1482","168","0","162","0","0","0","20200402","6","0","0","0","海南省","海南"
"1483","168","0","162","0","0","0","20200403","6","0","0","0","海南省","海南"
"1484","168","0","162","0","0","0","20200404","6","0","0","0","海南省","海南"
"1485","168","0","162","0","0","0","20200405","6","0","0","0","海南省","海南"
"1486","168","0","162","0","0","0","20200406","6","0","0","0","海南省","海南"
"1487","168","0","162","0","0","0","20200407","6","0","0","0","海南省","海南"
"1488","168","0","162","0","0","0","20200408","6","0","0","0","海南省","海南"
"1489","168","0","162","0","0","0","20200409","6","0","0","0","海南省","海南"
"1490","168","0","162","0","0","0","20200410","6","0","0","0","海南省","海南"
"1491","168","0","162","0","0","0","20200411","6","0","0","0","海南省","海南"
"1492","168","0","162","0","0","0","20200412","6","0","0","0","海南省","海南"
"1493","168","0","162","0","0","0","20200413","6","0","0","0","海南省","海南"
"1494","168","0","162","0","0","0","20200414","6","0","0","0","海南省","海南"
"1495","168","0","162","0","0","0","20200415","6","0","0","0","海南省","海南"
"1496","168","0","162","0","0","0","20200416","6","0","0","0","海南省","海南"
"1497","168","0","162","0","0","0","20200417","6","0","0","0","海南省","海南"
"1498","168","0","162","0","0","0","20200418","6","0","0","0","海南省","海南"
"1499","168","0","162","0","0","0","20200419","6","0","0","0","海南省","海南"
"1500","168","0","162","0","0","0","20200420","6","0","0","0","海南省","海南"
"1501","168","0","162","0","0","0","20200421","6","0","0","0","海南省","海南"
"1502","168","0","162","0","0","0","20200422","6","0","0","0","海南省","海南"
"1503","168","0","162","0","0","0","20200423","6","0","0","0","海南省","海南"
"1504","168","0","162","0","0","0","20200424","6","0","0","0","海南省","海南"
"1505","168","0","162","0","0","0","20200425","6","0","0","0","海南省","海南"
"1506","168","0","162","0","0","0","20200426","6","0","0","0","海南省","海南"
"1507","168","0","162","0","0","0","20200427","6","0","0","0","海南省","海南"
"1508","168","0","162","0","0","0","20200428","6","0","0","0","海南省","海南"
"1509","168","0","162","0","0","0","20200429","6","0","0","0","海南省","海南"
"1510","168","0","162","0","0","0","20200430","6","0","0","0","海南省","海南"
"1511","168","0","162","0","0","0","20200501","6","0","0","0","海南省","海南"
"1512","168","0","162","0","0","0","20200502","6","0","0","0","海南省","海南"
"1513","168","0","162","0","0","0","20200503","6","0","0","0","海南省","海南"
"1514","168","0","162","0","0","0","20200504","6","0","0","0","海南省","海南"
"1515","168","0","162","0","0","0","20200505","6","0","0","0","海南省","海南"
"1516","168","0","162","0","0","0","20200506","6","0","0","0","海南省","海南"
"1517","168","0","162","0","0","0","20200507","6","0","0","0","海南省","海南"
"1518","168","0","162","0","0","0","20200508","6","0","0","0","海南省","海南"
"1519","168","0","162","0","0","0","20200509","6","0","0","0","海南省","海南"
"1520","168","0","162","0","0","0","20200510","6","0","0","0","海南省","海南"
"1521","168","0","162","0","0","0","20200511","6","0","0","0","海南省","海南"
"1522","168","0","162","0","0","0","20200512","6","0","0","0","海南省","海南"
"1523","168","0","162","0","0","0","20200513","6","0","0","0","海南省","海南"
"1524","168","0","162","0","0","0","20200514","6","0","0","0","海南省","海南"
"1525","169","1","162","0","1","1","20200515","6","0","0","0","海南省","海南"
"1526","169","0","162","0","1","0","20200516","6","0","0","0","海南省","海南"
"1527","169","0","162","0","1","0","20200517","6","0","0","0","海南省","海南"
"1528","1","1","0","0","1","1","20200122","0","0","0","0","澳门","澳门"
"1529","2","1","0","0","2","1","20200123","0","0","0","0","澳门","澳门"
"1530","2","0","0","0","2","0","20200124","0","0","0","0","澳门","澳门"
"1531","2","0","0","0","2","0","20200125","0","0","0","0","澳门","澳门"
"1532","5","3","0","0","5","3","20200126","0","0","0","0","澳门","澳门"
"1533","7","2","0","0","7","2","20200127","0","0","0","0","澳门","澳门"
"1534","7","0","0","0","7","0","20200128","0","0","0","0","澳门","澳门"
"1535","7","0","0","0","7","0","20200129","0","0","0","0","澳门","澳门"
"1536","7","0","0","0","7","0","20200130","0","0","0","0","澳门","澳门"
"1537","7","0","0","0","7","0","20200131","0","0","0","0","澳门","澳门"
"1538","7","0","0","0","7","0","20200201","0","0","0","0","澳门","澳门"
"1539","8","1","0","0","8","1","20200202","0","0","0","0","澳门","澳门"
"1540","8","0","0","0","8","0","20200203","0","0","0","0","澳门","澳门"
"1541","10","2","0","0","10","2","20200204","0","0","0","0","澳门","澳门"
"1542","10","0","0","0","10","0","20200205","0","0","0","0","澳门","澳门"
"1543","10","0","1","1","9","-1","20200206","0","0","0","0","澳门","澳门"
"1544","10","0","1","0","9","0","20200207","0","0","0","0","澳门","澳门"
"1545","10","0","1","0","9","0","20200208","0","0","0","0","澳门","澳门"
"1546","10","0","1","0","9","0","20200209","0","0","0","0","澳门","澳门"
"1547","10","0","1","0","9","0","20200210","0","0","0","0","澳门","澳门"
"1548","10","0","1","0","9","0","20200211","0","0","0","0","澳门","澳门"
"1549","10","0","2","1","8","-1","20200212","0","0","0","0","澳门","澳门"
"1550","10","0","3","1","7","-1","20200213","0","0","0","0","澳门","澳门"
"1551","10","0","3","0","7","0","20200214","0","0","0","0","澳门","澳门"
"1552","10","0","3","0","7","0","20200215","0","0","0","0","澳门","澳门"
"1553","10","0","5","2","5","-2","20200216","0","0","0","0","澳门","澳门"
"1554","10","0","5","0","5","0","20200217","0","0","0","0","澳门","澳门"
"1555","10","0","5","0","5","0","20200218","0","0","0","0","澳门","澳门"
"1556","10","0","6","1","4","-1","20200219","0","0","0","0","澳门","澳门"
"1557","10","0","6","0","4","0","20200220","0","0","0","0","澳门","澳门"
"1558","10","0","6","0","4","0","20200221","0","0","0","0","澳门","澳门"
"1559","10","0","6","0","4","0","20200222","0","0","0","0","澳门","澳门"
"1560","10","0","6","0","4","0","20200223","0","0","0","0","澳门","澳门"
"1561","10","0","6","0","4","0","20200224","0","0","0","0","澳门","澳门"
"1562","10","0","7","1","3","-1","20200225","0","0","0","0","澳门","澳门"
"1563","10","0","7","0","3","0","20200226","0","0","0","0","澳门","澳门"
"1564","10","0","8","1","2","-1","20200227","0","0","0","0","澳门","澳门"
"1565","10","0","8","0","2","0","20200228","0","0","0","0","澳门","澳门"
"1566","10","0","8","0","2","0","20200229","0","0","0","0","澳门","澳门"
"1567","10","0","8","0","2","0","20200301","0","0","0","0","澳门","澳门"
"1568","10","0","8","0","2","0","20200302","0","0","0","0","澳门","澳门"
"1569","10","0","9","1","1","-1","20200303","0","0","0","0","澳门","澳门"
"1570","10","0","9","0","1","0","20200304","0","0","0","0","澳门","澳门"
"1571","10","0","9","0","1","0","20200305","0","0","0","0","澳门","澳门"
"1572","10","0","10","1","0","-1","20200306","0","0","0","0","澳门","澳门"
"1573","10","0","10","0","0","0","20200307","0","0","0","0","澳门","澳门"
"1574","10","0","10","0","0","0","20200308","0","0","0","0","澳门","澳门"
"1575","10","0","10","0","0","0","20200309","0","0","0","0","澳门","澳门"
"1576","10","0","10","0","0","0","20200310","0","0","0","0","澳门","澳门"
"1577","10","0","10","0","0","0","20200311","0","0","0","0","澳门","澳门"
"1578","10","0","10","0","0","0","20200312","0","0","0","0","澳门","澳门"
"1579","10","0","10","0","0","0","20200313","0","0","0","0","澳门","澳门"
"1580","10","0","10","0","0","0","20200314","0","0","0","0","澳门","澳门"
"1581","11","1","10","0","1","1","20200315","0","0","0","0","澳门","澳门"
"1582","11","0","10","0","1","0","20200316","0","0","0","0","澳门","澳门"
"1583","13","2","10","0","3","2","20200317","0","0","0","0","澳门","澳门"
"1584","17","4","10","0","7","4","20200318","0","0","0","0","澳门","澳门"
"1585","17","0","10","0","7","0","20200319","0","0","0","0","澳门","澳门"
"1586","17","0","10","0","7","0","20200320","0","0","0","0","澳门","澳门"
"1587","18","1","10","0","8","1","20200321","0","0","0","0","澳门","澳门"
"1588","21","3","10","0","11","3","20200322","0","0","0","0","澳门","澳门"
"1589","25","4","10","0","15","4","20200323","0","0","0","0","澳门","澳门"
"1590","26","1","10","0","16","1","20200324","0","0","0","0","澳门","澳门"
"1591","30","4","10","0","20","4","20200325","0","0","4","4","澳门","澳门"
"1592","33","3","10","0","23","3","20200326","0","0","4","0","澳门","澳门"
"1593","34","1","10","0","24","1","20200327","0","0","4","0","澳门","澳门"
"1594","37","3","10","0","27","3","20200328","0","0","7","3","澳门","澳门"
"1595","38","1","10","0","28","1","20200329","0","0","7","0","澳门","澳门"
"1596","39","1","10","0","29","1","20200330","0","0","7","0","澳门","澳门"
"1597","41","2","10","0","31","2","20200331","0","0","9","2","澳门","澳门"
"1598","41","0","10","0","31","0","20200401","0","0","9","0","澳门","澳门"
"1599","41","0","10","0","31","0","20200402","0","0","0","-9","澳门","澳门"
"1600","43","2","10","0","33","2","20200403","0","0","0","0","澳门","澳门"
"1601","44","1","10","0","34","1","20200404","0","0","9","9","澳门","澳门"
"1602","44","0","10","0","34","0","20200405","0","0","9","0","澳门","澳门"
"1603","44","0","10","0","34","0","20200406","0","0","9","0","澳门","澳门"
"1604","44","0","10","0","34","0","20200407","0","0","0","-9","澳门","澳门"
"1605","45","1","10","0","35","1","20200408","0","0","0","0","澳门","澳门"
"1606","45","0","10","0","35","0","20200409","0","0","9","9","澳门","澳门"
"1607","45","0","10","0","35","0","20200410","0","0","9","0","澳门","澳门"
"1608","45","0","10","0","35","0","20200411","0","0","9","0","澳门","澳门"
"1609","45","0","13","3","32","-3","20200412","0","0","9","0","澳门","澳门"
"1610","45","0","13","0","32","0","20200413","0","0","9","0","澳门","澳门"
"1611","45","0","15","2","30","-2","20200414","0","0","9","0","澳门","澳门"
"1612","45","0","16","1","29","-1","20200415","0","0","9","0","澳门","澳门"
"1613","45","0","16","0","29","0","20200416","0","0","9","0","澳门","澳门"
"1614","45","0","17","1","28","-1","20200417","0","0","9","0","澳门","澳门"
"1615","45","0","17","0","28","0","20200418","0","0","9","0","澳门","澳门"
"1616","45","0","20","3","25","-3","20200419","0","0","9","0","澳门","澳门"
"1617","45","0","22","2","23","-2","20200420","0","0","9","0","澳门","澳门"
"1618","45","0","24","2","21","-2","20200421","0","0","9","0","澳门","澳门"
"1619","45","0","26","2","19","-2","20200422","0","0","9","0","澳门","澳门"
"1620","45","0","27","1","18","-1","20200423","0","0","9","0","澳门","澳门"
"1621","45","0","27","0","18","0","20200424","0","0","9","0","澳门","澳门"
"1622","45","0","28","1","17","-1","20200425","0","0","9","0","澳门","澳门"
"1623","45","0","31","3","14","-3","20200426","0","0","9","0","澳门","澳门"
"1624","45","0","32","1","13","-1","20200427","0","0","9","0","澳门","澳门"
"1625","45","0","33","1","12","-1","20200428","0","0","9","0","澳门","澳门"
"1626","45","0","34","1","11","-1","20200429","0","0","9","0","澳门","澳门"
"1627","45","0","35","1","10","-1","20200430","0","0","9","0","澳门","澳门"
"1628","45","0","37","2","8","-2","20200501","0","0","9","0","澳门","澳门"
"1629","45","0","38","1","7","-1","20200502","0","0","9","0","澳门","澳门"
"1630","45","0","39","1","6","-1","20200503","0","0","9","0","澳门","澳门"
"1631","45","0","39","0","6","0","20200504","0","0","9","0","澳门","澳门"
"1632","45","0","39","0","6","0","20200505","0","0","9","0","澳门","澳门"
"1633","45","0","40","1","5","-1","20200506","0","0","9","0","澳门","澳门"
"1634","45","0","40","0","5","0","20200507","0","0","9","0","澳门","澳门"
"1635","45","0","40","0","5","0","20200508","0","0","9","0","澳门","澳门"
"1636","45","0","40","0","5","0","20200509","0","0","9","0","澳门","澳门"
"1637","45","0","41","1","4","-1","20200510","0","0","9","0","澳门","澳门"
"1638","45","0","42","1","3","-1","20200511","0","0","9","0","澳门","澳门"
"1639","45","0","42","0","3","0","20200512","0","0","9","0","澳门","澳门"
"1640","45","0","43","1","2","-1","20200513","0","0","9","0","澳门","澳门"
"1641","45","0","43","0","2","0","20200514","0","0","9","0","澳门","澳门"
"1642","45","0","43","0","2","0","20200515","0","0","9","0","澳门","澳门"
"1643","45","0","44","1","1","-1","20200516","0","0","9","0","澳门","澳门"
