"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"1108","557","2","538","1","16","1","20200403","3","0","0","0","四川省","四川"
"1109","558","1","539","1","16","0","20200404","3","0","13","13","四川省","四川"
"1110","559","1","540","1","16","0","20200405","3","0","13","0","四川省","四川"
"1111","560","1","541","1","16","0","20200406","3","0","13","0","四川省","四川"
"1112","560","0","541","0","16","0","20200407","3","0","0","-13","四川省","四川"
"1113","560","0","541","0","16","0","20200408","3","0","0","0","四川省","四川"
"1114","560","0","546","5","11","-5","20200409","3","0","13","13","四川省","四川"
"1115","560","0","547","1","10","-1","20200410","3","0","13","0","四川省","四川"
"1116","560","0","547","0","10","0","20200411","3","0","13","0","四川省","四川"
"1117","560","0","548","1","9","-1","20200412","3","0","13","0","四川省","四川"
"1118","560","0","548","0","9","0","20200413","3","0","13","0","四川省","四川"
"1119","560","0","550","2","7","-2","20200414","3","0","13","0","四川省","四川"
"1120","560","0","552","2","5","-2","20200415","3","0","13","0","四川省","四川"
"1121","560","0","552","0","5","0","20200416","3","0","13","0","四川省","四川"
"1122","561","1","553","1","5","0","20200417","3","0","13","0","四川省","四川"
"1123","561","0","554","1","4","-1","20200418","3","0","13","0","四川省","四川"
"1124","561","0","554","0","4","0","20200419","3","0","13","0","四川省","四川"
"1125","561","0","554","0","4","0","20200420","3","0","13","0","四川省","四川"
"1126","561","0","556","2","2","-2","20200421","3","0","13","0","四川省","四川"
"1127","561","0","557","1","1","-1","20200422","3","0","13","0","四川省","四川"
"1128","561","0","558","1","0","-1","20200423","3","0","13","0","四川省","四川"
"1129","561","0","558","0","0","0","20200424","3","0","13","0","四川省","四川"
"1130","561","0","558","0","0","0","20200425","3","0","13","0","四川省","四川"
"1131","561","0","558","0","0","0","20200426","3","0","13","0","四川省","四川"
"1132","561","0","558","0","0","0","20200427","3","0","13","0","四川省","四川"
"1133","561","0","558","0","0","0","20200428","3","0","13","0","四川省","四川"
"1134","561","0","558","0","0","0","20200429","3","0","13","0","四川省","四川"
"1135","561","0","558","0","0","0","20200430","3","0","13","0","四川省","四川"
"1136","561","0","558","0","0","0","20200501","3","0","13","0","四川省","四川"
"1137","561","0","558","0","0","0","20200502","3","0","13","0","四川省","四川"
"1138","561","0","558","0","0","0","20200503","3","0","13","0","四川省","四川"
"1139","561","0","558","0","0","0","20200504","3","0","13","0","四川省","四川"
"1140","561","0","558","0","0","0","20200505","3","0","13","0","四川省","四川"
"1141","561","0","558","0","0","0","20200506","3","0","13","0","四川省","四川"
"1142","561","0","558","0","0","0","20200507","3","0","13","0","四川省","四川"
"1143","561","0","558","0","0","0","20200508","3","0","13","0","四川省","四川"
"1144","561","0","558","0","0","0","20200509","3","0","13","0","四川省","四川"
"1145","561","0","558","0","0","0","20200510","3","0","13","0","四川省","四川"
"1146","561","0","558","0","0","0","20200511","3","0","13","0","四川省","四川"
"1147","561","0","558","0","0","0","20200512","3","0","13","0","四川省","四川"
"1148","561","0","558","0","0","0","20200513","3","0","13","0","四川省","四川"
"1149","561","0","558","0","0","0","20200514","3","0","13","0","四川省","四川"
"1150","561","0","558","0","0","0","20200515","3","0","13","0","四川省","四川"
"1151","561","0","558","0","0","0","20200516","3","0","13","0","四川省","四川"
"1152","561","0","558","0","0","0","20200517","3","0","13","0","四川省","四川"
"1153","561","0","558","0","0","0","20200518","3","0","13","0","四川省","四川"
"1154","561","0","558","0","0","0","20200519","3","0","13","0","四川省","四川"
"1155","561","0","558","0","0","0","20200520","3","0","13","0","四川省","四川"
"1156","563","2","558","0","2","2","20200521","3","0","13","0","四川省","四川"
"1157","563","0","558","0","2","0","20200522","3","0","13","0","四川省","四川"
"1158","563","0","558","0","2","0","20200523","3","0","13","0","四川省","四川"
"1159","564","1","558","0","3","1","20200524","3","0","13","0","四川省","四川"
"1160","564","0","558","0","3","0","20200525","3","0","13","0","四川省","四川"
"1161","564","0","558","0","3","0","20200526","3","0","13","0","四川省","四川"
"1162","564","0","558","0","3","0","20200527","3","0","13","0","四川省","四川"
"1163","564","0","558","0","3","0","20200528","3","0","13","0","四川省","四川"
"1164","564","0","558","0","3","0","20200529","3","0","13","0","四川省","四川"
"1165","1","1","0","0","1","1","20200119","0","0","0","0","广东省","广东"
"1166","17","16","0","0","17","16","20200120","0","0","0","0","广东省","广东"
"1167","26","9","0","0","26","9","20200121","0","0","0","0","广东省","广东"
"1168","32","6","0","0","32","6","20200122","0","0","0","0","广东省","广东"
"1169","53","21","0","0","53","21","20200123","0","0","0","0","广东省","广东"
"1170","78","25","2","2","76","23","20200124","0","0","0","0","广东省","广东"
"1171","111","33","2","0","109","33","20200125","0","0","0","0","广东省","广东"
"1172","146","35","2","0","144","35","20200126","0","0","0","0","广东省","广东"
"1173","188","42","4","2","184","40","20200127","0","0","0","0","广东省","广东"
"1174","241","53","5","1","236","52","20200128","0","0","0","0","广东省","广东"
"1175","311","70","6","1","305","69","20200129","0","0","0","0","广东省","广东"
"1176","393","82","7","1","386","81","20200130","0","0","0","0","广东省","广东"
"1177","520","127","8","1","512","126","20200131","0","0","0","0","广东省","广东"
"1178","604","84","12","4","592","80","20200201","0","0","0","0","广东省","广东"
"1179","683","79","14","2","669","77","20200202","0","0","0","0","广东省","广东"
"1180","797","114","20","6","777","108","20200203","0","0","0","0","广东省","广东"
"1181","870","73","32","12","838","61","20200204","0","0","0","0","广东省","广东"
"1182","944","74","49","17","895","57","20200205","0","0","0","0","广东省","广东"
"1183","1018","74","68","19","949","54","20200206","1","1","0","0","广东省","广东"
"1184","1075","57","97","29","977","28","20200207","1","0","0","0","广东省","广东"
"1185","1120","45","125","28","994","17","20200208","1","0","0","0","广东省","广东"
"1186","1151","31","143","18","1007","13","20200209","1","0","0","0","广东省","广东"
"1187","1177","26","181","38","995","-12","20200210","1","0","0","0","广东省","广东"
"1188","1219","42","241","60","977","-18","20200211","1","0","0","0","广东省","广东"
"1189","1241","22","284","43","955","-22","20200212","2","1","0","0","广东省","广东"
"1190","1261","20","332","48","927","-28","20200213","2","0","0","0","广东省","广东"
"1191","1294","33","386","54","906","-21","20200214","2","0","0","0","广东省","广东"
"1192","1316","22","436","50","878","-28","20200215","2","0","0","0","广东省","广东"
"1193","1322","6","473","37","845","-33","20200216","4","2","0","0","广东省","广东"
"1194","1328","6","530","57","794","-51","20200217","4","0","0","0","广东省","广东"
"1195","1331","3","571","41","755","-39","20200218","5","1","0","0","广东省","广东"
"1196","1332","1","619","48","708","-47","20200219","5","0","0","0","广东省","广东"
"1197","1333","1","664","45","664","-44","20200220","5","0","0","0","广东省","广东"
"1198","1339","6","720","56","614","-50","20200221","5","0","0","0","广东省","广东"
"1199","1342","3","740","20","596","-18","20200222","6","1","0","0","广东省","广东"
"1200","1345","3","772","32","567","-29","20200223","6","0","0","0","广东省","广东"
"1201","1347","2","805","33","535","-32","20200224","7","1","0","0","广东省","广东"
"1202","1347","0","841","36","499","-36","20200225","7","0","0","0","广东省","广东"
"1203","1347","0","873","32","467","-32","20200226","7","0","0","0","广东省","广东"
"1204","1348","1","919","46","422","-45","20200227","7","0","0","0","广东省","广东"
"1205","1349","1","972","53","370","-52","20200228","7","0","0","0","广东省","广东"
"1206","1349","0","1009","37","333","-37","20200229","7","0","0","0","广东省","广东"
"1207","1350","1","1034","25","309","-24","20200301","7","0","0","0","广东省","广东"
"1208","1350","0","1081","47","262","-47","20200302","7","0","0","0","广东省","广东"
"1209","1350","0","1129","48","214","-48","20200303","7","0","0","0","广东省","广东"
"1210","1350","0","1159","30","184","-30","20200304","7","0","0","0","广东省","广东"
"1211","1351","1","1209","50","135","-49","20200305","7","0","0","0","广东省","广东"
"1212","1352","1","1233","24","112","-23","20200306","7","0","0","0","广东省","广东"
"1213","1352","0","1250","17","95","-17","20200307","7","0","0","0","广东省","广东"
"1214","1352","0","1260","10","84","-11","20200308","8","1","0","0","广东省","广东"
"1215","1353","1","1270","10","75","-9","20200309","8","0","0","0","广东省","广东"
"1216","1353","0","1282","12","63","-12","20200310","8","0","0","0","广东省","广东"
"1217","1356","3","1288","6","60","-3","20200311","8","0","0","0","广东省","广东"
"1218","1356","0","1296","8","52","-8","20200312","8","0","0","0","广东省","广东"
"1219","1356","0","1299","3","49","-3","20200313","8","0","0","0","广东省","广东"
"1220","1357","1","1303","4","46","-3","20200314","8","0","0","0","广东省","广东"
"1221","1361","4","1306","3","47","1","20200315","8","0","0","0","广东省","广东"
"1222","1364","3","1307","1","49","2","20200316","8","0","0","0","广东省","广东"
"1223","1369","5","1312","5","49","0","20200317","8","0","0","0","广东省","广东"
"1224","1378","9","1318","6","52","3","20200318","8","0","0","0","广东省","广东"
"1225","1392","14","1322","4","62","10","20200319","8","0","0","0","广东省","广东"
"1226","1399","7","1325","3","66","4","20200320","8","0","0","0","广东省","广东"
"1227","1407","8","1329","4","70","4","20200321","8","0","0","0","广东省","广东"
"1228","1413","6","1332","3","73","3","20200322","8","0","0","0","广东省","广东"
"1229","1428","15","1333","1","87","14","20200323","8","0","0","0","广东省","广东"
"1230","1433","5","1334","1","91","4","20200324","8","0","5","5","广东省","广东"
"1231","1444","11","1336","2","100","9","20200325","8","0","5","0","广东省","广东"
"1232","1456","12","1337","1","111","11","20200326","8","0","5","0","广东省","广东"
"1233","1467","11","1341","4","118","7","20200327","8","0","5","0","广东省","广东"
"1234","1475","8","1349","8","118","0","20200328","8","0","10","5","广东省","广东"
"1235","1484","9","1351","2","125","7","20200329","8","0","10","0","广东省","广东"
"1236","1490","6","1353","2","129","4","20200330","8","0","10","0","广东省","广东"
"1237","1501","11","1357","4","136","7","20200331","8","0","10","0","广东省","广东"
"1238","1507","6","1365","8","134","-2","20200401","8","0","10","0","广东省","广东"
"1239","1514","7","1368","3","138","4","20200402","8","0","0","-10","广东省","广东"
"1240","1516","2","1378","10","130","-8","20200403","8","0","0","0","广东省","广东"
"1241","1524","8","1387","9","129","-1","20200404","8","0","11","11","广东省","广东"
"1242","1532","8","1395","8","129","0","20200405","8","0","11","0","广东省","广东"
"1243","1533","1","1401","6","124","-5","20200406","8","0","11","0","广东省","广东"
"1244","1536","3","1411","10","117","-7","20200407","8","0","0","-11","广东省","广东"
"1245","1539","3","1423","12","108","-9","20200408","8","0","0","0","广东省","广东"
"1246","1544","5","1434","11","102","-6","20200409","8","0","11","11","广东省","广东"
"1247","1548","4","1437","3","103","1","20200410","8","0","11","0","广东省","广东"
"1248","1552","4","1443","6","101","-2","20200411","8","0","11","0","广东省","广东"
"1249","1555","3","1454","11","93","-8","20200412","8","0","11","0","广东省","广东"
"1250","1564","9","1458","4","98","5","20200413","8","0","11","0","广东省","广东"
