"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"1369","356","0","353","0","2","0","20200503","1","0","3","0","福建省","福建"
"1370","356","0","353","0","2","0","20200504","1","0","3","0","福建省","福建"
"1371","356","0","353","0","2","0","20200505","1","0","3","0","福建省","福建"
"1372","356","0","354","1","1","-1","20200506","1","0","3","0","福建省","福建"
"1373","356","0","354","0","1","0","20200507","1","0","3","0","福建省","福建"
"1374","356","0","354","0","1","0","20200508","1","0","3","0","福建省","福建"
"1375","356","0","354","0","1","0","20200509","1","0","3","0","福建省","福建"
"1376","356","0","354","0","1","0","20200510","1","0","3","0","福建省","福建"
"1377","356","0","354","0","1","0","20200511","1","0","3","0","福建省","福建"
"1378","356","0","354","0","1","0","20200512","1","0","3","0","福建省","福建"
"1379","356","0","354","0","1","0","20200513","1","0","3","0","福建省","福建"
"1380","356","0","355","1","0","-1","20200514","1","0","3","0","福建省","福建"
"1381","356","0","355","0","0","0","20200515","1","0","3","0","福建省","福建"
"1382","356","0","355","0","0","0","20200516","1","0","3","0","福建省","福建"
"1383","356","0","355","0","0","0","20200517","1","0","3","0","福建省","福建"
"1384","356","0","355","0","0","0","20200518","1","0","3","0","福建省","福建"
"1385","356","0","355","0","0","0","20200519","1","0","3","0","福建省","福建"
"1386","356","0","355","0","0","0","20200520","1","0","3","0","福建省","福建"
"1387","356","0","355","0","0","0","20200521","1","0","3","0","福建省","福建"
"1388","356","0","355","0","0","0","20200522","1","0","3","0","福建省","福建"
"1389","356","0","355","0","0","0","20200523","1","0","3","0","福建省","福建"
"1390","356","0","355","0","0","0","20200524","1","0","3","0","福建省","福建"
"1391","357","1","355","0","1","1","20200525","1","0","3","0","福建省","福建"
"1392","357","0","355","0","1","0","20200526","1","0","3","0","福建省","福建"
"1393","2","2","0","0","2","2","20200121","0","0","0","0","天津市","天津"
"1394","4","2","0","0","4","2","20200122","0","0","0","0","天津市","天津"
"1395","5","1","0","0","5","1","20200123","0","0","0","0","天津市","天津"
"1396","8","3","0","0","8","3","20200124","0","0","0","0","天津市","天津"
"1397","10","2","0","0","10","2","20200125","0","0","0","0","天津市","天津"
"1398","14","4","0","0","14","4","20200126","0","0","0","0","天津市","天津"
"1399","23","9","0","0","23","9","20200127","0","0","0","0","天津市","天津"
"1400","24","1","0","0","24","1","20200128","0","0","0","0","天津市","天津"
"1401","27","3","0","0","27","3","20200129","0","0","0","0","天津市","天津"
"1402","31","4","0","0","31","4","20200130","0","0","0","0","天津市","天津"
"1403","32","1","0","0","32","1","20200131","0","0","0","0","天津市","天津"
"1404","41","9","0","0","41","9","20200201","0","0","0","0","天津市","天津"
"1405","48","7","1","1","47","6","20200202","0","0","0","0","天津市","天津"
"1406","60","12","1","0","59","12","20200203","0","0","0","0","天津市","天津"
"1407","67","7","2","1","65","6","20200204","0","0","0","0","天津市","天津"
"1408","78","11","2","0","75","10","20200205","1","1","0","0","天津市","天津"
"1409","79","1","2","0","76","1","20200206","1","0","0","0","天津市","天津"
"1410","81","2","2","0","78","2","20200207","1","0","0","0","天津市","天津"
"1411","88","7","4","2","83","5","20200208","1","0","0","0","天津市","天津"
"1412","91","3","4","0","86","3","20200209","1","0","0","0","天津市","天津"
"1413","95","4","4","0","89","3","20200210","2","1","0","0","天津市","天津"
"1414","106","11","10","6","94","5","20200211","2","0","0","0","天津市","天津"
"1415","112","6","11","1","99","5","20200212","2","0","0","0","天津市","天津"
"1416","119","7","21","10","95","-4","20200213","3","1","0","0","天津市","天津"
"1417","120","1","32","11","85","-10","20200214","3","0","0","0","天津市","天津"
"1418","122","2","37","5","82","-3","20200215","3","0","0","0","天津市","天津"
"1419","124","2","45","8","76","-6","20200216","3","0","0","0","天津市","天津"
"1420","125","1","46","1","76","0","20200217","3","0","0","0","天津市","天津"
"1421","128","3","48","2","77","1","20200218","3","0","0","0","天津市","天津"
"1422","130","2","54","6","73","-4","20200219","3","0","0","0","天津市","天津"
"1423","131","1","59","5","69","-4","20200220","3","0","0","0","天津市","天津"
"1424","133","2","62","3","68","-1","20200221","3","0","0","0","天津市","天津"
"1425","135","2","65","3","67","-1","20200222","3","0","0","0","天津市","天津"
"1426","135","0","81","16","51","-16","20200223","3","0","0","0","天津市","天津"
"1427","135","0","87","6","45","-6","20200224","3","0","0","0","天津市","天津"
"1428","135","0","91","4","41","-4","20200225","3","0","0","0","天津市","天津"
"1429","135","0","96","5","36","-5","20200226","3","0","0","0","天津市","天津"
"1430","136","1","102","6","31","-5","20200227","3","0","0","0","天津市","天津"
"1431","136","0","105","3","28","-3","20200228","3","0","0","0","天津市","天津"
"1432","136","0","109","4","24","-4","20200229","3","0","0","0","天津市","天津"
"1433","136","0","111","2","22","-2","20200301","3","0","0","0","天津市","天津"
"1434","136","0","118","7","15","-7","20200302","3","0","0","0","天津市","天津"
"1435","136","0","124","6","9","-6","20200303","3","0","0","0","天津市","天津"
"1436","136","0","128","4","5","-4","20200304","3","0","0","0","天津市","天津"
"1437","136","0","128","0","5","0","20200305","3","0","0","0","天津市","天津"
"1438","136","0","128","0","5","0","20200306","3","0","0","0","天津市","天津"
"1439","136","0","128","0","5","0","20200307","3","0","0","0","天津市","天津"
"1440","136","0","129","1","4","-1","20200308","3","0","0","0","天津市","天津"
"1441","136","0","130","1","3","-1","20200309","3","0","0","0","天津市","天津"
"1442","136","0","131","1","2","-1","20200310","3","0","0","0","天津市","天津"
"1443","136","0","132","1","1","-1","20200311","3","0","0","0","天津市","天津"
"1444","136","0","132","0","1","0","20200312","3","0","0","0","天津市","天津"
"1445","136","0","132","0","1","0","20200313","3","0","0","0","天津市","天津"
"1446","136","0","132","0","1","0","20200314","3","0","0","0","天津市","天津"
"1447","136","0","133","1","0","-1","20200315","3","0","0","0","天津市","天津"
"1448","136","0","133","0","0","0","20200316","3","0","0","0","天津市","天津"
"1449","136","0","133","0","0","0","20200317","3","0","0","0","天津市","天津"
"1450","136","0","133","0","0","0","20200318","3","0","0","0","天津市","天津"
"1451","137","1","133","0","1","1","20200319","3","0","0","0","天津市","天津"
"1452","137","0","133","0","1","0","20200320","3","0","0","0","天津市","天津"
"1453","137","0","133","0","1","0","20200321","3","0","0","0","天津市","天津"
"1454","137","0","133","0","1","0","20200322","3","0","0","0","天津市","天津"
"1455","141","4","133","0","5","4","20200323","3","0","0","0","天津市","天津"
"1456","145","4","133","0","9","4","20200324","3","0","0","0","天津市","天津"
"1457","147","2","133","0","11","2","20200325","3","0","0","0","天津市","天津"
"1458","152","5","133","0","16","5","20200326","3","0","15","15","天津市","天津"
"1459","156","4","133","0","20","4","20200327","3","0","15","0","天津市","天津"
"1460","163","7","133","0","27","7","20200328","3","0","25","10","天津市","天津"
"1461","166","3","133","0","30","3","20200329","3","0","25","0","天津市","天津"
"1462","174","8","133","0","38","8","20200330","3","0","25","0","天津市","天津"
"1463","174","0","135","2","36","-2","20200331","3","0","0","-25","天津市","天津"
"1464","176","2","135","0","38","2","20200401","3","0","0","0","天津市","天津"
"1465","177","1","140","5","34","-4","20200402","3","0","0","0","天津市","天津"
"1466","180","3","140","0","37","3","20200403","3","0","0","0","天津市","天津"
"1467","180","0","144","4","33","-4","20200404","3","0","0","0","天津市","天津"
"1468","180","0","144","0","33","0","20200405","3","0","0","0","天津市","天津"
"1469","180","0","151","7","26","-7","20200406","3","0","0","0","天津市","天津"
"1470","180","0","152","1","25","-1","20200407","3","0","0","0","天津市","天津"
"1471","181","1","152","0","26","1","20200408","3","0","0","0","天津市","天津"
"1472","182","1","154","2","25","-1","20200409","3","0","0","0","天津市","天津"
"1473","183","1","158","4","22","-3","20200410","3","0","0","0","天津市","天津"
"1474","183","0","161","3","19","-3","20200411","3","0","0","0","天津市","天津"
"1475","184","1","161","0","20","1","20200412","3","0","48","48","天津市","天津"
"1476","184","0","164","3","17","-3","20200413","3","0","48","0","天津市","天津"
"1477","185","1","168","4","14","-3","20200414","3","0","48","0","天津市","天津"
"1478","185","0","171","3","11","-3","20200415","3","0","48","0","天津市","天津"
"1479","186","1","172","1","11","0","20200416","3","0","48","0","天津市","天津"
"1480","189","3","173","1","13","2","20200417","3","0","48","0","天津市","天津"
"1481","189","0","173","0","13","0","20200418","3","0","48","0","天津市","天津"
"1482","189","0","174","1","12","-1","20200419","3","0","48","0","天津市","天津"
"1483","189","0","174","0","12","0","20200420","3","0","48","0","天津市","天津"
"1484","189","0","176","2","10","-2","20200421","3","0","48","0","天津市","天津"
"1485","189","0","178","2","8","-2","20200422","3","0","48","0","天津市","天津"
"1486","189","0","179","1","7","-1","20200423","3","0","48","0","天津市","天津"
"1487","190","1","181","2","6","-1","20200424","3","0","48","0","天津市","天津"
"1488","190","0","182","1","5","-1","20200425","3","0","48","0","天津市","天津"
"1489","190","0","182","0","5","0","20200426","3","0","48","0","天津市","天津"
"1490","190","0","182","0","5","0","20200427","3","0","48","0","天津市","天津"
"1491","190","0","183","1","4","-1","20200428","3","0","48","0","天津市","天津"
"1492","190","0","183","0","4","0","20200429","3","0","48","0","天津市","天津"
"1493","190","0","184","1","3","-1","20200430","3","0","48","0","天津市","天津"
"1494","190","0","185","1","2","-1","20200501","3","0","48","0","天津市","天津"
"1495","190","0","186","1","1","-1","20200502","3","0","48","0","天津市","天津"
"1496","190","0","186","0","1","0","20200503","3","0","48","0","天津市","天津"
"1497","190","0","186","0","1","0","20200504","3","0","48","0","天津市","天津"
"1498","190","0","186","0","1","0","20200505","3","0","48","0","天津市","天津"
"1499","190","0","186","0","1","0","20200506","3","0","48","0","天津市","天津"
"1500","190","0","186","0","1","0","20200507","3","0","48","0","天津市","天津"
"1501","191","1","186","0","2","1","20200508","3","0","48","0","天津市","天津"
"1502","191","0","186","0","2","0","20200509","3","0","48","0","天津市","天津"
"1503","191","0","186","0","2","0","20200510","3","0","48","0","天津市","天津"
"1504","191","0","186","0","2","0","20200511","3","0","48","0","天津市","天津"
"1505","191","0","186","0","2","0","20200512","3","0","48","0","天津市","天津"
"1506","191","0","187","1","1","-1","20200513","3","0","48","0","天津市","天津"
"1507","191","0","187","0","1","0","20200514","3","0","48","0","天津市","天津"
"1508","191","0","187","0","1","0","20200515","3","0","48","0","天津市","天津"
"1509","192","1","187","0","2","1","20200516","3","0","48","0","天津市","天津"
"1510","192","0","187","0","2","0","20200517","3","0","48","0","天津市","天津"
"1511","192","0","187","0","2","0","20200518","3","0","48","0","天津市","天津"
"1512","192","0","187","0","2","0","20200519","3","0","48","0","天津市","天津"
"1513","192","0","187","0","2","0","20200520","3","0","48","0","天津市","天津"
"1514","192","0","187","0","2","0","20200521","3","0","48","0","天津市","天津"
"1515","192","0","187","0","2","0","20200522","3","0","48","0","天津市","天津"
"1516","192","0","187","0","2","0","20200523","3","0","48","0","天津市","天津"
"1517","192","0","188","1","1","-1","20200524","3","0","48","0","天津市","天津"
"1518","192","0","188","0","1","0","20200525","3","0","48","0","天津市","天津"
