"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"1496","756","0","411","21","339","-21","20200228","6","0","0","0","山东省","山东"
"1497","756","0","431","20","319","-20","20200229","6","0","0","0","山东省","山东"
"1498","758","2","455","24","297","-22","20200301","6","0","0","0","山东省","山东"
"1499","758","0","497","42","255","-42","20200302","6","0","0","0","山东省","山东"
"1500","758","0","511","14","241","-14","20200303","6","0","0","0","山东省","山东"
"1501","758","0","576","65","176","-65","20200304","6","0","0","0","山东省","山东"
"1502","758","0","602","26","150","-26","20200305","6","0","0","0","山东省","山东"
"1503","758","0","625","23","127","-23","20200306","6","0","0","0","山东省","山东"
"1504","758","0","637","12","115","-12","20200307","6","0","0","0","山东省","山东"
"1505","758","0","647","10","105","-10","20200308","6","0","0","0","山东省","山东"
"1506","758","0","703","56","49","-56","20200309","6","0","0","0","山东省","山东"
"1507","759","1","721","18","32","-17","20200310","6","0","0","0","山东省","山东"
"1508","760","1","733","12","21","-11","20200311","6","0","0","0","山东省","山东"
"1509","760","0","739","6","14","-7","20200312","7","1","0","0","山东省","山东"
"1510","760","0","740","1","13","-1","20200313","7","0","0","0","山东省","山东"
"1511","760","0","741","1","12","-1","20200314","7","0","0","0","山东省","山东"
"1512","760","0","743","2","10","-2","20200315","7","0","0","0","山东省","山东"
"1513","761","1","746","3","8","-2","20200316","7","0","0","0","山东省","山东"
"1514","761","0","746","0","8","0","20200317","7","0","0","0","山东省","山东"
"1515","761","0","747","1","7","-1","20200318","7","0","0","0","山东省","山东"
"1516","762","1","748","1","7","0","20200319","7","0","0","0","山东省","山东"
"1517","764","2","749","1","8","1","20200320","7","0","0","0","山东省","山东"
"1518","765","1","750","1","8","0","20200321","7","0","0","0","山东省","山东"
"1519","767","2","751","1","9","1","20200322","7","0","0","0","山东省","山东"
"1520","768","1","752","1","9","0","20200323","7","0","0","0","山东省","山东"
"1521","769","1","752","0","10","1","20200324","7","0","0","0","山东省","山东"
"1522","769","0","752","0","10","0","20200325","7","0","0","0","山东省","山东"
"1523","771","2","752","0","12","2","20200326","7","0","12","12","山东省","山东"
"1524","772","1","752","0","13","1","20200327","7","0","12","0","山东省","山东"
"1525","772","0","752","0","13","0","20200328","7","0","12","0","山东省","山东"
"1526","773","1","753","1","13","0","20200329","7","0","14","2","山东省","山东"
"1527","774","1","753","0","14","1","20200330","7","0","14","0","山东省","山东"
"1528","774","0","753","0","14","0","20200331","7","0","14","0","山东省","山东"
"1529","775","1","753","0","15","1","20200401","7","0","14","0","山东省","山东"
"1530","778","3","754","1","17","2","20200402","7","0","0","-14","山东省","山东"
"1531","778","0","755","1","16","-1","20200403","7","0","0","0","山东省","山东"
"1532","779","1","755","0","17","1","20200404","7","0","14","14","山东省","山东"
"1533","780","1","755","0","18","1","20200405","7","0","14","0","山东省","山东"
"1534","781","1","755","0","19","1","20200406","7","0","14","0","山东省","山东"
"1535","783","2","755","0","21","2","20200407","7","0","0","-14","山东省","山东"
"1536","783","0","756","1","20","-1","20200408","7","0","0","0","山东省","山东"
"1537","783","0","756","0","20","0","20200409","7","0","14","14","山东省","山东"
"1538","784","1","757","1","20","0","20200410","7","0","14","0","山东省","山东"
"1539","784","0","757","0","20","0","20200411","7","0","14","0","山东省","山东"
"1540","784","0","758","1","19","-1","20200412","7","0","14","0","山东省","山东"
"1541","784","0","759","1","18","-1","20200413","7","0","14","0","山东省","山东"
"1542","784","0","761","2","16","-2","20200414","7","0","14","0","山东省","山东"
"1543","784","0","761","0","16","0","20200415","7","0","14","0","山东省","山东"
"1544","787","3","761","0","19","3","20200416","7","0","14","0","山东省","山东"
"1545","787","0","765","4","15","-4","20200417","7","0","14","0","山东省","山东"
"1546","787","0","765","0","15","0","20200418","7","0","14","0","山东省","山东"
"1547","787","0","765","0","15","0","20200419","7","0","14","0","山东省","山东"
"1548","787","0","765","0","15","0","20200420","7","0","14","0","山东省","山东"
"1549","787","0","766","1","14","-1","20200421","7","0","14","0","山东省","山东"
"1550","787","0","766","0","14","0","20200422","7","0","14","0","山东省","山东"
"1551","787","0","766","0","14","0","20200423","7","0","14","0","山东省","山东"
"1552","787","0","767","1","13","-1","20200424","7","0","14","0","山东省","山东"
"1553","787","0","767","0","13","0","20200425","7","0","14","0","山东省","山东"
"1554","787","0","768","1","12","-1","20200426","7","0","14","0","山东省","山东"
"1555","787","0","768","0","12","0","20200427","7","0","14","0","山东省","山东"
"1556","787","0","771","3","9","-3","20200428","7","0","14","0","山东省","山东"
"1557","787","0","772","1","8","-1","20200429","7","0","14","0","山东省","山东"
"1558","787","0","772","0","8","0","20200430","7","0","14","0","山东省","山东"
"1559","787","0","772","0","8","0","20200501","7","0","14","0","山东省","山东"
"1560","787","0","772","0","8","0","20200502","7","0","14","0","山东省","山东"
"1561","788","1","773","1","8","0","20200503","7","0","14","0","山东省","山东"
"1562","788","0","773","0","8","0","20200504","7","0","14","0","山东省","山东"
"1563","788","0","775","2","6","-2","20200505","7","0","14","0","山东省","山东"
"1564","788","0","775","0","6","0","20200506","7","0","14","0","山东省","山东"
"1565","788","0","776","1","5","-1","20200507","7","0","14","0","山东省","山东"
"1566","788","0","776","0","5","0","20200508","7","0","14","0","山东省","山东"
"1567","788","0","776","0","5","0","20200509","7","0","14","0","山东省","山东"
"1568","788","0","777","1","4","-1","20200510","7","0","14","0","山东省","山东"
"1569","788","0","777","0","4","0","20200511","7","0","14","0","山东省","山东"
"1570","788","0","777","0","4","0","20200512","7","0","14","0","山东省","山东"
"1571","788","0","777","0","4","0","20200513","7","0","14","0","山东省","山东"
"1572","788","0","778","1","3","-1","20200514","7","0","14","0","山东省","山东"
"1573","788","0","780","2","1","-2","20200515","7","0","14","0","山东省","山东"
"1574","788","0","780","0","1","0","20200516","7","0","14","0","山东省","山东"
"1575","788","0","780","0","1","0","20200517","7","0","14","0","山东省","山东"
"1576","788","0","780","0","1","0","20200518","7","0","14","0","山东省","山东"
"1577","788","0","780","0","1","0","20200519","7","0","14","0","山东省","山东"
"1578","788","0","780","0","1","0","20200520","7","0","14","0","山东省","山东"
"1579","788","0","780","0","1","0","20200521","7","0","14","0","山东省","山东"
"1580","4","4","0","0","4","4","20200122","0","0","0","0","海南省","海南"
"1581","8","4","0","0","8","4","20200123","0","0","0","0","海南省","海南"
"1582","17","9","0","0","17","9","20200124","0","0","0","0","海南省","海南"
"1583","19","2","0","0","19","2","20200125","0","0","0","0","海南省","海南"
"1584","22","3","0","0","22","3","20200126","0","0","0","0","海南省","海南"
"1585","33","11","0","0","32","10","20200127","1","1","0","0","海南省","海南"
"1586","43","10","0","0","42","10","20200128","1","0","0","0","海南省","海南"
"1587","46","3","1","1","44","2","20200129","1","0","0","0","海南省","海南"
"1588","49","3","1","0","47","3","20200130","1","0","0","0","海南省","海南"
"1589","57","8","1","0","55","8","20200131","1","0","0","0","海南省","海南"
"1590","63","6","1","0","61","6","20200201","1","0","0","0","海南省","海南"
"1591","70","7","4","3","65","4","20200202","1","0","0","0","海南省","海南"
"1592","79","9","4","0","74","9","20200203","1","0","0","0","海南省","海南"
"1593","89","10","4","0","84","10","20200204","1","0","0","0","海南省","海南"
"1594","100","11","5","1","94","10","20200205","1","0","0","0","海南省","海南"
"1595","111","11","8","3","101","7","20200206","2","1","0","0","海南省","海南"
"1596","122","11","11","3","109","8","20200207","2","0","0","0","海南省","海南"
"1597","128","6","15","4","111","2","20200208","2","0","0","0","海南省","海南"
"1598","136","8","19","4","114","3","20200209","3","1","0","0","海南省","海南"
"1599","142","6","19","0","120","6","20200210","3","0","0","0","海南省","海南"
"1600","145","3","20","1","122","2","20200211","3","0","0","0","海南省","海南"
"1601","157","12","27","7","126","4","20200212","4","1","0","0","海南省","海南"
"1602","157","0","30","3","123","-3","20200213","4","0","0","0","海南省","海南"
"1603","162","5","38","8","120","-3","20200214","4","0","0","0","海南省","海南"
"1604","162","0","39","1","119","-1","20200215","4","0","0","0","海南省","海南"
"1605","162","0","52","13","106","-13","20200216","4","0","0","0","海南省","海南"
"1606","163","1","59","7","100","-6","20200217","4","0","0","0","海南省","海南"
"1607","163","0","79","20","80","-20","20200218","4","0","0","0","海南省","海南"
"1608","168","5","84","5","80","0","20200219","4","0","0","0","海南省","海南"
"1609","168","0","89","5","75","-5","20200220","4","0","0","0","海南省","海南"
"1610","168","0","96","7","68","-7","20200221","4","0","0","0","海南省","海南"
"1611","168","0","104","8","60","-8","20200222","4","0","0","0","海南省","海南"
"1612","168","0","106","2","57","-3","20200223","5","1","0","0","海南省","海南"
"1613","168","0","116","10","47","-10","20200224","5","0","0","0","海南省","海南"
"1614","168","0","124","8","39","-8","20200225","5","0","0","0","海南省","海南"
"1615","168","0","129","5","34","-5","20200226","5","0","0","0","海南省","海南"
"1616","168","0","132","3","31","-3","20200227","5","0","0","0","海南省","海南"
"1617","168","0","136","4","27","-4","20200228","5","0","0","0","海南省","海南"
"1618","168","0","148","12","15","-12","20200229","5","0","0","0","海南省","海南"
"1619","168","0","151","3","12","-3","20200301","5","0","0","0","海南省","海南"
"1620","168","0","151","0","12","0","20200302","5","0","0","0","海南省","海南"
"1621","168","0","155","4","8","-4","20200303","5","0","0","0","海南省","海南"
"1622","168","0","158","3","5","-3","20200304","5","0","0","0","海南省","海南"
"1623","168","0","158","0","4","-1","20200305","6","1","0","0","海南省","海南"
"1624","168","0","158","0","4","0","20200306","6","0","0","0","海南省","海南"
"1625","168","0","158","0","4","0","20200307","6","0","0","0","海南省","海南"
"1626","168","0","159","1","3","-1","20200308","6","0","0","0","海南省","海南"
"1627","168","0","159","0","3","0","20200309","6","0","0","0","海南省","海南"
"1628","168","0","159","0","3","0","20200310","6","0","0","0","海南省","海南"
"1629","168","0","159","0","3","0","20200311","6","0","0","0","海南省","海南"
"1630","168","0","160","1","2","-1","20200312","6","0","0","0","海南省","海南"
"1631","168","0","160","0","2","0","20200313","6","0","0","0","海南省","海南"
"1632","168","0","160","0","2","0","20200314","6","0","0","0","海南省","海南"
"1633","168","0","160","0","2","0","20200315","6","0","0","0","海南省","海南"
"1634","168","0","161","1","1","-1","20200316","6","0","0","0","海南省","海南"
"1635","168","0","161","0","1","0","20200317","6","0","0","0","海南省","海南"
"1636","168","0","161","0","1","0","20200318","6","0","0","0","海南省","海南"
"1637","168","0","161","0","1","0","20200319","6","0","0","0","海南省","海南"
"1638","168","0","161","0","1","0","20200320","6","0","0","0","海南省","海南"
"1639","168","0","161","0","1","0","20200321","6","0","0","0","海南省","海南"
"1640","168","0","161","0","1","0","20200322","6","0","0","0","海南省","海南"
"1641","168","0","161","0","1","0","20200323","6","0","0","0","海南省","海南"
"1642","168","0","162","1","0","-1","20200324","6","0","0","0","海南省","海南"
"1643","168","0","162","0","0","0","20200325","6","0","0","0","海南省","海南"
"1644","168","0","162","0","0","0","20200326","6","0","0","0","海南省","海南"
"1645","168","0","162","0","0","0","20200327","6","0","0","0","海南省","海南"
"1646","168","0","162","0","0","0","20200328","6","0","0","0","海南省","海南"
"1647","168","0","162","0","0","0","20200329","6","0","0","0","海南省","海南"
"1648","168","0","162","0","0","0","20200330","6","0","0","0","海南省","海南"
"1649","168","0","162","0","0","0","20200331","6","0","0","0","海南省","海南"
"1650","168","0","162","0","0","0","20200401","6","0","0","0","海南省","海南"
"1651","168","0","162","0","0","0","20200402","6","0","0","0","海南省","海南"
"1652","168","0","162","0","0","0","20200403","6","0","0","0","海南省","海南"
"1653","168","0","162","0","0","0","20200404","6","0","0","0","海南省","海南"
