"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"949","121","1","41","9","79","-8","20200216","1","0","0","0","辽宁省","辽宁"
"950","121","0","43","2","77","-2","20200217","1","0","0","0","辽宁省","辽宁"
"951","121","0","55","12","65","-12","20200218","1","0","0","0","辽宁省","辽宁"
"952","121","0","58","3","62","-3","20200219","1","0","0","0","辽宁省","辽宁"
"953","121","0","61","3","59","-3","20200220","1","0","0","0","辽宁省","辽宁"
"954","121","0","66","5","54","-5","20200221","1","0","0","0","辽宁省","辽宁"
"955","121","0","68","2","52","-2","20200222","1","0","0","0","辽宁省","辽宁"
"956","121","0","73","5","47","-5","20200223","1","0","0","0","辽宁省","辽宁"
"957","121","0","83","10","37","-10","20200224","1","0","0","0","辽宁省","辽宁"
"958","121","0","88","5","32","-5","20200225","1","0","0","0","辽宁省","辽宁"
"959","121","0","92","4","28","-4","20200226","1","0","0","0","辽宁省","辽宁"
"960","121","0","93","1","27","-1","20200227","1","0","0","0","辽宁省","辽宁"
"961","121","0","95","2","25","-2","20200228","1","0","0","0","辽宁省","辽宁"
"962","122","1","101","6","20","-5","20200229","1","0","0","0","辽宁省","辽宁"
"963","122","0","103","2","18","-2","20200301","1","0","0","0","辽宁省","辽宁"
"964","125","3","103","0","21","3","20200302","1","0","0","0","辽宁省","辽宁"
"965","125","0","106","3","18","-3","20200303","1","0","0","0","辽宁省","辽宁"
"966","125","0","106","0","18","0","20200304","1","0","0","0","辽宁省","辽宁"
"967","125","0","106","0","18","0","20200305","1","0","0","0","辽宁省","辽宁"
"968","125","0","106","0","18","0","20200306","1","0","0","0","辽宁省","辽宁"
"969","125","0","108","2","16","-2","20200307","1","0","0","0","辽宁省","辽宁"
"970","125","0","109","1","15","-1","20200308","1","0","0","0","辽宁省","辽宁"
"971","125","0","110","1","14","-1","20200309","1","0","0","0","辽宁省","辽宁"
"972","125","0","111","1","13","-1","20200310","1","0","0","0","辽宁省","辽宁"
"973","125","0","111","0","13","0","20200311","1","0","0","0","辽宁省","辽宁"
"974","125","0","112","1","12","-1","20200312","1","0","0","0","辽宁省","辽宁"
"975","125","0","113","1","11","-1","20200313","1","0","0","0","辽宁省","辽宁"
"976","125","0","113","0","11","0","20200314","1","0","0","0","辽宁省","辽宁"
"977","125","0","114","1","10","-1","20200315","1","0","0","0","辽宁省","辽宁"
"978","125","0","119","5","5","-5","20200316","1","0","0","0","辽宁省","辽宁"
"979","125","0","122","3","2","-3","20200317","1","0","0","0","辽宁省","辽宁"
"980","125","0","122","0","2","0","20200318","1","0","0","0","辽宁省","辽宁"
"981","126","1","122","0","2","0","20200319","2","1","0","0","辽宁省","辽宁"
"982","126","0","122","0","2","0","20200320","2","0","0","0","辽宁省","辽宁"
"983","126","0","122","0","2","0","20200321","2","0","0","0","辽宁省","辽宁"
"984","127","1","124","2","1","-1","20200322","2","0","0","0","辽宁省","辽宁"
"985","127","0","124","0","1","0","20200323","2","0","0","0","辽宁省","辽宁"
"986","127","0","124","0","1","0","20200324","2","0","0","0","辽宁省","辽宁"
"987","127","0","124","0","1","0","20200325","2","0","0","0","辽宁省","辽宁"
"988","128","1","124","0","2","1","20200326","2","0","0","0","辽宁省","辽宁"
"989","131","3","124","0","5","3","20200327","2","0","0","0","辽宁省","辽宁"
"990","134","3","124","0","8","3","20200328","2","0","0","0","辽宁省","辽宁"
"991","136","2","124","0","10","2","20200329","2","0","0","0","辽宁省","辽宁"
"992","139","3","124","0","13","3","20200330","2","0","0","0","辽宁省","辽宁"
"993","140","1","124","0","14","1","20200331","2","0","0","0","辽宁省","辽宁"
"994","140","0","124","0","14","0","20200401","2","0","0","0","辽宁省","辽宁"
"995","141","1","124","0","15","1","20200402","2","0","0","0","辽宁省","辽宁"
"996","141","0","125","1","14","-1","20200403","2","0","0","0","辽宁省","辽宁"
"997","142","1","126","1","14","0","20200404","2","0","0","0","辽宁省","辽宁"
"998","142","0","128","2","12","-2","20200405","2","0","0","0","辽宁省","辽宁"
"999","144","2","130","2","12","0","20200406","2","0","0","0","辽宁省","辽宁"
"1000","144","0","131","1","11","-1","20200407","2","0","0","0","辽宁省","辽宁"
"1001","144","0","131","0","11","0","20200408","2","0","0","0","辽宁省","辽宁"
"1002","144","0","132","1","10","-1","20200409","2","0","0","0","辽宁省","辽宁"
"1003","145","1","133","1","10","0","20200410","2","0","0","0","辽宁省","辽宁"
"1004","145","0","136","3","7","-3","20200411","2","0","0","0","辽宁省","辽宁"
"1005","145","0","136","0","7","0","20200412","2","0","0","0","辽宁省","辽宁"
"1006","145","0","138","2","5","-2","20200413","2","0","0","0","辽宁省","辽宁"
"1007","145","0","138","0","5","0","20200414","2","0","0","0","辽宁省","辽宁"
"1008","145","0","138","0","5","0","20200415","2","0","0","0","辽宁省","辽宁"
"1009","146","1","140","2","4","-1","20200416","2","0","0","0","辽宁省","辽宁"
"1010","146","0","142","2","2","-2","20200417","2","0","0","0","辽宁省","辽宁"
"1011","146","0","142","0","2","0","20200418","2","0","0","0","辽宁省","辽宁"
"1012","146","0","143","1","1","-1","20200419","2","0","0","0","辽宁省","辽宁"
"1013","146","0","143","0","1","0","20200420","2","0","0","0","辽宁省","辽宁"
"1014","146","0","143","0","1","0","20200421","2","0","0","0","辽宁省","辽宁"
"1015","146","0","143","0","1","0","20200422","2","0","0","0","辽宁省","辽宁"
"1016","146","0","143","0","1","0","20200423","2","0","0","0","辽宁省","辽宁"
"1017","146","0","143","0","1","0","20200424","2","0","0","0","辽宁省","辽宁"
"1018","146","0","143","0","1","0","20200425","2","0","0","0","辽宁省","辽宁"
"1019","146","0","143","0","1","0","20200426","2","0","0","0","辽宁省","辽宁"
"1020","146","0","143","0","1","0","20200427","2","0","0","0","辽宁省","辽宁"
"1021","146","0","143","0","1","0","20200428","2","0","0","0","辽宁省","辽宁"
"1022","146","0","143","0","1","0","20200429","2","0","0","0","辽宁省","辽宁"
"1023","146","0","143","0","1","0","20200430","2","0","0","0","辽宁省","辽宁"
"1024","146","0","144","1","0","-1","20200501","2","0","0","0","辽宁省","辽宁"
"1025","146","0","144","0","0","0","20200502","2","0","0","0","辽宁省","辽宁"
"1026","146","0","144","0","0","0","20200503","2","0","0","0","辽宁省","辽宁"
"1027","146","0","144","0","0","0","20200504","2","0","0","0","辽宁省","辽宁"
"1028","146","0","144","0","0","0","20200505","2","0","0","0","辽宁省","辽宁"
"1029","146","0","144","0","0","0","20200506","2","0","0","0","辽宁省","辽宁"
"1030","146","0","144","0","0","0","20200507","2","0","0","0","辽宁省","辽宁"
"1031","146","0","144","0","0","0","20200508","2","0","0","0","辽宁省","辽宁"
"1032","146","0","144","0","0","0","20200509","2","0","0","0","辽宁省","辽宁"
"1033","147","1","144","0","1","1","20200510","2","0","0","0","辽宁省","辽宁"
"1034","147","0","144","0","1","0","20200511","2","0","0","0","辽宁省","辽宁"
"1035","147","0","144","0","1","0","20200512","2","0","0","0","辽宁省","辽宁"
"1036","149","2","144","0","3","2","20200513","2","0","0","0","辽宁省","辽宁"
"1037","149","0","144","0","3","0","20200514","2","0","0","0","辽宁省","辽宁"
"1038","149","0","144","0","3","0","20200515","2","0","0","0","辽宁省","辽宁"
"1039","1","1","0","0","1","1","20200119","0","0","0","0","广东省","广东"
"1040","17","16","0","0","17","16","20200120","0","0","0","0","广东省","广东"
"1041","26","9","0","0","26","9","20200121","0","0","0","0","广东省","广东"
"1042","32","6","0","0","32","6","20200122","0","0","0","0","广东省","广东"
"1043","53","21","0","0","53","21","20200123","0","0","0","0","广东省","广东"
"1044","78","25","2","2","76","23","20200124","0","0","0","0","广东省","广东"
"1045","111","33","2","0","109","33","20200125","0","0","0","0","广东省","广东"
"1046","146","35","2","0","144","35","20200126","0","0","0","0","广东省","广东"
"1047","188","42","4","2","184","40","20200127","0","0","0","0","广东省","广东"
"1048","241","53","5","1","236","52","20200128","0","0","0","0","广东省","广东"
"1049","311","70","6","1","305","69","20200129","0","0","0","0","广东省","广东"
"1050","393","82","7","1","386","81","20200130","0","0","0","0","广东省","广东"
"1051","520","127","8","1","512","126","20200131","0","0","0","0","广东省","广东"
"1052","604","84","12","4","592","80","20200201","0","0","0","0","广东省","广东"
"1053","683","79","14","2","669","77","20200202","0","0","0","0","广东省","广东"
"1054","797","114","20","6","777","108","20200203","0","0","0","0","广东省","广东"
"1055","870","73","32","12","838","61","20200204","0","0","0","0","广东省","广东"
"1056","944","74","49","17","895","57","20200205","0","0","0","0","广东省","广东"
"1057","1018","74","68","19","949","54","20200206","1","1","0","0","广东省","广东"
"1058","1075","57","97","29","977","28","20200207","1","0","0","0","广东省","广东"
"1059","1120","45","125","28","994","17","20200208","1","0","0","0","广东省","广东"
"1060","1151","31","143","18","1007","13","20200209","1","0","0","0","广东省","广东"
"1061","1177","26","181","38","995","-12","20200210","1","0","0","0","广东省","广东"
"1062","1219","42","241","60","977","-18","20200211","1","0","0","0","广东省","广东"
"1063","1241","22","284","43","955","-22","20200212","2","1","0","0","广东省","广东"
"1064","1261","20","332","48","927","-28","20200213","2","0","0","0","广东省","广东"
"1065","1294","33","386","54","906","-21","20200214","2","0","0","0","广东省","广东"
"1066","1316","22","436","50","878","-28","20200215","2","0","0","0","广东省","广东"
"1067","1322","6","473","37","845","-33","20200216","4","2","0","0","广东省","广东"
"1068","1328","6","530","57","794","-51","20200217","4","0","0","0","广东省","广东"
"1069","1331","3","571","41","755","-39","20200218","5","1","0","0","广东省","广东"
"1070","1332","1","619","48","708","-47","20200219","5","0","0","0","广东省","广东"
"1071","1333","1","664","45","664","-44","20200220","5","0","0","0","广东省","广东"
"1072","1339","6","720","56","614","-50","20200221","5","0","0","0","广东省","广东"
"1073","1342","3","740","20","596","-18","20200222","6","1","0","0","广东省","广东"
"1074","1345","3","772","32","567","-29","20200223","6","0","0","0","广东省","广东"
"1075","1347","2","805","33","535","-32","20200224","7","1","0","0","广东省","广东"
"1076","1347","0","841","36","499","-36","20200225","7","0","0","0","广东省","广东"
"1077","1347","0","873","32","467","-32","20200226","7","0","0","0","广东省","广东"
"1078","1348","1","919","46","422","-45","20200227","7","0","0","0","广东省","广东"
"1079","1349","1","972","53","370","-52","20200228","7","0","0","0","广东省","广东"
"1080","1349","0","1009","37","333","-37","20200229","7","0","0","0","广东省","广东"
"1081","1350","1","1034","25","309","-24","20200301","7","0","0","0","广东省","广东"
"1082","1350","0","1081","47","262","-47","20200302","7","0","0","0","广东省","广东"
"1083","1350","0","1129","48","214","-48","20200303","7","0","0","0","广东省","广东"
"1084","1350","0","1159","30","184","-30","20200304","7","0","0","0","广东省","广东"
"1085","1351","1","1209","50","135","-49","20200305","7","0","0","0","广东省","广东"
"1086","1352","1","1233","24","112","-23","20200306","7","0","0","0","广东省","广东"
"1087","1352","0","1250","17","95","-17","20200307","7","0","0","0","广东省","广东"
"1088","1352","0","1260","10","84","-11","20200308","8","1","0","0","广东省","广东"
"1089","1353","1","1270","10","75","-9","20200309","8","0","0","0","广东省","广东"
"1090","1353","0","1282","12","63","-12","20200310","8","0","0","0","广东省","广东"
"1091","1356","3","1288","6","60","-3","20200311","8","0","0","0","广东省","广东"
"1092","1356","0","1296","8","52","-8","20200312","8","0","0","0","广东省","广东"
"1093","1356","0","1299","3","49","-3","20200313","8","0","0","0","广东省","广东"
"1094","1357","1","1303","4","46","-3","20200314","8","0","0","0","广东省","广东"
"1095","1361","4","1306","3","47","1","20200315","8","0","0","0","广东省","广东"
"1096","1364","3","1307","1","49","2","20200316","8","0","0","0","广东省","广东"
"1097","1369","5","1312","5","49","0","20200317","8","0","0","0","广东省","广东"
"1098","1378","9","1318","6","52","3","20200318","8","0","0","0","广东省","广东"
"1099","1392","14","1322","4","62","10","20200319","8","0","0","0","广东省","广东"
"1100","1399","7","1325","3","66","4","20200320","8","0","0","0","广东省","广东"
"1101","1407","8","1329","4","70","4","20200321","8","0","0","0","广东省","广东"
"1102","1413","6","1332","3","73","3","20200322","8","0","0","0","广东省","广东"
"1103","1428","15","1333","1","87","14","20200323","8","0","0","0","广东省","广东"
"1104","1433","5","1334","1","91","4","20200324","8","0","5","5","广东省","广东"
