"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"1097","144","0","131","0","11","0","20200408","2","0","0","0","辽宁省","辽宁"
"1098","144","0","132","1","10","-1","20200409","2","0","0","0","辽宁省","辽宁"
"1099","145","1","133","1","10","0","20200410","2","0","0","0","辽宁省","辽宁"
"1100","145","0","136","3","7","-3","20200411","2","0","0","0","辽宁省","辽宁"
"1101","145","0","136","0","7","0","20200412","2","0","0","0","辽宁省","辽宁"
"1102","145","0","138","2","5","-2","20200413","2","0","0","0","辽宁省","辽宁"
"1103","145","0","138","0","5","0","20200414","2","0","0","0","辽宁省","辽宁"
"1104","145","0","138","0","5","0","20200415","2","0","0","0","辽宁省","辽宁"
"1105","146","1","140","2","4","-1","20200416","2","0","0","0","辽宁省","辽宁"
"1106","146","0","142","2","2","-2","20200417","2","0","0","0","辽宁省","辽宁"
"1107","146","0","142","0","2","0","20200418","2","0","0","0","辽宁省","辽宁"
"1108","146","0","143","1","1","-1","20200419","2","0","0","0","辽宁省","辽宁"
"1109","146","0","143","0","1","0","20200420","2","0","0","0","辽宁省","辽宁"
"1110","146","0","143","0","1","0","20200421","2","0","0","0","辽宁省","辽宁"
"1111","146","0","143","0","1","0","20200422","2","0","0","0","辽宁省","辽宁"
"1112","146","0","143","0","1","0","20200423","2","0","0","0","辽宁省","辽宁"
"1113","146","0","143","0","1","0","20200424","2","0","0","0","辽宁省","辽宁"
"1114","146","0","143","0","1","0","20200425","2","0","0","0","辽宁省","辽宁"
"1115","146","0","143","0","1","0","20200426","2","0","0","0","辽宁省","辽宁"
"1116","146","0","143","0","1","0","20200427","2","0","0","0","辽宁省","辽宁"
"1117","146","0","143","0","1","0","20200428","2","0","0","0","辽宁省","辽宁"
"1118","146","0","143","0","1","0","20200429","2","0","0","0","辽宁省","辽宁"
"1119","146","0","143","0","1","0","20200430","2","0","0","0","辽宁省","辽宁"
"1120","146","0","144","1","0","-1","20200501","2","0","0","0","辽宁省","辽宁"
"1121","146","0","144","0","0","0","20200502","2","0","0","0","辽宁省","辽宁"
"1122","146","0","144","0","0","0","20200503","2","0","0","0","辽宁省","辽宁"
"1123","146","0","144","0","0","0","20200504","2","0","0","0","辽宁省","辽宁"
"1124","146","0","144","0","0","0","20200505","2","0","0","0","辽宁省","辽宁"
"1125","146","0","144","0","0","0","20200506","2","0","0","0","辽宁省","辽宁"
"1126","146","0","144","0","0","0","20200507","2","0","0","0","辽宁省","辽宁"
"1127","146","0","144","0","0","0","20200508","2","0","0","0","辽宁省","辽宁"
"1128","146","0","144","0","0","0","20200509","2","0","0","0","辽宁省","辽宁"
"1129","147","1","144","0","1","1","20200510","2","0","0","0","辽宁省","辽宁"
"1130","147","0","144","0","1","0","20200511","2","0","0","0","辽宁省","辽宁"
"1131","147","0","144","0","1","0","20200512","2","0","0","0","辽宁省","辽宁"
"1132","149","2","144","0","3","2","20200513","2","0","0","0","辽宁省","辽宁"
"1133","1","1","0","0","1","1","20200119","0","0","0","0","广东省","广东"
"1134","17","16","0","0","17","16","20200120","0","0","0","0","广东省","广东"
"1135","26","9","0","0","26","9","20200121","0","0","0","0","广东省","广东"
"1136","32","6","0","0","32","6","20200122","0","0","0","0","广东省","广东"
"1137","53","21","0","0","53","21","20200123","0","0","0","0","广东省","广东"
"1138","78","25","2","2","76","23","20200124","0","0","0","0","广东省","广东"
"1139","111","33","2","0","109","33","20200125","0","0","0","0","广东省","广东"
"1140","146","35","2","0","144","35","20200126","0","0","0","0","广东省","广东"
"1141","188","42","4","2","184","40","20200127","0","0","0","0","广东省","广东"
"1142","241","53","5","1","236","52","20200128","0","0","0","0","广东省","广东"
"1143","311","70","6","1","305","69","20200129","0","0","0","0","广东省","广东"
"1144","393","82","7","1","386","81","20200130","0","0","0","0","广东省","广东"
"1145","520","127","8","1","512","126","20200131","0","0","0","0","广东省","广东"
"1146","604","84","12","4","592","80","20200201","0","0","0","0","广东省","广东"
"1147","683","79","14","2","669","77","20200202","0","0","0","0","广东省","广东"
"1148","797","114","20","6","777","108","20200203","0","0","0","0","广东省","广东"
"1149","870","73","32","12","838","61","20200204","0","0","0","0","广东省","广东"
"1150","944","74","49","17","895","57","20200205","0","0","0","0","广东省","广东"
"1151","1018","74","68","19","949","54","20200206","1","1","0","0","广东省","广东"
"1152","1075","57","97","29","977","28","20200207","1","0","0","0","广东省","广东"
"1153","1120","45","125","28","994","17","20200208","1","0","0","0","广东省","广东"
"1154","1151","31","143","18","1007","13","20200209","1","0","0","0","广东省","广东"
"1155","1177","26","181","38","995","-12","20200210","1","0","0","0","广东省","广东"
"1156","1219","42","241","60","977","-18","20200211","1","0","0","0","广东省","广东"
"1157","1241","22","284","43","955","-22","20200212","2","1","0","0","广东省","广东"
"1158","1261","20","332","48","927","-28","20200213","2","0","0","0","广东省","广东"
"1159","1294","33","386","54","906","-21","20200214","2","0","0","0","广东省","广东"
"1160","1316","22","436","50","878","-28","20200215","2","0","0","0","广东省","广东"
"1161","1322","6","473","37","845","-33","20200216","4","2","0","0","广东省","广东"
"1162","1328","6","530","57","794","-51","20200217","4","0","0","0","广东省","广东"
"1163","1331","3","571","41","755","-39","20200218","5","1","0","0","广东省","广东"
"1164","1332","1","619","48","708","-47","20200219","5","0","0","0","广东省","广东"
"1165","1333","1","664","45","664","-44","20200220","5","0","0","0","广东省","广东"
"1166","1339","6","720","56","614","-50","20200221","5","0","0","0","广东省","广东"
"1167","1342","3","740","20","596","-18","20200222","6","1","0","0","广东省","广东"
"1168","1345","3","772","32","567","-29","20200223","6","0","0","0","广东省","广东"
"1169","1347","2","805","33","535","-32","20200224","7","1","0","0","广东省","广东"
"1170","1347","0","841","36","499","-36","20200225","7","0","0","0","广东省","广东"
"1171","1347","0","873","32","467","-32","20200226","7","0","0","0","广东省","广东"
"1172","1348","1","919","46","422","-45","20200227","7","0","0","0","广东省","广东"
"1173","1349","1","972","53","370","-52","20200228","7","0","0","0","广东省","广东"
"1174","1349","0","1009","37","333","-37","20200229","7","0","0","0","广东省","广东"
"1175","1350","1","1034","25","309","-24","20200301","7","0","0","0","广东省","广东"
"1176","1350","0","1081","47","262","-47","20200302","7","0","0","0","广东省","广东"
"1177","1350","0","1129","48","214","-48","20200303","7","0","0","0","广东省","广东"
"1178","1350","0","1159","30","184","-30","20200304","7","0","0","0","广东省","广东"
"1179","1351","1","1209","50","135","-49","20200305","7","0","0","0","广东省","广东"
"1180","1352","1","1233","24","112","-23","20200306","7","0","0","0","广东省","广东"
"1181","1352","0","1250","17","95","-17","20200307","7","0","0","0","广东省","广东"
"1182","1352","0","1260","10","84","-11","20200308","8","1","0","0","广东省","广东"
"1183","1353","1","1270","10","75","-9","20200309","8","0","0","0","广东省","广东"
"1184","1353","0","1282","12","63","-12","20200310","8","0","0","0","广东省","广东"
"1185","1356","3","1288","6","60","-3","20200311","8","0","0","0","广东省","广东"
"1186","1356","0","1296","8","52","-8","20200312","8","0","0","0","广东省","广东"
"1187","1356","0","1299","3","49","-3","20200313","8","0","0","0","广东省","广东"
"1188","1357","1","1303","4","46","-3","20200314","8","0","0","0","广东省","广东"
"1189","1361","4","1306","3","47","1","20200315","8","0","0","0","广东省","广东"
"1190","1364","3","1307","1","49","2","20200316","8","0","0","0","广东省","广东"
"1191","1369","5","1312","5","49","0","20200317","8","0","0","0","广东省","广东"
"1192","1378","9","1318","6","52","3","20200318","8","0","0","0","广东省","广东"
"1193","1392","14","1322","4","62","10","20200319","8","0","0","0","广东省","广东"
"1194","1399","7","1325","3","66","4","20200320","8","0","0","0","广东省","广东"
"1195","1407","8","1329","4","70","4","20200321","8","0","0","0","广东省","广东"
"1196","1413","6","1332","3","73","3","20200322","8","0","0","0","广东省","广东"
"1197","1428","15","1333","1","87","14","20200323","8","0","0","0","广东省","广东"
"1198","1433","5","1334","1","91","4","20200324","8","0","5","5","广东省","广东"
"1199","1444","11","1336","2","100","9","20200325","8","0","5","0","广东省","广东"
"1200","1456","12","1337","1","111","11","20200326","8","0","5","0","广东省","广东"
"1201","1467","11","1341","4","118","7","20200327","8","0","5","0","广东省","广东"
"1202","1475","8","1349","8","118","0","20200328","8","0","10","5","广东省","广东"
"1203","1484","9","1351","2","125","7","20200329","8","0","10","0","广东省","广东"
"1204","1490","6","1353","2","129","4","20200330","8","0","10","0","广东省","广东"
"1205","1501","11","1357","4","136","7","20200331","8","0","10","0","广东省","广东"
"1206","1507","6","1365","8","134","-2","20200401","8","0","10","0","广东省","广东"
"1207","1514","7","1368","3","138","4","20200402","8","0","0","-10","广东省","广东"
"1208","1516","2","1378","10","130","-8","20200403","8","0","0","0","广东省","广东"
"1209","1524","8","1387","9","129","-1","20200404","8","0","11","11","广东省","广东"
"1210","1532","8","1395","8","129","0","20200405","8","0","11","0","广东省","广东"
"1211","1533","1","1401","6","124","-5","20200406","8","0","11","0","广东省","广东"
"1212","1536","3","1411","10","117","-7","20200407","8","0","0","-11","广东省","广东"
"1213","1539","3","1423","12","108","-9","20200408","8","0","0","0","广东省","广东"
"1214","1544","5","1434","11","102","-6","20200409","8","0","11","11","广东省","广东"
"1215","1548","4","1437","3","103","1","20200410","8","0","11","0","广东省","广东"
"1216","1552","4","1443","6","101","-2","20200411","8","0","11","0","广东省","广东"
"1217","1555","3","1454","11","93","-8","20200412","8","0","11","0","广东省","广东"
"1218","1564","9","1458","4","98","5","20200413","8","0","11","0","广东省","广东"
"1219","1566","2","1462","4","96","-2","20200414","8","0","11","0","广东省","广东"
"1220","1571","5","1471","9","92","-4","20200415","8","0","11","0","广东省","广东"
"1221","1577","6","1475","4","94","2","20200416","8","0","11","0","广东省","广东"
"1222","1579","2","1482","7","89","-5","20200417","8","0","11","0","广东省","广东"
"1223","1580","1","1490","8","82","-7","20200418","8","0","11","0","广东省","广东"
"1224","1581","1","1494","4","79","-3","20200419","8","0","11","0","广东省","广东"
"1225","1582","1","1501","7","73","-6","20200420","8","0","11","0","广东省","广东"
"1226","1582","0","1511","10","63","-10","20200421","8","0","11","0","广东省","广东"
"1227","1584","2","1518","7","58","-5","20200422","8","0","11","0","广东省","广东"
"1228","1585","1","1528","10","49","-9","20200423","8","0","11","0","广东省","广东"
"1229","1585","0","1534","6","43","-6","20200424","8","0","11","0","广东省","广东"
"1230","1586","1","1542","8","36","-7","20200425","8","0","11","0","广东省","广东"
"1231","1587","1","1542","0","37","1","20200426","8","0","11","0","广东省","广东"
"1232","1587","0","1547","5","32","-5","20200427","8","0","11","0","广东省","广东"
"1233","1588","1","1554","7","26","-6","20200428","8","0","11","0","广东省","广东"
"1234","1588","0","1557","3","23","-3","20200429","8","0","11","0","广东省","广东"
"1235","1588","0","1565","8","15","-8","20200430","8","0","11","0","广东省","广东"
"1236","1588","0","1567","2","13","-2","20200501","8","0","11","0","广东省","广东"
"1237","1588","0","1567","0","13","0","20200502","8","0","11","0","广东省","广东"
"1238","1588","0","1569","2","11","-2","20200503","8","0","11","0","广东省","广东"
"1239","1588","0","1571","2","9","-2","20200504","8","0","11","0","广东省","广东"
"1240","1588","0","1575","4","5","-4","20200505","8","0","11","0","广东省","广东"
"1241","1589","1","1575","0","6","1","20200506","8","0","11","0","广东省","广东"
"1242","1589","0","1575","0","6","0","20200507","8","0","11","0","广东省","广东"
"1243","1589","0","1576","1","5","-1","20200508","8","0","11","0","广东省","广东"
"1244","1589","0","1576","0","5","0","20200509","8","0","11","0","广东省","广东"
"1245","1589","0","1577","1","4","-1","20200510","8","0","11","0","广东省","广东"
"1246","1589","0","1578","1","3","-1","20200511","8","0","11","0","广东省","广东"
"1247","1589","0","1578","0","3","0","20200512","8","0","11","0","广东省","广东"
"1248","1589","0","1579","1","2","-1","20200513","8","0","11","0","广东省","广东"
"1249","4","4","0","0","3","3","20200123","1","1","0","0","黑龙江省","黑龙江"
"1250","9","5","0","0","8","5","20200124","1","0","0","0","黑龙江省","黑龙江"
"1251","15","6","0","0","14","6","20200125","1","0","0","0","黑龙江省","黑龙江"
"1252","21","6","0","0","20","6","20200126","1","0","0","0","黑龙江省","黑龙江"
"1253","30","9","0","0","29","9","20200127","1","0","0","0","黑龙江省","黑龙江"
