"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"1413","133","2","62","3","68","-1","20200221","3","0","0","0","天津市","天津"
"1414","135","2","65","3","67","-1","20200222","3","0","0","0","天津市","天津"
"1415","135","0","81","16","51","-16","20200223","3","0","0","0","天津市","天津"
"1416","135","0","87","6","45","-6","20200224","3","0","0","0","天津市","天津"
"1417","135","0","91","4","41","-4","20200225","3","0","0","0","天津市","天津"
"1418","135","0","96","5","36","-5","20200226","3","0","0","0","天津市","天津"
"1419","136","1","102","6","31","-5","20200227","3","0","0","0","天津市","天津"
"1420","136","0","105","3","28","-3","20200228","3","0","0","0","天津市","天津"
"1421","136","0","109","4","24","-4","20200229","3","0","0","0","天津市","天津"
"1422","136","0","111","2","22","-2","20200301","3","0","0","0","天津市","天津"
"1423","136","0","118","7","15","-7","20200302","3","0","0","0","天津市","天津"
"1424","136","0","124","6","9","-6","20200303","3","0","0","0","天津市","天津"
"1425","136","0","128","4","5","-4","20200304","3","0","0","0","天津市","天津"
"1426","136","0","128","0","5","0","20200305","3","0","0","0","天津市","天津"
"1427","136","0","128","0","5","0","20200306","3","0","0","0","天津市","天津"
"1428","136","0","128","0","5","0","20200307","3","0","0","0","天津市","天津"
"1429","136","0","129","1","4","-1","20200308","3","0","0","0","天津市","天津"
"1430","136","0","130","1","3","-1","20200309","3","0","0","0","天津市","天津"
"1431","136","0","131","1","2","-1","20200310","3","0","0","0","天津市","天津"
"1432","136","0","132","1","1","-1","20200311","3","0","0","0","天津市","天津"
"1433","136","0","132","0","1","0","20200312","3","0","0","0","天津市","天津"
"1434","136","0","132","0","1","0","20200313","3","0","0","0","天津市","天津"
"1435","136","0","132","0","1","0","20200314","3","0","0","0","天津市","天津"
"1436","136","0","133","1","0","-1","20200315","3","0","0","0","天津市","天津"
"1437","136","0","133","0","0","0","20200316","3","0","0","0","天津市","天津"
"1438","136","0","133","0","0","0","20200317","3","0","0","0","天津市","天津"
"1439","136","0","133","0","0","0","20200318","3","0","0","0","天津市","天津"
"1440","137","1","133","0","1","1","20200319","3","0","0","0","天津市","天津"
"1441","137","0","133","0","1","0","20200320","3","0","0","0","天津市","天津"
"1442","137","0","133","0","1","0","20200321","3","0","0","0","天津市","天津"
"1443","137","0","133","0","1","0","20200322","3","0","0","0","天津市","天津"
"1444","141","4","133","0","5","4","20200323","3","0","0","0","天津市","天津"
"1445","145","4","133","0","9","4","20200324","3","0","0","0","天津市","天津"
"1446","147","2","133","0","11","2","20200325","3","0","0","0","天津市","天津"
"1447","152","5","133","0","16","5","20200326","3","0","15","15","天津市","天津"
"1448","156","4","133","0","20","4","20200327","3","0","15","0","天津市","天津"
"1449","163","7","133","0","27","7","20200328","3","0","25","10","天津市","天津"
"1450","166","3","133","0","30","3","20200329","3","0","25","0","天津市","天津"
"1451","174","8","133","0","38","8","20200330","3","0","25","0","天津市","天津"
"1452","174","0","135","2","36","-2","20200331","3","0","0","-25","天津市","天津"
"1453","176","2","135","0","38","2","20200401","3","0","0","0","天津市","天津"
"1454","177","1","140","5","34","-4","20200402","3","0","0","0","天津市","天津"
"1455","180","3","140","0","37","3","20200403","3","0","0","0","天津市","天津"
"1456","180","0","144","4","33","-4","20200404","3","0","0","0","天津市","天津"
"1457","180","0","144","0","33","0","20200405","3","0","0","0","天津市","天津"
"1458","180","0","151","7","26","-7","20200406","3","0","0","0","天津市","天津"
"1459","180","0","152","1","25","-1","20200407","3","0","0","0","天津市","天津"
"1460","181","1","152","0","26","1","20200408","3","0","0","0","天津市","天津"
"1461","182","1","154","2","25","-1","20200409","3","0","0","0","天津市","天津"
"1462","183","1","158","4","22","-3","20200410","3","0","0","0","天津市","天津"
"1463","183","0","161","3","19","-3","20200411","3","0","0","0","天津市","天津"
"1464","184","1","161","0","20","1","20200412","3","0","48","48","天津市","天津"
"1465","184","0","164","3","17","-3","20200413","3","0","48","0","天津市","天津"
"1466","185","1","168","4","14","-3","20200414","3","0","48","0","天津市","天津"
"1467","185","0","171","3","11","-3","20200415","3","0","48","0","天津市","天津"
"1468","186","1","172","1","11","0","20200416","3","0","48","0","天津市","天津"
"1469","189","3","173","1","13","2","20200417","3","0","48","0","天津市","天津"
"1470","189","0","173","0","13","0","20200418","3","0","48","0","天津市","天津"
"1471","189","0","174","1","12","-1","20200419","3","0","48","0","天津市","天津"
"1472","189","0","174","0","12","0","20200420","3","0","48","0","天津市","天津"
"1473","189","0","176","2","10","-2","20200421","3","0","48","0","天津市","天津"
"1474","189","0","178","2","8","-2","20200422","3","0","48","0","天津市","天津"
"1475","189","0","179","1","7","-1","20200423","3","0","48","0","天津市","天津"
"1476","190","1","181","2","6","-1","20200424","3","0","48","0","天津市","天津"
"1477","190","0","182","1","5","-1","20200425","3","0","48","0","天津市","天津"
"1478","190","0","182","0","5","0","20200426","3","0","48","0","天津市","天津"
"1479","190","0","182","0","5","0","20200427","3","0","48","0","天津市","天津"
"1480","190","0","183","1","4","-1","20200428","3","0","48","0","天津市","天津"
"1481","190","0","183","0","4","0","20200429","3","0","48","0","天津市","天津"
"1482","190","0","184","1","3","-1","20200430","3","0","48","0","天津市","天津"
"1483","190","0","185","1","2","-1","20200501","3","0","48","0","天津市","天津"
"1484","190","0","186","1","1","-1","20200502","3","0","48","0","天津市","天津"
"1485","190","0","186","0","1","0","20200503","3","0","48","0","天津市","天津"
"1486","190","0","186","0","1","0","20200504","3","0","48","0","天津市","天津"
"1487","190","0","186","0","1","0","20200505","3","0","48","0","天津市","天津"
"1488","190","0","186","0","1","0","20200506","3","0","48","0","天津市","天津"
"1489","190","0","186","0","1","0","20200507","3","0","48","0","天津市","天津"
"1490","191","1","186","0","2","1","20200508","3","0","48","0","天津市","天津"
"1491","191","0","186","0","2","0","20200509","3","0","48","0","天津市","天津"
"1492","191","0","186","0","2","0","20200510","3","0","48","0","天津市","天津"
"1493","191","0","186","0","2","0","20200511","3","0","48","0","天津市","天津"
"1494","191","0","186","0","2","0","20200512","3","0","48","0","天津市","天津"
"1495","191","0","187","1","1","-1","20200513","3","0","48","0","天津市","天津"
"1496","191","0","187","0","1","0","20200514","3","0","48","0","天津市","天津"
"1497","191","0","187","0","1","0","20200515","3","0","48","0","天津市","天津"
"1498","192","1","187","0","2","1","20200516","3","0","48","0","天津市","天津"
"1499","192","0","187","0","2","0","20200517","3","0","48","0","天津市","天津"
"1500","192","0","187","0","2","0","20200518","3","0","48","0","天津市","天津"
"1501","192","0","187","0","2","0","20200519","3","0","48","0","天津市","天津"
"1502","192","0","187","0","2","0","20200520","3","0","48","0","天津市","天津"
"1503","192","0","187","0","2","0","20200521","3","0","48","0","天津市","天津"
"1504","192","0","187","0","2","0","20200522","3","0","48","0","天津市","天津"
"1505","192","0","187","0","2","0","20200523","3","0","48","0","天津市","天津"
"1506","192","0","188","1","1","-1","20200524","3","0","48","0","天津市","天津"
"1507","192","0","188","0","1","0","20200525","3","0","48","0","天津市","天津"
"1508","4","4","0","0","4","4","20200122","0","0","0","0","海南省","海南"
"1509","8","4","0","0","8","4","20200123","0","0","0","0","海南省","海南"
"1510","17","9","0","0","17","9","20200124","0","0","0","0","海南省","海南"
"1511","19","2","0","0","19","2","20200125","0","0","0","0","海南省","海南"
"1512","22","3","0","0","22","3","20200126","0","0","0","0","海南省","海南"
"1513","33","11","0","0","32","10","20200127","1","1","0","0","海南省","海南"
"1514","43","10","0","0","42","10","20200128","1","0","0","0","海南省","海南"
"1515","46","3","1","1","44","2","20200129","1","0","0","0","海南省","海南"
"1516","49","3","1","0","47","3","20200130","1","0","0","0","海南省","海南"
"1517","57","8","1","0","55","8","20200131","1","0","0","0","海南省","海南"
"1518","63","6","1","0","61","6","20200201","1","0","0","0","海南省","海南"
"1519","70","7","4","3","65","4","20200202","1","0","0","0","海南省","海南"
"1520","79","9","4","0","74","9","20200203","1","0","0","0","海南省","海南"
"1521","89","10","4","0","84","10","20200204","1","0","0","0","海南省","海南"
"1522","100","11","5","1","94","10","20200205","1","0","0","0","海南省","海南"
"1523","111","11","8","3","101","7","20200206","2","1","0","0","海南省","海南"
"1524","122","11","11","3","109","8","20200207","2","0","0","0","海南省","海南"
"1525","128","6","15","4","111","2","20200208","2","0","0","0","海南省","海南"
"1526","136","8","19","4","114","3","20200209","3","1","0","0","海南省","海南"
"1527","142","6","19","0","120","6","20200210","3","0","0","0","海南省","海南"
"1528","145","3","20","1","122","2","20200211","3","0","0","0","海南省","海南"
"1529","157","12","27","7","126","4","20200212","4","1","0","0","海南省","海南"
"1530","157","0","30","3","123","-3","20200213","4","0","0","0","海南省","海南"
"1531","162","5","38","8","120","-3","20200214","4","0","0","0","海南省","海南"
"1532","162","0","39","1","119","-1","20200215","4","0","0","0","海南省","海南"
"1533","162","0","52","13","106","-13","20200216","4","0","0","0","海南省","海南"
"1534","163","1","59","7","100","-6","20200217","4","0","0","0","海南省","海南"
"1535","163","0","79","20","80","-20","20200218","4","0","0","0","海南省","海南"
"1536","168","5","84","5","80","0","20200219","4","0","0","0","海南省","海南"
"1537","168","0","89","5","75","-5","20200220","4","0","0","0","海南省","海南"
"1538","168","0","96","7","68","-7","20200221","4","0","0","0","海南省","海南"
"1539","168","0","104","8","60","-8","20200222","4","0","0","0","海南省","海南"
"1540","168","0","106","2","57","-3","20200223","5","1","0","0","海南省","海南"
"1541","168","0","116","10","47","-10","20200224","5","0","0","0","海南省","海南"
"1542","168","0","124","8","39","-8","20200225","5","0","0","0","海南省","海南"
"1543","168","0","129","5","34","-5","20200226","5","0","0","0","海南省","海南"
"1544","168","0","132","3","31","-3","20200227","5","0","0","0","海南省","海南"
"1545","168","0","136","4","27","-4","20200228","5","0","0","0","海南省","海南"
"1546","168","0","148","12","15","-12","20200229","5","0","0","0","海南省","海南"
"1547","168","0","151","3","12","-3","20200301","5","0","0","0","海南省","海南"
"1548","168","0","151","0","12","0","20200302","5","0","0","0","海南省","海南"
"1549","168","0","155","4","8","-4","20200303","5","0","0","0","海南省","海南"
"1550","168","0","158","3","5","-3","20200304","5","0","0","0","海南省","海南"
"1551","168","0","158","0","4","-1","20200305","6","1","0","0","海南省","海南"
"1552","168","0","158","0","4","0","20200306","6","0","0","0","海南省","海南"
"1553","168","0","158","0","4","0","20200307","6","0","0","0","海南省","海南"
"1554","168","0","159","1","3","-1","20200308","6","0","0","0","海南省","海南"
"1555","168","0","159","0","3","0","20200309","6","0","0","0","海南省","海南"
"1556","168","0","159","0","3","0","20200310","6","0","0","0","海南省","海南"
"1557","168","0","159","0","3","0","20200311","6","0","0","0","海南省","海南"
"1558","168","0","160","1","2","-1","20200312","6","0","0","0","海南省","海南"
"1559","168","0","160","0","2","0","20200313","6","0","0","0","海南省","海南"
"1560","168","0","160","0","2","0","20200314","6","0","0","0","海南省","海南"
"1561","168","0","160","0","2","0","20200315","6","0","0","0","海南省","海南"
"1562","168","0","161","1","1","-1","20200316","6","0","0","0","海南省","海南"
"1563","168","0","161","0","1","0","20200317","6","0","0","0","海南省","海南"
