"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"1012","787","0","771","3","9","-3","20200428","7","0","14","0","山东省","山东"
"1013","787","0","772","1","8","-1","20200429","7","0","14","0","山东省","山东"
"1014","787","0","772","0","8","0","20200430","7","0","14","0","山东省","山东"
"1015","787","0","772","0","8","0","20200501","7","0","14","0","山东省","山东"
"1016","787","0","772","0","8","0","20200502","7","0","14","0","山东省","山东"
"1017","788","1","773","1","8","0","20200503","7","0","14","0","山东省","山东"
"1018","788","0","773","0","8","0","20200504","7","0","14","0","山东省","山东"
"1019","788","0","775","2","6","-2","20200505","7","0","14","0","山东省","山东"
"1020","788","0","775","0","6","0","20200506","7","0","14","0","山东省","山东"
"1021","788","0","776","1","5","-1","20200507","7","0","14","0","山东省","山东"
"1022","788","0","776","0","5","0","20200508","7","0","14","0","山东省","山东"
"1023","788","0","776","0","5","0","20200509","7","0","14","0","山东省","山东"
"1024","788","0","777","1","4","-1","20200510","7","0","14","0","山东省","山东"
"1025","788","0","777","0","4","0","20200511","7","0","14","0","山东省","山东"
"1026","788","0","777","0","4","0","20200512","7","0","14","0","山东省","山东"
"1027","788","0","777","0","4","0","20200513","7","0","14","0","山东省","山东"
"1028","788","0","778","1","3","-1","20200514","7","0","14","0","山东省","山东"
"1029","2","2","0","0","2","2","20200122","0","0","0","0","辽宁省","辽宁"
"1030","3","1","0","0","3","1","20200123","0","0","0","0","辽宁省","辽宁"
"1031","12","9","0","0","12","9","20200124","0","0","0","0","辽宁省","辽宁"
"1032","19","7","0","0","19","7","20200125","0","0","0","0","辽宁省","辽宁"
"1033","22","3","0","0","22","3","20200126","0","0","0","0","辽宁省","辽宁"
"1034","27","5","0","0","27","5","20200127","0","0","0","0","辽宁省","辽宁"
"1035","36","9","0","0","36","9","20200128","0","0","0","0","辽宁省","辽宁"
"1036","39","3","1","1","38","2","20200129","0","0","0","0","辽宁省","辽宁"
"1037","45","6","1","0","44","6","20200130","0","0","0","0","辽宁省","辽宁"
"1038","60","15","1","0","59","15","20200131","0","0","0","0","辽宁省","辽宁"
"1039","64","4","1","0","63","4","20200201","0","0","0","0","辽宁省","辽宁"
"1040","70","6","1","0","69","6","20200202","0","0","0","0","辽宁省","辽宁"
"1041","77","7","1","0","76","7","20200203","0","0","0","0","辽宁省","辽宁"
"1042","81","4","2","1","79","3","20200204","0","0","0","0","辽宁省","辽宁"
"1043","89","8","4","2","85","6","20200205","0","0","0","0","辽宁省","辽宁"
"1044","94","5","5","1","89","4","20200206","0","0","0","0","辽宁省","辽宁"
"1045","99","5","7","2","92","3","20200207","0","0","0","0","辽宁省","辽宁"
"1046","106","7","12","5","94","2","20200208","0","0","0","0","辽宁省","辽宁"
"1047","108","2","12","0","96","2","20200209","0","0","0","0","辽宁省","辽宁"
"1048","108","0","17","5","91","-5","20200210","0","0","0","0","辽宁省","辽宁"
"1049","111","3","18","1","93","2","20200211","0","0","0","0","辽宁省","辽宁"
"1050","116","5","20","2","95","2","20200212","1","1","0","0","辽宁省","辽宁"
"1051","117","1","22","2","94","-1","20200213","1","0","0","0","辽宁省","辽宁"
"1052","119","2","29","7","89","-5","20200214","1","0","0","0","辽宁省","辽宁"
"1053","120","1","32","3","87","-2","20200215","1","0","0","0","辽宁省","辽宁"
"1054","121","1","41","9","79","-8","20200216","1","0","0","0","辽宁省","辽宁"
"1055","121","0","43","2","77","-2","20200217","1","0","0","0","辽宁省","辽宁"
"1056","121","0","55","12","65","-12","20200218","1","0","0","0","辽宁省","辽宁"
"1057","121","0","58","3","62","-3","20200219","1","0","0","0","辽宁省","辽宁"
"1058","121","0","61","3","59","-3","20200220","1","0","0","0","辽宁省","辽宁"
"1059","121","0","66","5","54","-5","20200221","1","0","0","0","辽宁省","辽宁"
"1060","121","0","68","2","52","-2","20200222","1","0","0","0","辽宁省","辽宁"
"1061","121","0","73","5","47","-5","20200223","1","0","0","0","辽宁省","辽宁"
"1062","121","0","83","10","37","-10","20200224","1","0","0","0","辽宁省","辽宁"
"1063","121","0","88","5","32","-5","20200225","1","0","0","0","辽宁省","辽宁"
"1064","121","0","92","4","28","-4","20200226","1","0","0","0","辽宁省","辽宁"
"1065","121","0","93","1","27","-1","20200227","1","0","0","0","辽宁省","辽宁"
"1066","121","0","95","2","25","-2","20200228","1","0","0","0","辽宁省","辽宁"
"1067","122","1","101","6","20","-5","20200229","1","0","0","0","辽宁省","辽宁"
"1068","122","0","103","2","18","-2","20200301","1","0","0","0","辽宁省","辽宁"
"1069","125","3","103","0","21","3","20200302","1","0","0","0","辽宁省","辽宁"
"1070","125","0","106","3","18","-3","20200303","1","0","0","0","辽宁省","辽宁"
"1071","125","0","106","0","18","0","20200304","1","0","0","0","辽宁省","辽宁"
"1072","125","0","106","0","18","0","20200305","1","0","0","0","辽宁省","辽宁"
"1073","125","0","106","0","18","0","20200306","1","0","0","0","辽宁省","辽宁"
"1074","125","0","108","2","16","-2","20200307","1","0","0","0","辽宁省","辽宁"
"1075","125","0","109","1","15","-1","20200308","1","0","0","0","辽宁省","辽宁"
"1076","125","0","110","1","14","-1","20200309","1","0","0","0","辽宁省","辽宁"
"1077","125","0","111","1","13","-1","20200310","1","0","0","0","辽宁省","辽宁"
"1078","125","0","111","0","13","0","20200311","1","0","0","0","辽宁省","辽宁"
"1079","125","0","112","1","12","-1","20200312","1","0","0","0","辽宁省","辽宁"
"1080","125","0","113","1","11","-1","20200313","1","0","0","0","辽宁省","辽宁"
"1081","125","0","113","0","11","0","20200314","1","0","0","0","辽宁省","辽宁"
"1082","125","0","114","1","10","-1","20200315","1","0","0","0","辽宁省","辽宁"
"1083","125","0","119","5","5","-5","20200316","1","0","0","0","辽宁省","辽宁"
"1084","125","0","122","3","2","-3","20200317","1","0","0","0","辽宁省","辽宁"
"1085","125","0","122","0","2","0","20200318","1","0","0","0","辽宁省","辽宁"
"1086","126","1","122","0","2","0","20200319","2","1","0","0","辽宁省","辽宁"
"1087","126","0","122","0","2","0","20200320","2","0","0","0","辽宁省","辽宁"
"1088","126","0","122","0","2","0","20200321","2","0","0","0","辽宁省","辽宁"
"1089","127","1","124","2","1","-1","20200322","2","0","0","0","辽宁省","辽宁"
"1090","127","0","124","0","1","0","20200323","2","0","0","0","辽宁省","辽宁"
"1091","127","0","124","0","1","0","20200324","2","0","0","0","辽宁省","辽宁"
"1092","127","0","124","0","1","0","20200325","2","0","0","0","辽宁省","辽宁"
"1093","128","1","124","0","2","1","20200326","2","0","0","0","辽宁省","辽宁"
"1094","131","3","124","0","5","3","20200327","2","0","0","0","辽宁省","辽宁"
"1095","134","3","124","0","8","3","20200328","2","0","0","0","辽宁省","辽宁"
"1096","136","2","124","0","10","2","20200329","2","0","0","0","辽宁省","辽宁"
"1097","139","3","124","0","13","3","20200330","2","0","0","0","辽宁省","辽宁"
"1098","140","1","124","0","14","1","20200331","2","0","0","0","辽宁省","辽宁"
"1099","140","0","124","0","14","0","20200401","2","0","0","0","辽宁省","辽宁"
"1100","141","1","124","0","15","1","20200402","2","0","0","0","辽宁省","辽宁"
"1101","141","0","125","1","14","-1","20200403","2","0","0","0","辽宁省","辽宁"
"1102","142","1","126","1","14","0","20200404","2","0","0","0","辽宁省","辽宁"
"1103","142","0","128","2","12","-2","20200405","2","0","0","0","辽宁省","辽宁"
"1104","144","2","130","2","12","0","20200406","2","0","0","0","辽宁省","辽宁"
"1105","144","0","131","1","11","-1","20200407","2","0","0","0","辽宁省","辽宁"
"1106","144","0","131","0","11","0","20200408","2","0","0","0","辽宁省","辽宁"
"1107","144","0","132","1","10","-1","20200409","2","0","0","0","辽宁省","辽宁"
"1108","145","1","133","1","10","0","20200410","2","0","0","0","辽宁省","辽宁"
"1109","145","0","136","3","7","-3","20200411","2","0","0","0","辽宁省","辽宁"
"1110","145","0","136","0","7","0","20200412","2","0","0","0","辽宁省","辽宁"
"1111","145","0","138","2","5","-2","20200413","2","0","0","0","辽宁省","辽宁"
"1112","145","0","138","0","5","0","20200414","2","0","0","0","辽宁省","辽宁"
"1113","145","0","138","0","5","0","20200415","2","0","0","0","辽宁省","辽宁"
"1114","146","1","140","2","4","-1","20200416","2","0","0","0","辽宁省","辽宁"
"1115","146","0","142","2","2","-2","20200417","2","0","0","0","辽宁省","辽宁"
"1116","146","0","142","0","2","0","20200418","2","0","0","0","辽宁省","辽宁"
"1117","146","0","143","1","1","-1","20200419","2","0","0","0","辽宁省","辽宁"
"1118","146","0","143","0","1","0","20200420","2","0","0","0","辽宁省","辽宁"
"1119","146","0","143","0","1","0","20200421","2","0","0","0","辽宁省","辽宁"
"1120","146","0","143","0","1","0","20200422","2","0","0","0","辽宁省","辽宁"
"1121","146","0","143","0","1","0","20200423","2","0","0","0","辽宁省","辽宁"
"1122","146","0","143","0","1","0","20200424","2","0","0","0","辽宁省","辽宁"
"1123","146","0","143","0","1","0","20200425","2","0","0","0","辽宁省","辽宁"
"1124","146","0","143","0","1","0","20200426","2","0","0","0","辽宁省","辽宁"
"1125","146","0","143","0","1","0","20200427","2","0","0","0","辽宁省","辽宁"
"1126","146","0","143","0","1","0","20200428","2","0","0","0","辽宁省","辽宁"
"1127","146","0","143","0","1","0","20200429","2","0","0","0","辽宁省","辽宁"
"1128","146","0","143","0","1","0","20200430","2","0","0","0","辽宁省","辽宁"
"1129","146","0","144","1","0","-1","20200501","2","0","0","0","辽宁省","辽宁"
"1130","146","0","144","0","0","0","20200502","2","0","0","0","辽宁省","辽宁"
"1131","146","0","144","0","0","0","20200503","2","0","0","0","辽宁省","辽宁"
"1132","146","0","144","0","0","0","20200504","2","0","0","0","辽宁省","辽宁"
"1133","146","0","144","0","0","0","20200505","2","0","0","0","辽宁省","辽宁"
"1134","146","0","144","0","0","0","20200506","2","0","0","0","辽宁省","辽宁"
"1135","146","0","144","0","0","0","20200507","2","0","0","0","辽宁省","辽宁"
"1136","146","0","144","0","0","0","20200508","2","0","0","0","辽宁省","辽宁"
"1137","146","0","144","0","0","0","20200509","2","0","0","0","辽宁省","辽宁"
"1138","147","1","144","0","1","1","20200510","2","0","0","0","辽宁省","辽宁"
"1139","147","0","144","0","1","0","20200511","2","0","0","0","辽宁省","辽宁"
"1140","147","0","144","0","1","0","20200512","2","0","0","0","辽宁省","辽宁"
"1141","149","2","144","0","3","2","20200513","2","0","0","0","辽宁省","辽宁"
"1142","149","0","144","0","3","0","20200514","2","0","0","0","辽宁省","辽宁"
"1143","1","1","0","0","1","1","20200119","0","0","0","0","广东省","广东"
"1144","17","16","0","0","17","16","20200120","0","0","0","0","广东省","广东"
"1145","26","9","0","0","26","9","20200121","0","0","0","0","广东省","广东"
"1146","32","6","0","0","32","6","20200122","0","0","0","0","广东省","广东"
"1147","53","21","0","0","53","21","20200123","0","0","0","0","广东省","广东"
"1148","78","25","2","2","76","23","20200124","0","0","0","0","广东省","广东"
"1149","111","33","2","0","109","33","20200125","0","0","0","0","广东省","广东"
"1150","146","35","2","0","144","35","20200126","0","0","0","0","广东省","广东"
"1151","188","42","4","2","184","40","20200127","0","0","0","0","广东省","广东"
"1152","241","53","5","1","236","52","20200128","0","0","0","0","广东省","广东"
"1153","311","70","6","1","305","69","20200129","0","0","0","0","广东省","广东"
"1154","393","82","7","1","386","81","20200130","0","0","0","0","广东省","广东"
"1155","520","127","8","1","512","126","20200131","0","0","0","0","广东省","广东"
"1156","604","84","12","4","592","80","20200201","0","0","0","0","广东省","广东"
"1157","683","79","14","2","669","77","20200202","0","0","0","0","广东省","广东"
"1158","797","114","20","6","777","108","20200203","0","0","0","0","广东省","广东"
"1159","870","73","32","12","838","61","20200204","0","0","0","0","广东省","广东"
"1160","944","74","49","17","895","57","20200205","0","0","0","0","广东省","广东"
"1161","1018","74","68","19","949","54","20200206","1","1","0","0","广东省","广东"
"1162","1075","57","97","29","977","28","20200207","1","0","0","0","广东省","广东"
"1163","1120","45","125","28","994","17","20200208","1","0","0","0","广东省","广东"
"1164","1151","31","143","18","1007","13","20200209","1","0","0","0","广东省","广东"
"1165","1177","26","181","38","995","-12","20200210","1","0","0","0","广东省","广东"
"1166","1219","42","241","60","977","-18","20200211","1","0","0","0","广东省","广东"
